22,5,22,9,Object,0.9793,Map,0.0089,Promise,0.0052,Function,0.0020,Array,0.0016
41,10,41,14,String,0.1617,Void,0.1245,Boolean,0.1220,Number,0.1077,Function,0.0428
41,15,41,18,Number,0.9150,String,0.0797,Boolean,0.0034,Array,0.0007,Function,0.0004
41,20,41,24,Number,0.9631,String,0.0338,Boolean,0.0023,Array,0.0004,Function,0.0001
41,26,41,34,Boolean,0.6886,Number,0.1344,String,0.1015,Array,0.0169,Function,0.0139
95,10,95,16,Boolean,0.9753,Number,0.0222,String,0.0014,Void,0.0003,Array,0.0003
95,17,95,20,Object,0.8541,Promise,0.1033,Map,0.0148,Array,0.0086,Void,0.0079
105,10,105,15,Number,0.9790,Boolean,0.0112,String,0.0090,Array,0.0006,Function,0.0001
105,16,105,21,Number,0.9952,String,0.0041,Boolean,0.0006,Array,0.0001,Function,0.0000
106,7,106,8,Number,0.9929,Boolean,0.0036,String,0.0035,Array,0.0001,Function,0.0000
123,5,123,14,Object,0.9625,Map,0.0223,Promise,0.0061,Void,0.0020,Function,0.0016
130,5,130,15,Object,0.9603,Map,0.0146,Set,0.0047,Promise,0.0045,WeakMap,0.0025
138,10,138,17,Object,0.7468,Function,0.1448,Array,0.0689,String,0.0153,Number,0.0033
138,18,138,23,Number,0.9286,String,0.0619,Boolean,0.0077,Array,0.0005,Function,0.0004
138,25,138,33,Boolean,0.9879,Number,0.0078,Void,0.0022,String,0.0009,Array,0.0003
139,7,139,10,Object,0.2884,Function,0.2525,String,0.0776,Number,0.0446,Array,0.0417
139,12,139,21,Function,0.3514,Object,0.3206,String,0.0895,Array,0.0746,Number,0.0373
139,23,139,28,Number,0.2798,String,0.2223,Boolean,0.1899,Function,0.0739,Array,0.0617
180,10,180,20,String,0.9388,Function,0.0282,Number,0.0132,Array,0.0113,Object,0.0056
180,21,180,26,Number,0.9945,String,0.0036,Boolean,0.0018,Array,0.0001,Function,0.0000
180,28,180,36,Number,0.4125,Boolean,0.2647,String,0.1725,Function,0.0501,Array,0.0439
215,10,215,18,String,0.3206,Array,0.2871,Number,0.0816,Object,0.0605,Function,0.0564
215,19,215,26,Number,0.2388,Function,0.2192,String,0.1796,Array,0.1175,Boolean,0.1057
215,28,215,36,Number,0.3865,String,0.1872,Boolean,0.1788,Function,0.1111,Array,0.0650
215,38,215,46,Number,0.3540,String,0.3283,Function,0.1156,Array,0.0718,Boolean,0.0622
237,5,237,12,Function,0.9954,Object,0.0034,String,0.0010,Array,0.0001,Promise,0.0000
246,10,246,20,Array,0.4555,String,0.2306,Number,0.0562,Object,0.0557,Function,0.0490
246,21,246,24,String,0.9979,Array,0.0014,Number,0.0006,Function,0.0001,Boolean,0.0000
246,26,246,34,Boolean,0.9947,Number,0.0046,Void,0.0005,String,0.0002,Array,0.0000
246,36,246,41,Number,0.9206,Boolean,0.0679,String,0.0104,Array,0.0003,Function,0.0002
262,7,262,8,Number,0.2717,String,0.2642,Function,0.1325,Boolean,0.0988,Array,0.0720
271,7,271,19,Number,0.3516,String,0.2972,Boolean,0.1795,Array,0.1199,Function,0.0286
273,7,273,13,String,0.1567,Array,0.0887,Number,0.0812,Boolean,0.0809,Promise,0.0599
274,12,274,13,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
275,9,275,13,Number,0.9857,String,0.0137,Boolean,0.0005,Array,0.0001,Function,0.0000
276,7,276,12,Number,0.9820,String,0.0165,Boolean,0.0012,Array,0.0002,Function,0.0000
278,11,278,16,String,0.5649,Number,0.2826,Array,0.0799,Boolean,0.0456,Function,0.0147
306,10,306,19,Boolean,0.3530,String,0.2803,Number,0.2061,Array,0.0514,Promise,0.0296
306,20,306,23,Object,0.2311,HTMLElement,0.1344,Function,0.0960,Element,0.0577,String,0.0532
306,25,306,33,String,0.4469,Number,0.2223,Function,0.1205,Array,0.0998,Object,0.0527
332,5,332,19,Number,0.9956,String,0.0029,Boolean,0.0014,Array,0.0001,Function,0.0000
339,5,339,19,Number,0.9890,String,0.0064,Boolean,0.0044,Array,0.0001,Function,0.0000
346,5,346,19,Number,0.9958,String,0.0030,Boolean,0.0011,Array,0.0000,Function,0.0000
353,5,353,19,Number,0.9892,Boolean,0.0068,String,0.0038,Array,0.0001,Promise,0.0000
360,5,360,19,Number,0.9901,Boolean,0.0059,String,0.0038,Array,0.0001,Promise,0.0000
367,5,367,15,String,0.4134,Function,0.1558,Number,0.1556,Object,0.0969,Array,0.0820
373,5,373,9,Object,0.3207,Function,0.3204,String,0.1703,Array,0.1384,Number,0.0273
385,5,385,10,Object,0.3489,Function,0.2943,String,0.1969,Array,0.0792,Number,0.0353
397,5,397,8,String,0.3663,Function,0.1711,Array,0.1207,Number,0.1122,Object,0.1026
409,5,409,9,String,0.2468,Function,0.1870,Object,0.1711,Array,0.0859,Number,0.0826
421,5,421,12,String,0.3953,Function,0.1712,Array,0.1445,Number,0.1281,Object,0.0841
433,5,433,14,String,0.8621,Number,0.0931,Function,0.0245,Array,0.0092,Boolean,0.0055
445,5,445,23,String,0.7516,Function,0.1187,Number,0.0890,Array,0.0164,Object,0.0127
457,5,457,14,String,0.8555,Number,0.1185,Array,0.0094,Function,0.0092,Boolean,0.0035
469,5,469,18,HTMLElement,0.5414,Element,0.2327,Date,0.0248,RegExp,0.0175,HTMLInputElement,0.0166
476,32,476,37,Number,0.4236,Boolean,0.3271,String,0.1586,Array,0.0285,Object,0.0246
485,35,485,43,String,0.6406,Number,0.3588,Array,0.0003,Boolean,0.0002,Function,0.0001
499,35,499,43,String,0.9609,Number,0.0391,Function,0.0000,Array,0.0000,Boolean,0.0000
499,44,499,49,String,0.9461,Number,0.0346,Function,0.0094,Array,0.0027,Boolean,0.0017
509,11,509,20,String,0.4790,Number,0.3456,Array,0.0862,Boolean,0.0586,Function,0.0169
510,9,510,12,HTMLElement,0.2683,Array,0.1469,Element,0.0969,RegExp,0.0931,Object,0.0437
511,9,511,13,HTMLElement,0.1880,Array,0.1060,Object,0.0998,Element,0.0820,Promise,0.0750
519,7,519,19,String,0.4101,Number,0.3585,Array,0.0971,Boolean,0.0919,Function,0.0255
520,5,520,8,HTMLElement,0.1751,Array,0.1530,Object,0.1400,Date,0.0840,Function,0.0532
521,7,521,13,String,0.9979,Number,0.0020,Array,0.0001,Function,0.0000,Boolean,0.0000
523,9,523,15,HTMLElement,0.3980,Array,0.1009,Element,0.0778,Date,0.0635,Object,0.0559
524,7,524,13,Number,0.6247,String,0.3061,Boolean,0.0462,Array,0.0155,Function,0.0024
525,7,525,13,String,0.9830,Number,0.0170,Function,0.0000,Array,0.0000,Boolean,0.0000
542,38,542,49,Object,0.4887,Array,0.0942,Map,0.0580,Promise,0.0554,Function,0.0543
551,46,551,65,Boolean,0.6527,Number,0.3212,String,0.0175,Array,0.0034,Promise,0.0015
560,37,560,47,Object,0.3658,Promise,0.2393,RegExp,0.0623,HTMLElement,0.0564,Map,0.0509
569,45,569,63,Boolean,0.8817,Number,0.0927,String,0.0126,Array,0.0038,Promise,0.0037
578,40,578,53,Boolean,0.6308,Number,0.3589,String,0.0069,Array,0.0020,Promise,0.0008
581,7,581,10,String,0.9899,Number,0.0084,Array,0.0012,Function,0.0003,Boolean,0.0001
582,12,582,15,Number,0.9991,Boolean,0.0004,String,0.0004,Array,0.0000,Promise,0.0000
593,33,593,39,Boolean,0.9534,Number,0.0154,Void,0.0112,String,0.0100,Array,0.0025
608,37,608,47,Boolean,0.8901,Void,0.0348,Number,0.0214,String,0.0211,Promise,0.0121
617,37,617,47,Boolean,0.8541,Void,0.0384,String,0.0315,Number,0.0265,Promise,0.0182
626,32,626,37,Boolean,0.9780,Number,0.0188,String,0.0012,Void,0.0009,Array,0.0004
635,33,635,39,Boolean,0.9758,Number,0.0195,Void,0.0018,String,0.0015,Array,0.0004
645,33,645,39,Boolean,0.9927,Number,0.0044,Void,0.0024,String,0.0002,Promise,0.0001
645,40,645,45,Object,0.1273,String,0.1140,Function,0.0746,Number,0.0690,HTMLElement,0.0653
667,36,667,45,Boolean,0.9957,Number,0.0025,String,0.0006,Void,0.0005,Array,0.0001
667,46,667,51,String,0.3249,Number,0.3059,Function,0.1138,Array,0.1002,Boolean,0.0881
693,35,693,43,Boolean,0.5884,String,0.1211,Void,0.0690,Number,0.0510,Array,0.0321
693,44,693,49,String,0.3393,Number,0.2918,Function,0.1307,Array,0.0859,Boolean,0.0771
711,42,711,57,Boolean,0.9758,Number,0.0227,String,0.0009,Void,0.0002,Array,0.0002
711,58,711,63,String,0.3594,Number,0.3319,Array,0.1003,Function,0.0836,Boolean,0.0757
737,38,737,49,Boolean,0.9838,Number,0.0146,String,0.0009,Void,0.0002,Array,0.0002
737,50,737,55,String,0.3214,Number,0.3047,Function,0.1204,Array,0.0933,Boolean,0.0882
755,45,755,63,Boolean,0.9772,Number,0.0214,String,0.0008,Void,0.0002,Array,0.0001
755,64,755,69,String,0.3445,Number,0.3343,Array,0.1143,Boolean,0.0816,Function,0.0779
782,34,782,41,Number,0.9972,String,0.0024,Boolean,0.0003,Array,0.0000,Function,0.0000
782,42,782,47,Object,0.1351,String,0.1217,Function,0.0806,Number,0.0725,Array,0.0588
787,7,787,14,Boolean,0.9958,Number,0.0034,Void,0.0004,String,0.0002,Array,0.0001
788,5,788,13,Boolean,0.9902,Number,0.0088,String,0.0004,Void,0.0003,Array,0.0001
814,33,814,39,String,0.7169,Number,0.0776,Function,0.0739,Object,0.0533,Array,0.0463
833,30,833,33,String,0.4305,Number,0.1494,Boolean,0.1124,Object,0.0734,Array,0.0613
833,34,833,40,String,0.1317,Object,0.1081,Number,0.0748,Function,0.0688,HTMLElement,0.0598
839,7,839,10,Number,0.9084,String,0.0885,Boolean,0.0018,Array,0.0010,Function,0.0002
840,7,840,10,Number,0.9854,String,0.0139,Boolean,0.0005,Array,0.0002,Function,0.0000
841,7,841,10,Number,0.9084,String,0.0885,Boolean,0.0018,Array,0.0010,Function,0.0002
842,7,842,10,Number,0.9854,String,0.0139,Boolean,0.0005,Array,0.0002,Function,0.0000
844,7,844,10,Number,0.8928,String,0.1024,Boolean,0.0031,Array,0.0012,Function,0.0003
845,7,845,10,Number,0.9903,String,0.0090,Boolean,0.0006,Array,0.0001,Function,0.0000
846,7,846,10,Number,0.8928,String,0.1024,Boolean,0.0031,Array,0.0012,Function,0.0003
847,7,847,10,Number,0.9903,String,0.0090,Boolean,0.0006,Array,0.0001,Function,0.0000
849,7,849,10,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
849,16,849,19,Number,0.9993,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
849,25,849,28,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
849,34,849,37,Number,0.9992,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
870,35,870,43,Object,0.1679,Promise,0.1269,Void,0.0817,String,0.0745,Error,0.0653
870,44,870,54,Object,0.2889,Function,0.1994,Array,0.1279,String,0.1268,Number,0.0546
890,35,890,43,String,0.3161,Array,0.3121,Object,0.1242,Number,0.0854,Function,0.0673
890,44,890,54,String,0.1508,HTMLElement,0.1480,Element,0.0953,Number,0.0750,Boolean,0.0459
898,9,898,12,String,0.4351,Number,0.1626,Function,0.1076,Array,0.0846,Object,0.0766
927,7,927,10,Number,0.9957,String,0.0032,Boolean,0.0010,Array,0.0001,Function,0.0000
928,7,928,10,Number,0.9960,String,0.0032,Boolean,0.0007,Array,0.0000,Function,0.0000
929,7,929,10,Number,0.9956,String,0.0035,Boolean,0.0009,Array,0.0001,Function,0.0000
930,7,930,10,Number,0.9955,String,0.0037,Boolean,0.0007,Array,0.0000,Function,0.0000
