1,7,1,13,Function,0.9350,Object,0.0633,Array,0.0010,String,0.0003,Promise,0.0001
3,7,3,16,Number,0.9681,Boolean,0.0302,String,0.0016,Array,0.0001,Promise,0.0000
4,7,4,17,Number,0.9771,Boolean,0.0216,String,0.0011,Array,0.0001,Promise,0.0000
5,7,5,15,Array,0.9938,String,0.0053,Function,0.0003,Number,0.0002,Promise,0.0002
6,10,6,11,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
7,36,7,43,Function,0.2141,String,0.1687,Array,0.1387,Object,0.1340,Number,0.0970
12,12,12,18,Number,0.9987,Boolean,0.0008,String,0.0005,Array,0.0000,Promise,0.0000
13,11,13,15,Array,0.9797,String,0.0165,Number,0.0018,Function,0.0005,Boolean,0.0004
15,14,15,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
16,46,16,48,Function,0.9572,Object,0.0303,String,0.0085,Array,0.0016,Number,0.0004
21,12,21,18,Number,0.9987,Boolean,0.0008,String,0.0005,Array,0.0000,Promise,0.0000
22,11,22,15,Array,0.9797,String,0.0165,Number,0.0018,Function,0.0005,Boolean,0.0004
24,14,24,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
25,51,25,53,Function,0.9572,Object,0.0303,String,0.0085,Array,0.0016,Number,0.0004
