3,10,3,24,Function,0.9609,Object,0.0165,String,0.0048,Array,0.0017,Date,0.0015
3,25,3,29,Number,0.9378,String,0.0577,Boolean,0.0030,Array,0.0006,Function,0.0003
4,7,4,12,Array,0.9932,String,0.0021,Map,0.0011,HTMLElement,0.0008,Number,0.0005
5,7,5,8,Number,0.9957,String,0.0034,Boolean,0.0008,Array,0.0001,Function,0.0000
7,12,7,15,Promise,0.7508,Array,0.1542,Object,0.0391,Void,0.0125,Map,0.0117
7,16,7,18,Function,0.6313,Object,0.2743,Array,0.0613,String,0.0108,Promise,0.0030
7,20,7,24,String,0.2963,Function,0.2323,Number,0.1408,Array,0.1245,Object,0.1058
7,26,7,30,String,0.2275,Function,0.2096,Array,0.1595,Number,0.1464,Object,0.1407
10,36,10,43,Function,0.9939,Object,0.0046,String,0.0010,Array,0.0001,Number,0.0000
14,34,14,41,Array,0.4225,Function,0.1606,String,0.1401,Number,0.0959,Object,0.0948
18,12,18,22,Promise,0.9452,Array,0.0169,Void,0.0140,Object,0.0117,Map,0.0024
18,23,18,24,Object,0.4226,HTMLElement,0.1086,Promise,0.0689,Array,0.0506,Function,0.0478
28,12,28,21,String,0.2292,Object,0.2189,Array,0.1530,Boolean,0.1023,Function,0.0966
28,22,28,28,Function,0.2095,String,0.1838,Array,0.1589,Object,0.1413,Number,0.1161
32,12,32,20,Void,0.9873,Promise,0.0040,Boolean,0.0035,Object,0.0021,String,0.0005
32,21,32,26,Object,0.3900,Error,0.1427,Promise,0.0493,Map,0.0422,Event,0.0361
36,12,36,19,Void,0.9636,Boolean,0.0100,Promise,0.0061,Object,0.0048,String,0.0032
37,9,37,13,String,0.7020,Array,0.2822,Number,0.0107,Function,0.0027,Boolean,0.0015
48,10,48,20,Function,0.9906,Object,0.0069,String,0.0012,Array,0.0003,Number,0.0001
48,21,48,25,Number,0.9262,String,0.0683,Boolean,0.0038,Array,0.0007,Function,0.0004
48,27,48,29,String,0.3941,Number,0.3841,Array,0.0695,Boolean,0.0653,Function,0.0565
49,9,49,12,Function,0.9201,Object,0.0772,Array,0.0012,String,0.0005,Promise,0.0001
51,9,51,13,Object,0.9212,Map,0.0549,Promise,0.0118,Function,0.0030,Array,0.0021
52,14,52,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
58,10,58,19,Function,0.9838,Object,0.0117,String,0.0013,Array,0.0004,Number,0.0002
58,20,58,24,Number,0.9313,String,0.0633,Boolean,0.0038,Array,0.0007,Function,0.0003
59,9,59,12,Function,0.9254,Object,0.0720,Array,0.0012,String,0.0005,Promise,0.0001
60,20,60,22,String,0.5512,Number,0.1686,Function,0.1090,Array,0.1028,Boolean,0.0289
66,9,66,13,Object,0.9026,Map,0.0654,Promise,0.0165,Function,0.0048,Array,0.0037
67,14,67,15,Number,0.9990,String,0.0005,Boolean,0.0005,Array,0.0000,Promise,0.0000
73,27,73,33,String,0.3227,Array,0.2284,Number,0.0871,Boolean,0.0762,Promise,0.0665
73,34,73,38,String,0.5229,Number,0.4734,Array,0.0017,Boolean,0.0014,Function,0.0004
73,40,73,42,String,0.7883,Number,0.2067,Function,0.0018,Array,0.0017,Boolean,0.0008
75,9,75,13,String,0.6171,Number,0.3759,Boolean,0.0023,Array,0.0023,Function,0.0016
98,10,98,17,Void,0.2851,String,0.1107,Boolean,0.1031,Number,0.0589,Function,0.0504
98,18,98,25,Object,0.3290,HTMLElement,0.1688,Function,0.1164,Element,0.1024,HTMLInputElement,0.0264
98,27,98,29,String,0.4030,Number,0.2020,Function,0.1841,Array,0.0995,Object,0.0599
98,31,98,35,String,0.3002,Number,0.1841,Function,0.1462,Array,0.1007,Object,0.0651
98,37,98,41,Array,0.4175,Function,0.2392,Object,0.1674,String,0.0984,Number,0.0343
105,5,105,14,Number,0.9959,Boolean,0.0034,String,0.0006,Array,0.0000,Promise,0.0000
106,10,106,15,Void,0.4253,String,0.0995,Boolean,0.0947,Number,0.0551,Promise,0.0385
114,34,114,39,String,0.4355,Function,0.1720,Number,0.1614,Array,0.1296,Object,0.0582
125,9,125,11,Array,0.9918,Function,0.0023,String,0.0021,Object,0.0015,Date,0.0005
127,11,127,13,Array,0.9871,String,0.0039,Map,0.0015,Object,0.0014,Function,0.0013
142,7,142,13,String,0.1781,Array,0.1426,Function,0.0946,Object,0.0888,Number,0.0841
