12,14,12,21,Function,0.8089,Object,0.1426,String,0.0153,Array,0.0120,Date,0.0042
14,14,14,20,Function,0.9890,Object,0.0053,String,0.0035,Array,0.0007,Number,0.0002
15,14,15,21,Function,0.7815,Object,0.1545,String,0.0223,Array,0.0181,Date,0.0055
35,10,35,19,String,0.9875,Number,0.0117,Function,0.0007,Boolean,0.0000,Array,0.0000
35,20,35,24,String,0.9829,Number,0.0128,Function,0.0016,Array,0.0016,Boolean,0.0007
37,6,37,11,String,0.9841,Array,0.0115,Number,0.0032,Function,0.0008,Boolean,0.0003
47,6,47,8,HTMLElement,0.3475,Map,0.1143,Object,0.1023,Element,0.0883,HTMLDivElement,0.0820
50,6,50,10,Array,0.9865,String,0.0094,Number,0.0015,Boolean,0.0006,Function,0.0005
52,6,52,9,String,0.9982,Number,0.0017,Function,0.0001,Array,0.0000,Boolean,0.0000
55,6,55,11,Element,0.1992,HTMLElement,0.1566,String,0.1492,Array,0.0630,Number,0.0576
55,13,55,18,Number,0.9962,Boolean,0.0026,String,0.0012,Array,0.0000,Promise,0.0000
55,20,55,29,Array,0.6544,String,0.3356,Number,0.0066,Boolean,0.0014,Function,0.0013
55,31,55,41,String,0.7776,Number,0.2209,Array,0.0007,Boolean,0.0004,Function,0.0003
56,6,56,10,Boolean,0.9990,Number,0.0009,Void,0.0001,String,0.0000,Array,0.0000
56,12,56,15,String,0.6036,Number,0.1640,Array,0.1253,Function,0.0378,Boolean,0.0140
56,17,56,21,Boolean,0.6321,Number,0.3672,String,0.0006,Void,0.0001,Array,0.0000
56,23,56,26,Number,0.7762,String,0.2207,Boolean,0.0015,Array,0.0007,Function,0.0003
56,28,56,33,Object,0.7598,Promise,0.1700,Map,0.0445,Array,0.0103,Void,0.0041
59,6,59,9,String,0.9993,Number,0.0004,Function,0.0002,Array,0.0000,Boolean,0.0000
62,6,62,10,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
64,6,64,10,Number,0.9992,String,0.0006,Boolean,0.0001,Array,0.0000,Promise,0.0000
66,6,66,14,String,0.7121,Number,0.2869,Array,0.0003,Boolean,0.0003,Function,0.0002
68,6,68,13,String,0.8365,Number,0.1025,Function,0.0225,Array,0.0091,Object,0.0082
170,10,170,17,Object,0.2297,HTMLElement,0.0759,Error,0.0503,ImageData,0.0483,HTMLCanvasElement,0.0476
170,18,170,24,String,0.6796,Number,0.3130,Function,0.0028,Array,0.0024,Boolean,0.0014
170,26,170,34,String,0.5869,Number,0.4063,Array,0.0023,Function,0.0022,Boolean,0.0015
170,36,170,43,String,0.5809,Number,0.4123,Array,0.0024,Function,0.0021,Boolean,0.0015
170,45,170,51,String,0.5683,Number,0.4242,Array,0.0027,Function,0.0022,Boolean,0.0016
180,10,180,18,Void,0.9252,Promise,0.0281,Boolean,0.0166,Object,0.0111,String,0.0036
181,6,181,10,Array,0.9963,String,0.0017,Function,0.0004,Number,0.0003,Map,0.0003
186,10,186,19,Number,0.9808,String,0.0130,Boolean,0.0054,Array,0.0006,Function,0.0001
186,20,186,26,Number,0.2568,String,0.2565,Boolean,0.1355,Array,0.1314,Function,0.1267
187,6,187,10,String,0.3802,Array,0.2865,Number,0.1335,Function,0.0638,Object,0.0524
191,10,191,15,String,0.9982,Number,0.0017,Function,0.0001,Array,0.0000,Boolean,0.0000
191,16,191,19,String,0.5588,Number,0.4381,Array,0.0012,Boolean,0.0009,Function,0.0007
191,21,191,26,Number,0.4424,String,0.4043,Boolean,0.0685,Function,0.0403,Array,0.0262
191,28,191,32,Boolean,0.9799,Number,0.0132,Void,0.0032,String,0.0016,Array,0.0005
191,34,191,37,String,0.9657,Number,0.0245,Array,0.0049,Function,0.0026,Boolean,0.0017
193,6,193,9,String,0.9801,Number,0.0198,Function,0.0000,Array,0.0000,Boolean,0.0000
209,10,209,23,String,0.8987,Number,0.1008,Array,0.0002,Boolean,0.0002,Function,0.0001
209,24,209,26,Object,0.3155,HTMLElement,0.2136,Element,0.1025,Function,0.0298,Promise,0.0282
211,6,211,9,Number,0.5701,String,0.4293,Boolean,0.0003,Array,0.0002,Function,0.0001
220,7,220,10,String,0.5026,Number,0.2193,Function,0.0694,Array,0.0660,Boolean,0.0456
