3,34,3,36,Function,0.5018,Object,0.4253,Array,0.0394,String,0.0069,Date,0.0045
4,45,4,49,Array,0.9883,Object,0.0052,Function,0.0023,String,0.0012,Promise,0.0011
7,27,7,34,Function,0.9942,Object,0.0047,String,0.0008,Array,0.0001,Number,0.0000
7,36,7,42,Function,0.9939,Object,0.0047,String,0.0010,Array,0.0001,Number,0.0000
11,12,11,15,String,0.3832,Number,0.2004,Array,0.1008,Boolean,0.0977,Function,0.0579
11,17,11,20,Array,0.3035,String,0.3005,Number,0.1203,Function,0.1057,Object,0.0611
18,33,18,35,Object,0.5895,Function,0.2744,Array,0.0857,Promise,0.0067,Date,0.0057
19,45,19,49,Array,0.9915,String,0.0061,Function,0.0010,Number,0.0005,Boolean,0.0003
20,11,20,13,Function,0.9851,Object,0.0131,String,0.0008,Array,0.0004,Promise,0.0001
22,49,22,50,Number,0.2668,String,0.2265,Boolean,0.1496,Array,0.1291,Function,0.1173
