7,10,7,15,String,0.0972,HTMLElement,0.0951,Element,0.0935,Date,0.0928,Number,0.0462
7,16,7,19,Object,0.9730,Map,0.0163,Promise,0.0042,Function,0.0020,Array,0.0014
17,27,17,30,String,0.9947,Number,0.0048,Function,0.0003,Array,0.0001,Boolean,0.0001
41,11,41,22,String,0.2292,Object,0.1741,Array,0.1438,Function,0.0991,Number,0.0737
41,23,41,32,String,0.9979,Function,0.0010,Array,0.0008,Number,0.0002,Date,0.0000
42,7,42,11,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
44,12,44,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
60,11,60,22,String,0.1698,Element,0.0823,Number,0.0707,HTMLElement,0.0663,Date,0.0610
60,23,60,32,String,0.4982,Array,0.1852,Number,0.1616,Function,0.0831,Object,0.0399
61,7,61,15,Number,0.9919,String,0.0063,Boolean,0.0016,Array,0.0001,Function,0.0000
62,7,62,21,String,0.6155,Number,0.1711,Array,0.0490,Boolean,0.0401,Function,0.0201
63,7,63,22,String,0.3960,Function,0.2218,Number,0.1537,Array,0.1176,Object,0.0641
64,7,64,19,Number,0.8611,Boolean,0.0987,String,0.0377,Array,0.0010,Function,0.0004
66,12,66,17,Void,0.9542,Boolean,0.0145,Promise,0.0079,String,0.0042,Object,0.0039
66,21,66,25,Array,0.7882,Object,0.1491,Function,0.0350,Promise,0.0123,Map,0.0098
72,10,72,14,HTMLElement,0.2379,Object,0.1820,Element,0.1233,Function,0.0339,Date,0.0337
75,10,75,14,Number,0.9969,String,0.0025,Boolean,0.0005,Array,0.0000,Function,0.0000
76,10,76,12,Number,0.9972,String,0.0020,Boolean,0.0007,Array,0.0000,Function,0.0000
90,8,90,13,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
91,48,91,53,Number,0.5014,String,0.4214,Boolean,0.0427,Array,0.0234,Function,0.0042
91,55,91,61,String,0.9612,Number,0.0300,Array,0.0050,Function,0.0023,Boolean,0.0009
97,11,97,20,Function,0.9128,Object,0.0702,String,0.0050,Array,0.0038,Date,0.0018
99,12,99,15,String,0.5012,Function,0.1318,Number,0.0940,Array,0.0853,Object,0.0505
112,10,112,15,Object,0.4697,Function,0.3803,Array,0.0686,String,0.0122,Promise,0.0082
136,9,136,10,String,0.5325,Number,0.3058,Array,0.0530,Boolean,0.0266,Function,0.0255
149,11,149,17,HTMLElement,0.1569,Object,0.1487,Element,0.0919,String,0.0481,Date,0.0478
149,18,149,27,String,0.8505,Number,0.1427,Function,0.0027,Array,0.0024,Boolean,0.0011
149,29,149,38,String,0.9769,Number,0.0186,Function,0.0020,Array,0.0019,Boolean,0.0005
150,9,150,17,Object,0.3014,Function,0.1420,Array,0.0892,String,0.0627,HTMLElement,0.0547
162,11,162,17,Void,0.9751,Boolean,0.0072,Promise,0.0037,Object,0.0033,String,0.0022
162,18,162,28,String,0.5166,Array,0.3394,Function,0.1384,Object,0.0023,Number,0.0017
169,7,169,8,Number,0.9888,String,0.0100,Boolean,0.0010,Array,0.0001,Function,0.0000
170,9,170,14,Array,0.9818,Object,0.0098,Function,0.0043,String,0.0012,Promise,0.0011
171,9,171,12,Number,0.9835,String,0.0095,Boolean,0.0067,Array,0.0001,Function,0.0000
195,11,195,18,String,0.9916,Number,0.0053,Function,0.0015,Array,0.0012,Boolean,0.0002
196,9,196,19,String,0.9941,Number,0.0040,Array,0.0013,Function,0.0004,Boolean,0.0001
198,46,198,55,String,0.7466,Number,0.2354,Array,0.0100,Function,0.0036,Boolean,0.0029
211,11,211,18,Boolean,0.9876,Number,0.0070,Void,0.0045,String,0.0003,Promise,0.0003
211,19,211,23,String,0.9256,Function,0.0349,Array,0.0302,Object,0.0044,Number,0.0032
216,7,216,8,Number,0.9904,String,0.0083,Boolean,0.0011,Array,0.0001,Function,0.0000
217,7,217,10,String,0.2566,Function,0.2303,Number,0.1391,Array,0.1211,Object,0.1114
241,11,241,22,String,0.9911,Number,0.0037,Array,0.0032,Function,0.0015,Boolean,0.0003
241,23,241,29,String,0.2952,Number,0.1909,Array,0.1659,Boolean,0.1262,Function,0.0275
254,11,254,17,Array,0.2938,Object,0.2123,Promise,0.1794,String,0.0716,Function,0.0575
254,18,254,21,Object,0.3852,Map,0.2782,Promise,0.0619,Error,0.0459,HTMLElement,0.0357
265,11,265,18,Void,0.9779,Boolean,0.0055,Promise,0.0037,Object,0.0032,String,0.0019
