6,12,6,18,Function,0.9869,Object,0.0084,String,0.0019,Array,0.0003,Number,0.0003
6,21,6,26,Array,0.6488,Object,0.0933,Function,0.0917,String,0.0583,Number,0.0433
8,12,8,24,Function,0.9902,Object,0.0085,String,0.0006,Array,0.0001,Number,0.0000
8,28,8,36,Array,0.9683,String,0.0245,Function,0.0029,Number,0.0015,Object,0.0012
8,38,8,49,Number,0.9885,String,0.0077,Boolean,0.0034,Array,0.0001,Function,0.0001
8,51,8,60,Function,0.9693,Object,0.0298,Array,0.0002,String,0.0002,Map,0.0001
14,7,14,11,Number,0.9969,String,0.0024,Boolean,0.0007,Array,0.0000,Function,0.0000
30,7,30,11,Number,0.9784,String,0.0200,Boolean,0.0013,Array,0.0002,Function,0.0001
32,11,32,15,Number,0.3197,String,0.2560,Boolean,0.2020,Function,0.0595,Array,0.0581
33,9,33,11,String,0.9996,Function,0.0002,Number,0.0002,Array,0.0000,Boolean,0.0000
35,11,35,16,Promise,0.6119,Object,0.3206,Map,0.0350,RegExp,0.0080,Void,0.0079
37,11,37,12,Number,0.9883,Boolean,0.0063,String,0.0052,Array,0.0001,Function,0.0000
47,12,47,26,Function,0.9797,Object,0.0118,String,0.0027,Array,0.0005,Number,0.0005
47,30,47,38,Array,0.4710,String,0.2232,Function,0.1303,Number,0.0810,Object,0.0487
47,40,47,44,String,0.3980,Number,0.2969,Array,0.1330,Function,0.0817,Boolean,0.0482
50,12,50,18,Function,0.9771,Object,0.0132,String,0.0027,Array,0.0006,Number,0.0006
50,22,50,26,Array,0.3943,Number,0.1609,String,0.1471,Function,0.0960,Boolean,0.0941
51,56,51,58,Number,0.6711,String,0.3272,Boolean,0.0008,Array,0.0007,Function,0.0002
51,60,51,64,Number,0.9922,String,0.0058,Boolean,0.0018,Array,0.0001,Function,0.0000
