1,7,1,13,String,0.8723,Array,0.0750,Number,0.0205,Function,0.0151,Object,0.0032
2,7,2,16,Array,0.5402,String,0.3149,Number,0.0694,Function,0.0335,Object,0.0107
4,7,4,12,HTMLElement,0.2831,Element,0.1296,RegExp,0.0884,Object,0.0800,Map,0.0403
5,7,5,13,Function,0.9783,Object,0.0205,Array,0.0004,String,0.0002,Date,0.0001
6,7,6,11,String,0.9983,Number,0.0016,Array,0.0001,Function,0.0000,Boolean,0.0000
7,7,7,10,String,0.5802,Number,0.2670,Array,0.0853,Function,0.0272,Boolean,0.0252
11,11,11,15,String,0.3779,Number,0.2851,Array,0.1552,Boolean,0.0685,Function,0.0681
14,11,14,16,Object,0.2786,Function,0.0685,RegExp,0.0669,HTMLElement,0.0645,Element,0.0639
17,11,17,14,Number,0.3628,String,0.3450,Boolean,0.1386,Array,0.0799,Function,0.0357
19,26,19,31,TypedPropertyDescriptor,0.0894,Object,0.0712,NextFunction,0.0680,Node,0.0633,ImageData,0.0397
22,26,22,31,Object,0.1924,TypedPropertyDescriptor,0.0784,NextFunction,0.0568,ImageData,0.0392,Node,0.0320
