10,5,10,23,String,0.9949,Number,0.0044,Array,0.0004,Function,0.0003,Boolean,0.0000
12,48,12,51,Boolean,0.9335,Number,0.0233,String,0.0117,Void,0.0080,Array,0.0056
12,53,12,60,Object,0.9790,Map,0.0110,Promise,0.0036,Function,0.0024,Array,0.0015
14,7,14,10,String,0.8984,Number,0.1006,Array,0.0004,Function,0.0003,Boolean,0.0002
15,47,15,50,String,0.9962,Number,0.0034,Function,0.0003,Array,0.0001,Boolean,0.0000
22,10,22,13,Void,0.9172,Boolean,0.0282,Promise,0.0117,String,0.0078,Object,0.0066
22,15,22,19,String,0.8773,Number,0.0919,Function,0.0157,Array,0.0084,Boolean,0.0030
22,21,22,29,Function,0.9919,Object,0.0070,String,0.0006,Array,0.0002,Number,0.0000
23,7,23,15,String,0.9994,Number,0.0006,Function,0.0000,Array,0.0000,Boolean,0.0000
24,7,24,12,Object,0.9000,Map,0.0223,HTMLElement,0.0162,Date,0.0111,Function,0.0111
28,31,28,34,HTMLElement,0.3171,Object,0.1478,Element,0.0859,Promise,0.0710,RegExp,0.0502
37,10,37,23,Void,0.6359,Promise,0.1520,Boolean,0.0557,Object,0.0557,String,0.0196
37,25,37,30,Array,0.9917,Date,0.0023,String,0.0019,Map,0.0013,HTMLElement,0.0011
37,32,37,40,Function,0.9930,Object,0.0054,String,0.0008,Array,0.0002,Number,0.0000
38,7,38,10,Object,0.9776,Map,0.0123,Promise,0.0038,Function,0.0014,Array,0.0007
39,7,39,11,Number,0.9915,String,0.0062,Boolean,0.0022,Array,0.0001,Function,0.0000
41,27,41,31,Object,0.3787,HTMLElement,0.1002,Function,0.0522,Promise,0.0496,Map,0.0444
42,32,42,35,Boolean,0.6626,String,0.1013,Number,0.0530,Array,0.0354,Function,0.0226
42,37,42,44,Array,0.9740,String,0.0210,Number,0.0019,Boolean,0.0009,Function,0.0009
53,10,53,20,Void,0.7829,Boolean,0.0492,Promise,0.0375,Object,0.0284,String,0.0247
53,22,53,26,HTMLElement,0.1739,Object,0.1375,Function,0.0928,Element,0.0903,String,0.0583
53,28,53,36,Function,0.9862,Object,0.0128,String,0.0003,Array,0.0002,Date,0.0000
54,7,54,11,String,0.6008,Number,0.3185,Array,0.0510,Boolean,0.0239,Function,0.0036
55,23,55,26,String,0.2025,Function,0.1474,Array,0.1245,Number,0.1230,Boolean,0.0924
55,28,55,31,Object,0.1541,Element,0.1245,HTMLElement,0.1196,Promise,0.1007,RegExp,0.0714
57,9,57,16,Array,0.9392,String,0.0415,Function,0.0104,Number,0.0039,Object,0.0016
57,67,57,68,String,0.9993,Number,0.0006,Function,0.0000,Array,0.0000,Boolean,0.0000
62,10,62,19,String,0.9936,Number,0.0027,Array,0.0021,Function,0.0013,Boolean,0.0001
62,21,62,24,String,0.9979,Number,0.0018,Array,0.0002,Function,0.0000,Boolean,0.0000
