6,5,6,22,String,0.9822,Number,0.0130,Function,0.0047,Array,0.0001,Boolean,0.0000
7,5,7,21,RegExp,0.5890,Window,0.0751,Error,0.0704,Element,0.0476,Promise,0.0403
8,5,8,12,String,0.5397,Number,0.4516,Function,0.0026,Array,0.0026,Boolean,0.0024
9,5,9,31,RegExp,0.5997,Window,0.0715,Error,0.0639,Element,0.0507,Promise,0.0377
11,5,11,21,Array,0.6354,Object,0.2866,Function,0.0478,Promise,0.0115,Map,0.0112
24,7,24,25,HTMLElement,0.4594,Element,0.3575,RegExp,0.0519,HTMLInputElement,0.0240,HTMLDivElement,0.0165
37,10,37,23,String,0.6784,Number,0.3083,Array,0.0082,Boolean,0.0043,Function,0.0006
38,7,38,10,HTMLInputElement,0.6304,HTMLDivElement,0.3055,HTMLElement,0.0394,Date,0.0153,Element,0.0054
45,10,45,16,String,0.9811,Number,0.0179,Function,0.0008,Boolean,0.0001,Array,0.0001
45,18,45,21,String,0.8117,Number,0.1858,Function,0.0009,Array,0.0008,Boolean,0.0005
45,23,45,29,String,0.5569,Number,0.4071,Boolean,0.0135,Function,0.0111,Array,0.0077
46,7,46,10,String,0.9995,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
48,12,48,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
55,10,55,17,String,0.9990,Number,0.0008,Function,0.0001,Array,0.0000,Boolean,0.0000
55,19,55,25,Number,0.3236,Array,0.2780,String,0.2311,Boolean,0.0890,Function,0.0085
55,27,55,33,Number,0.5658,String,0.3954,Boolean,0.0192,Function,0.0082,Array,0.0082
56,7,56,10,String,0.9844,Number,0.0156,Function,0.0000,Array,0.0000,Boolean,0.0000
