2,7,2,11,Function,0.9905,Object,0.0080,String,0.0011,Array,0.0001,Number,0.0000
2,15,2,29,Number,0.3399,Boolean,0.2641,String,0.2165,Array,0.0635,Function,0.0472
2,31,2,39,Function,0.9831,Object,0.0152,String,0.0009,Array,0.0004,Promise,0.0001
2,41,2,49,Number,0.5593,String,0.4044,Boolean,0.0196,Array,0.0104,Function,0.0045
5,16,5,24,String,0.2253,Number,0.1948,Function,0.1833,Array,0.1451,Boolean,0.1162
6,9,6,17,String,0.6473,Number,0.2932,Function,0.0246,Boolean,0.0177,Array,0.0125
7,7,7,21,String,0.6438,Number,0.2355,Function,0.0407,Array,0.0371,Boolean,0.0153
9,9,9,16,Object,0.9816,Promise,0.0030,Function,0.0029,Map,0.0018,Array,0.0010
10,10,10,16,Object,0.4977,Function,0.1220,Promise,0.1055,Array,0.0796,RegExp,0.0423
10,18,10,26,String,0.9062,Number,0.0709,Function,0.0119,Array,0.0064,Boolean,0.0027
14,12,14,18,Object,0.4955,Function,0.0411,Element,0.0355,PropertyDescriptor,0.0304,Promise,0.0272
14,20,14,32,String,0.3582,Number,0.3314,Boolean,0.1217,Function,0.0773,Array,0.0705
14,34,14,47,String,0.3726,Number,0.2461,Function,0.1132,Boolean,0.1073,Array,0.0942
18,16,18,22,Object,0.5155,Function,0.0473,Element,0.0351,Promise,0.0299,HTMLElement,0.0236
18,24,18,37,String,0.3257,Number,0.2112,Function,0.1538,Array,0.1176,Boolean,0.0945
