1,10,1,13,Void,0.9520,Boolean,0.0123,Promise,0.0088,Object,0.0060,String,0.0042
1,14,1,17,Object,0.9009,Map,0.0595,Promise,0.0238,Void,0.0029,Function,0.0029
1,19,1,22,String,0.9911,Number,0.0081,Function,0.0006,Boolean,0.0001,Array,0.0001
1,24,1,27,Object,0.8483,Map,0.0141,HTMLElement,0.0097,Error,0.0095,Test,0.0086
8,17,8,22,Array,0.7457,Function,0.1222,String,0.0996,Object,0.0175,Date,0.0081
8,23,8,24,Array,0.9448,Function,0.0180,Date,0.0115,String,0.0093,Object,0.0056
11,6,11,7,Number,0.9985,Boolean,0.0009,String,0.0006,Array,0.0000,Promise,0.0000
11,11,11,12,Function,0.3725,Array,0.1711,Object,0.1628,String,0.1542,Number,0.0643
11,14,11,18,Array,0.9874,Object,0.0055,Function,0.0036,String,0.0013,Promise,0.0007
11,20,11,23,HTMLDivElement,0.2932,Object,0.2799,Date,0.1095,Map,0.0636,Function,0.0597
11,25,11,28,String,0.8826,Number,0.1041,Array,0.0125,Boolean,0.0007,Function,0.0001
19,23,19,26,String,0.3638,Number,0.2905,Array,0.1892,Function,0.0569,Boolean,0.0485
24,23,24,26,String,0.3766,Number,0.2799,Array,0.1930,Function,0.0570,Boolean,0.0435
24,28,24,31,String,0.9944,Number,0.0053,Function,0.0002,Boolean,0.0001,Array,0.0001
