17,5,17,18,Function,0.9853,Object,0.0119,String,0.0017,Array,0.0002,Number,0.0001
17,30,17,31,String,0.3602,Array,0.2724,Number,0.2510,Function,0.0475,Boolean,0.0366
17,33,17,34,String,0.2994,Number,0.2304,Array,0.2180,Function,0.1270,Boolean,0.0524
19,58,19,59,Object,0.7693,Function,0.0979,Array,0.0823,String,0.0100,Promise,0.0070
19,61,19,62,Array,0.5415,Boolean,0.0794,Object,0.0782,Function,0.0775,String,0.0631
20,19,20,20,Object,0.7880,Promise,0.1539,Map,0.0355,Void,0.0071,Array,0.0035
20,22,20,23,Object,0.8839,Map,0.0871,Promise,0.0127,Function,0.0035,Void,0.0026
20,36,20,37,String,0.7196,Number,0.1716,Array,0.0350,Function,0.0275,Object,0.0129
24,17,24,26,Void,0.6218,Boolean,0.0708,String,0.0437,Object,0.0410,Promise,0.0389
24,27,24,28,Object,0.5432,Function,0.2523,Array,0.1092,String,0.0258,Promise,0.0103
24,30,24,31,Object,0.4026,Function,0.3016,Array,0.1444,String,0.0454,Number,0.0219
28,14,28,16,Void,0.2131,String,0.1484,Boolean,0.1082,Number,0.0855,Function,0.0429
32,12,32,20,Function,0.9821,Object,0.0114,String,0.0017,Array,0.0004,Number,0.0004
33,42,33,50,Object,0.8545,Array,0.0533,Promise,0.0501,Function,0.0193,Void,0.0134
33,51,33,52,Object,0.8300,Promise,0.1103,Map,0.0383,Void,0.0059,RegExp,0.0031
34,18,34,19,Object,0.9869,Map,0.0066,Promise,0.0016,Function,0.0014,Array,0.0005
34,21,34,22,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
34,28,34,29,Number,0.9792,String,0.0105,Boolean,0.0099,Array,0.0002,Function,0.0001
36,22,36,23,String,0.7200,Number,0.1729,Array,0.0342,Function,0.0268,Object,0.0126
43,17,43,23,Object,0.9555,Function,0.0164,Promise,0.0102,Array,0.0101,Map,0.0032
43,24,43,25,Object,0.9901,Map,0.0031,Function,0.0026,Promise,0.0017,Array,0.0009
43,27,43,28,String,0.8240,Array,0.1704,Number,0.0032,Function,0.0017,Boolean,0.0005
44,9,44,10,Object,0.9789,Map,0.0099,Promise,0.0043,Void,0.0014,Function,0.0011
45,14,45,15,String,0.8341,Number,0.0824,Function,0.0269,Array,0.0185,Object,0.0096
48,18,48,19,Number,0.9988,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
48,25,48,26,Array,0.7048,Object,0.2341,Function,0.0308,Promise,0.0142,Map,0.0099
55,17,55,27,Boolean,0.4175,String,0.2392,Number,0.0939,Array,0.0409,Void,0.0399
55,28,55,38,Array,0.9896,Object,0.0038,Function,0.0024,String,0.0020,Boolean,0.0007
55,40,55,46,Object,0.2964,Array,0.2717,Function,0.2428,String,0.0668,Number,0.0394
55,48,55,51,String,0.9930,Function,0.0038,Number,0.0028,Object,0.0001,Array,0.0001
55,53,55,57,String,0.5621,Number,0.3716,Array,0.0192,Function,0.0185,Boolean,0.0164
56,9,56,10,Number,0.9846,Boolean,0.0081,String,0.0070,Array,0.0001,Function,0.0000
56,31,56,32,String,0.6915,Number,0.1188,Array,0.0861,Function,0.0573,Object,0.0230
56,128,56,129,Function,0.8553,Object,0.1433,Array,0.0008,String,0.0002,Date,0.0001
58,19,58,20,Number,0.9961,String,0.0028,Boolean,0.0010,Array,0.0000,Function,0.0000
62,17,62,24,Function,0.9704,Object,0.0151,String,0.0031,Array,0.0011,Number,0.0008
62,25,62,35,Number,0.3912,String,0.3519,Boolean,0.1121,Function,0.0661,Array,0.0525
62,37,62,46,Function,0.9794,Object,0.0183,String,0.0006,Array,0.0004,Date,0.0002
63,22,63,28,Object,0.4461,Promise,0.0629,Function,0.0571,Map,0.0501,Array,0.0423
63,30,63,33,String,0.9616,Number,0.0368,Function,0.0005,Boolean,0.0005,Array,0.0005
66,17,66,27,Boolean,0.3177,String,0.2818,Number,0.0936,Array,0.0490,Void,0.0405
66,28,66,39,String,0.9927,Number,0.0060,Function,0.0011,Boolean,0.0001,Array,0.0001
66,41,66,54,String,0.6029,Number,0.3366,Function,0.0310,Boolean,0.0146,Array,0.0100
70,17,70,26,String,0.2231,Number,0.0822,Array,0.0730,Object,0.0693,Function,0.0677
70,27,70,34,String,0.3482,Function,0.3197,Number,0.1019,Array,0.0760,Object,0.0679
70,36,70,46,Object,0.6054,Function,0.0315,Promise,0.0205,ImageData,0.0159,Boolean,0.0122
70,48,70,49,Object,0.8995,Function,0.0373,Array,0.0208,Map,0.0199,Promise,0.0081
70,51,70,60,Object,0.9204,Function,0.0466,Array,0.0185,Map,0.0048,Promise,0.0030
71,14,71,19,String,0.6672,Number,0.1491,Array,0.0756,Function,0.0312,Object,0.0277
71,20,71,25,String,0.6205,Number,0.2890,Function,0.0356,Array,0.0210,Boolean,0.0163
71,81,71,88,Function,0.9927,Object,0.0059,String,0.0009,Array,0.0002,Number,0.0000
72,47,72,54,Function,0.9934,Object,0.0054,String,0.0009,Array,0.0001,Number,0.0000
72,56,72,62,Function,0.2543,String,0.2313,Array,0.1778,Number,0.1295,Object,0.1073
73,18,73,27,Void,0.9625,Boolean,0.0100,Promise,0.0054,Object,0.0043,String,0.0038
73,28,73,33,String,0.7180,Number,0.2362,Function,0.0200,Array,0.0109,Boolean,0.0081
74,18,74,26,Void,0.9720,Boolean,0.0078,Promise,0.0045,Object,0.0036,String,0.0025
74,27,74,32,String,0.6807,Number,0.2553,Function,0.0274,Array,0.0156,Boolean,0.0120
75,18,75,22,Void,0.9778,Boolean,0.0091,Promise,0.0033,Object,0.0025,String,0.0014
75,23,75,29,Object,0.9768,Promise,0.0052,Map,0.0038,Function,0.0020,Error,0.0013
80,17,80,28,Boolean,0.3096,String,0.2840,Number,0.0919,Array,0.0492,Void,0.0419
80,29,80,36,String,0.4558,Function,0.2117,Number,0.1392,Array,0.0674,Object,0.0506
80,38,80,42,Function,0.8973,Object,0.0909,Array,0.0043,String,0.0035,Date,0.0007
81,9,81,10,Object,0.9253,Function,0.0218,Array,0.0060,String,0.0046,Map,0.0027
81,107,81,108,Boolean,0.1865,Number,0.1663,String,0.1560,Function,0.1427,Array,0.0951
81,110,81,111,Object,0.9850,Function,0.0107,Array,0.0018,Map,0.0006,Promise,0.0005
81,113,81,114,Object,0.7769,Function,0.1093,Array,0.0898,Map,0.0112,Promise,0.0055
81,116,81,117,Object,0.9856,Map,0.0068,Promise,0.0023,Function,0.0020,Array,0.0007
83,14,83,18,Function,0.9721,Object,0.0141,String,0.0048,Number,0.0010,Array,0.0010
83,19,83,20,String,0.6879,Number,0.1805,Function,0.0695,Array,0.0296,Boolean,0.0178
