6,7,6,18,Function,0.9785,Object,0.0147,String,0.0023,Array,0.0005,Date,0.0003
6,22,6,35,Number,0.7754,String,0.2179,Boolean,0.0034,Array,0.0027,Function,0.0003
6,37,6,45,String,0.8750,Number,0.1091,Function,0.0083,Array,0.0042,Boolean,0.0026
6,47,6,53,Boolean,0.9569,Number,0.0253,String,0.0055,Void,0.0046,Array,0.0021
27,8,27,16,String,0.9477,Number,0.0350,Array,0.0156,Boolean,0.0008,Function,0.0007
29,8,29,23,Function,0.9910,Object,0.0077,String,0.0005,Array,0.0001,Number,0.0000
46,17,46,30,Array,0.3723,Function,0.2081,String,0.1373,Object,0.1190,Number,0.0533
46,32,46,40,String,0.4922,Number,0.4665,Boolean,0.0188,Array,0.0114,Function,0.0086
47,14,47,20,Function,0.9733,Object,0.0148,String,0.0031,Array,0.0007,Number,0.0007
47,24,47,37,Array,0.3653,Function,0.2102,String,0.1432,Object,0.1181,Number,0.0595
47,39,47,47,Number,0.4897,String,0.4651,Boolean,0.0217,Array,0.0125,Function,0.0084
