2,5,2,17,Array,0.9981,String,0.0010,Date,0.0002,Function,0.0002,Number,0.0001
3,5,3,16,Array,0.9980,String,0.0010,Date,0.0002,Function,0.0002,Map,0.0001
4,5,4,15,Array,0.9980,String,0.0010,Date,0.0002,Function,0.0002,Number,0.0001
5,5,5,10,Function,0.9918,Object,0.0064,String,0.0009,Array,0.0003,Number,0.0001
9,10,9,17,Void,0.7886,Promise,0.0885,Boolean,0.0765,String,0.0128,Array,0.0088
9,19,9,22,Array,0.9771,Date,0.0074,Map,0.0050,Function,0.0029,HTMLElement,0.0022
9,24,9,26,Function,0.9785,Object,0.0197,Array,0.0005,String,0.0004,Date,0.0001
14,14,14,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
19,10,19,16,HTMLElement,0.2608,Object,0.2144,Element,0.1102,Date,0.0561,HTMLDivElement,0.0383
19,17,19,23,Object,0.9127,Function,0.0546,Array,0.0139,Map,0.0037,Date,0.0027
19,25,19,31,Array,0.6286,Date,0.0965,Object,0.0731,Function,0.0593,HTMLElement,0.0388
20,9,20,15,HTMLElement,0.3626,Element,0.1342,Object,0.0664,Date,0.0392,Function,0.0375
21,9,21,14,Boolean,0.9973,Void,0.0018,Number,0.0007,Promise,0.0001,String,0.0000
43,14,43,25,Void,0.9284,Promise,0.0269,Boolean,0.0151,Object,0.0114,String,0.0034
43,26,43,36,String,0.9974,Number,0.0021,Function,0.0004,Boolean,0.0000,Array,0.0000
46,18,46,24,Promise,0.4348,Void,0.2739,Object,0.0922,Array,0.0351,String,0.0335
51,14,51,25,Void,0.9556,Promise,0.0127,Boolean,0.0106,Object,0.0074,String,0.0026
51,26,51,36,String,0.9954,Number,0.0032,Function,0.0013,Boolean,0.0000,Array,0.0000
54,18,54,24,Promise,0.4956,Void,0.1431,Object,0.1302,Array,0.0363,String,0.0348
56,17,56,21,Array,0.4912,Function,0.2155,Object,0.1464,String,0.0695,Number,0.0171
64,14,64,25,Void,0.8490,Promise,0.0554,Object,0.0264,Boolean,0.0241,String,0.0081
64,26,64,36,String,0.9967,Function,0.0018,Number,0.0014,Array,0.0000,Boolean,0.0000
67,18,67,24,Void,0.9852,Boolean,0.0045,Promise,0.0028,Object,0.0022,String,0.0010
68,17,68,21,Array,0.9957,String,0.0022,Function,0.0004,Number,0.0003,Map,0.0003
74,14,74,23,Void,0.9705,Promise,0.0102,Boolean,0.0068,Object,0.0049,String,0.0013
79,13,79,17,Array,0.9944,String,0.0036,Number,0.0004,Function,0.0004,Date,0.0003
84,14,84,20,Void,0.9880,Boolean,0.0052,Promise,0.0017,Object,0.0016,String,0.0006
84,21,84,24,String,0.5841,Number,0.2020,Function,0.0792,Array,0.0503,Object,0.0245
