13,7,13,11,String,0.9974,Number,0.0025,Array,0.0001,Function,0.0000,Boolean,0.0000
14,7,14,22,Object,0.8890,CSSProperties,0.0249,OptionsWithUrl,0.0135,RequestInfo,0.0062,EventListener,0.0054
15,7,15,13,Function,0.9872,Object,0.0103,String,0.0011,Array,0.0002,Number,0.0001
15,17,15,21,Array,0.5529,String,0.1910,Number,0.1173,Function,0.0529,Boolean,0.0474
22,7,22,20,Function,0.9880,Object,0.0097,String,0.0013,Array,0.0001,Number,0.0001
22,24,22,31,Function,0.3697,Object,0.3057,Array,0.1134,String,0.0795,Date,0.0408
22,33,22,40,Object,0.7844,Function,0.0630,Map,0.0327,Promise,0.0244,Array,0.0228
27,11,27,15,Function,0.9809,Object,0.0179,String,0.0008,Array,0.0003,Promise,0.0000
28,13,28,19,String,0.7583,Number,0.2137,Array,0.0080,Boolean,0.0061,Function,0.0033
31,13,31,19,String,0.9654,Number,0.0302,Array,0.0013,Boolean,0.0009,Function,0.0007
33,11,33,17,String,0.9631,Number,0.0233,Function,0.0032,Array,0.0030,Boolean,0.0020
43,7,43,20,Function,0.9893,Object,0.0090,String,0.0011,Array,0.0001,Number,0.0000
43,24,43,32,Array,0.9878,Object,0.0046,Function,0.0021,String,0.0018,Promise,0.0013
43,34,43,45,Array,0.9882,Object,0.0041,String,0.0021,Function,0.0020,Promise,0.0012
43,47,43,51,Array,0.9957,String,0.0016,Function,0.0010,Object,0.0006,Promise,0.0003
43,53,43,64,Boolean,0.9974,Void,0.0013,Number,0.0010,String,0.0001,Promise,0.0001
44,9,44,15,Boolean,0.9972,Number,0.0022,Void,0.0005,String,0.0001,Promise,0.0000
45,9,45,14,String,0.9754,Function,0.0166,Number,0.0040,Array,0.0025,Object,0.0011
50,9,50,13,String,0.9971,Function,0.0016,Number,0.0011,Array,0.0001,Object,0.0000
52,12,52,17,Number,0.9981,Boolean,0.0013,String,0.0006,Array,0.0000,Promise,0.0000
53,11,53,16,Function,0.9882,Object,0.0106,String,0.0007,Array,0.0002,Number,0.0000
59,9,59,16,Array,0.7915,String,0.0484,Boolean,0.0474,Object,0.0329,Number,0.0288
60,12,60,17,Number,0.9986,Boolean,0.0009,String,0.0005,Array,0.0000,Promise,0.0000
61,11,61,18,Function,0.9889,Object,0.0106,String,0.0002,Array,0.0001,Promise,0.0000
76,7,76,15,Function,0.9759,Object,0.0148,String,0.0016,Array,0.0006,Number,0.0004
76,19,76,27,String,0.3341,Number,0.2409,Array,0.1291,Boolean,0.0858,Function,0.0760
76,29,76,39,String,0.8378,Number,0.1512,Array,0.0045,Boolean,0.0026,Function,0.0011
76,41,76,48,Boolean,0.7947,Number,0.1623,String,0.0226,Array,0.0103,Function,0.0031
80,9,80,13,Object,0.9884,Function,0.0076,Array,0.0017,Map,0.0007,Promise,0.0005
81,9,81,20,Boolean,0.4113,Number,0.3970,String,0.0984,Array,0.0500,Function,0.0212
84,9,84,16,Array,0.9919,Function,0.0016,Map,0.0015,Date,0.0014,String,0.0012
85,9,85,21,Array,0.8445,String,0.1166,Function,0.0250,Number,0.0081,Object,0.0020
86,13,86,17,String,0.9875,Number,0.0057,Array,0.0039,Function,0.0011,Boolean,0.0004
87,10,87,14,Array,0.7233,String,0.2651,Number,0.0093,Boolean,0.0011,Function,0.0006
88,10,88,14,String,0.3317,Number,0.2874,Array,0.2457,Boolean,0.0513,Function,0.0473
89,9,89,17,Array,0.8400,String,0.1226,Function,0.0262,Number,0.0048,Object,0.0023
90,13,90,17,String,0.9858,Number,0.0058,Array,0.0043,Function,0.0017,Boolean,0.0004
91,10,91,17,String,0.3341,Number,0.1967,Array,0.1620,Function,0.1534,Object,0.0572
94,13,94,23,String,0.9335,Number,0.0423,Array,0.0082,Function,0.0050,Boolean,0.0029
94,25,94,27,Number,0.4798,String,0.3629,Boolean,0.0772,Array,0.0376,Function,0.0211
95,13,95,24,Boolean,0.4888,Object,0.2607,Number,0.0950,Promise,0.0458,Function,0.0423
