1,5,1,10,Function,0.9938,Object,0.0046,String,0.0013,Array,0.0002,Number,0.0000
2,5,2,12,String,0.7880,Number,0.1959,Array,0.0112,Boolean,0.0028,Function,0.0014
4,5,4,19,String,0.9526,Number,0.0467,Function,0.0003,Array,0.0002,Boolean,0.0001
11,5,11,20,RegExp,0.6551,Element,0.0687,Window,0.0438,Error,0.0399,Promise,0.0398
13,10,13,20,Boolean,0.9632,Number,0.0323,String,0.0026,Array,0.0005,Void,0.0004
13,21,13,27,String,0.5025,Array,0.4778,Number,0.0165,Boolean,0.0021,Function,0.0006
13,29,13,35,String,0.7251,Array,0.2534,Number,0.0203,Boolean,0.0008,Function,0.0002
17,10,17,24,Boolean,0.8599,Number,0.0716,String,0.0372,Void,0.0079,Array,0.0061
17,25,17,28,HTMLElement,0.2668,Object,0.2088,Element,0.0821,Map,0.0759,RegExp,0.0458
19,9,19,16,String,0.2681,Function,0.2208,Number,0.1928,Array,0.1287,Object,0.0954
32,27,32,35,String,0.4913,Number,0.3590,Function,0.0569,Array,0.0355,Boolean,0.0314
33,7,33,10,String,0.3442,Number,0.2209,Array,0.1586,Boolean,0.1156,Function,0.0604
