1,7,1,16,Boolean,0.9973,Number,0.0014,Void,0.0011,String,0.0001,Promise,0.0001
6,7,6,12,String,0.9975,Number,0.0022,Array,0.0003,Function,0.0000,Boolean,0.0000
9,7,9,23,Function,0.9913,Object,0.0074,String,0.0007,Array,0.0001,Number,0.0000
9,27,9,30,String,0.8351,Number,0.1412,Array,0.0106,Function,0.0075,Boolean,0.0031
12,7,12,18,Function,0.9939,Object,0.0055,String,0.0004,Array,0.0001,Promise,0.0000
12,22,12,25,String,0.9638,Array,0.0315,Number,0.0023,Function,0.0016,Boolean,0.0005
12,27,12,30,Object,0.3487,HTMLElement,0.1312,Element,0.0766,Map,0.0485,Promise,0.0404
13,9,13,14,Array,0.4736,Object,0.1349,String,0.1235,Function,0.0996,Number,0.0742
17,9,17,16,Array,0.9918,String,0.0051,Function,0.0010,Number,0.0006,Boolean,0.0005
26,9,26,19,String,0.9984,Number,0.0016,Function,0.0000,Array,0.0000,Boolean,0.0000
29,9,29,16,Array,0.9111,String,0.0637,Function,0.0175,Object,0.0039,Boolean,0.0014
43,7,43,12,Function,0.9741,Object,0.0172,String,0.0012,Array,0.0006,Date,0.0004
43,16,43,19,String,0.9437,Array,0.0478,Number,0.0069,Function,0.0008,Boolean,0.0004
43,21,43,24,Array,0.8273,Object,0.1127,Function,0.0318,Map,0.0108,Promise,0.0058
43,26,43,28,Function,0.9478,Object,0.0457,Array,0.0022,String,0.0018,Date,0.0004
51,11,51,18,Array,0.7987,Function,0.1239,Object,0.0649,String,0.0062,Promise,0.0033
51,20,51,27,String,0.8982,Function,0.0956,Object,0.0020,Number,0.0018,Array,0.0018
51,29,51,39,String,0.9949,Number,0.0025,Function,0.0023,Array,0.0002,Boolean,0.0001
52,9,52,14,Array,0.9963,String,0.0027,Function,0.0004,Promise,0.0002,Number,0.0001
54,9,54,13,Function,0.9853,Object,0.0110,String,0.0017,Array,0.0003,Number,0.0001
54,16,54,17,String,0.4999,Number,0.3730,Boolean,0.0464,Array,0.0354,Function,0.0298
54,34,54,41,Function,0.9661,Object,0.0333,String,0.0002,Array,0.0002,Date,0.0000
54,43,54,49,Function,0.9937,Object,0.0049,String,0.0009,Array,0.0001,Number,0.0000
59,11,59,16,Array,0.6518,String,0.3392,Number,0.0060,Function,0.0012,Boolean,0.0009
60,11,60,19,String,0.9696,Number,0.0252,Function,0.0035,Array,0.0010,Boolean,0.0005
62,11,62,15,String,0.9672,Number,0.0320,Array,0.0004,Function,0.0003,Boolean,0.0001
63,11,63,12,String,0.7949,Number,0.2048,Array,0.0001,Boolean,0.0001,Function,0.0000
69,9,69,16,Function,0.9876,Object,0.0092,String,0.0018,Array,0.0002,Number,0.0001
69,20,69,21,Number,0.5677,String,0.4284,Array,0.0018,Boolean,0.0013,Function,0.0006
69,23,69,24,Number,0.5019,String,0.4923,Array,0.0024,Boolean,0.0019,Function,0.0010
69,26,69,28,Number,0.8147,String,0.1787,Boolean,0.0038,Array,0.0017,Function,0.0005
69,46,69,53,Function,0.9728,Object,0.0266,Array,0.0002,String,0.0002,Date,0.0000
69,55,69,61,Function,0.2446,String,0.2235,Array,0.1872,Number,0.1393,Object,0.1052
72,11,72,14,String,0.8848,Number,0.1115,Function,0.0014,Array,0.0013,Boolean,0.0006
73,46,73,48,Boolean,0.6450,String,0.1145,Number,0.0912,Array,0.0355,Function,0.0202
73,50,73,52,Boolean,0.8600,Number,0.0830,String,0.0216,Array,0.0104,Object,0.0075
84,28,84,31,String,0.2181,Array,0.1998,Function,0.1653,Object,0.1068,Number,0.1015
87,7,87,16,Function,0.9881,Object,0.0075,String,0.0023,Array,0.0003,Number,0.0002
87,20,87,23,String,0.9429,Array,0.0486,Number,0.0070,Function,0.0008,Boolean,0.0005
87,25,87,28,Array,0.8458,Object,0.0791,Function,0.0268,String,0.0100,Map,0.0099
90,11,90,18,Array,0.8116,Function,0.1086,Object,0.0684,String,0.0048,Promise,0.0036
90,20,90,27,String,0.8902,Function,0.1033,Object,0.0022,Array,0.0020,Number,0.0019
90,29,90,39,String,0.9949,Number,0.0025,Function,0.0023,Array,0.0002,Boolean,0.0001
91,9,91,14,Array,0.9972,String,0.0011,Promise,0.0006,Function,0.0003,Map,0.0003
93,12,93,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
94,11,94,16,Array,0.7493,String,0.2420,Number,0.0055,Function,0.0013,Boolean,0.0010
95,11,95,19,String,0.9698,Number,0.0250,Function,0.0036,Array,0.0010,Boolean,0.0005
97,11,97,15,String,0.9450,Number,0.0547,Function,0.0002,Array,0.0001,Boolean,0.0001
98,11,98,12,String,0.9640,Number,0.0360,Function,0.0000,Boolean,0.0000,Array,0.0000
101,14,101,15,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
102,13,102,16,String,0.6681,Number,0.3129,Array,0.0138,Boolean,0.0037,Function,0.0012
104,15,104,17,Boolean,0.9884,Number,0.0095,Void,0.0013,String,0.0003,Array,0.0002
