7,7,7,9,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
8,7,8,11,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
9,7,9,11,String,0.7605,Number,0.2210,Array,0.0128,Boolean,0.0032,Function,0.0017
10,7,10,13,String,0.7610,Number,0.2046,Array,0.0261,Boolean,0.0053,Function,0.0020
12,7,12,10,Array,0.8443,String,0.0427,Function,0.0387,Object,0.0197,Date,0.0111
14,7,14,15,Function,0.9892,Object,0.0102,String,0.0003,Array,0.0002,Promise,0.0000
16,34,16,37,Function,0.2757,Object,0.2541,Array,0.1160,String,0.1039,Number,0.0528
26,7,26,17,String,0.9985,Number,0.0009,Function,0.0006,Array,0.0001,Boolean,0.0000
28,7,28,16,String,0.9942,Number,0.0047,Function,0.0011,Array,0.0000,Boolean,0.0000
29,7,29,16,String,0.9890,Number,0.0104,Array,0.0004,Function,0.0002,Boolean,0.0000
34,12,34,16,String,0.9896,Number,0.0085,Function,0.0013,Array,0.0005,Boolean,0.0001
