3,7,3,15,Function,0.9909,Object,0.0084,String,0.0004,Array,0.0001,Promise,0.0000
3,18,3,21,String,0.4445,Number,0.3323,Array,0.0875,Boolean,0.0539,Function,0.0341
4,7,4,15,Error,0.3492,Set,0.1899,Map,0.0622,NodeListOf,0.0603,PropertyDescriptor,0.0490
5,7,5,14,Error,0.3198,Set,0.1892,Map,0.0802,PropertyDescriptor,0.0529,WeakMap,0.0503
7,17,7,20,Object,0.5242,Function,0.1401,Array,0.0826,String,0.0363,Promise,0.0322
7,22,7,25,String,0.9831,Number,0.0109,Function,0.0046,Array,0.0006,Object,0.0003
7,27,7,37,Number,0.3791,String,0.2431,Boolean,0.2043,Array,0.0646,Function,0.0454
9,7,9,11,Object,0.7132,Map,0.0608,Array,0.0563,Function,0.0462,Date,0.0133
20,7,20,11,Array,0.8180,String,0.1465,Function,0.0222,Number,0.0074,Boolean,0.0022
33,10,33,20,Boolean,0.8768,Number,0.1192,String,0.0024,Void,0.0006,Array,0.0004
33,21,33,25,Array,0.9870,String,0.0077,Number,0.0016,Map,0.0008,Boolean,0.0006
34,21,34,22,Number,0.5065,String,0.3537,Array,0.0529,Boolean,0.0508,Function,0.0209
37,10,37,24,Boolean,0.8829,Number,0.1135,String,0.0021,Void,0.0006,Array,0.0004
37,25,37,29,Array,0.9869,String,0.0078,Number,0.0016,Map,0.0008,Promise,0.0006
38,21,38,22,Number,0.5053,String,0.3536,Array,0.0535,Boolean,0.0512,Function,0.0211
