3,5,3,9,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
4,5,4,14,Array,0.8003,String,0.0608,Function,0.0443,Object,0.0264,Number,0.0138
6,5,6,11,String,0.9807,Number,0.0183,Function,0.0005,Array,0.0003,RecursiveWatcher,0.0001
8,10,8,22,Void,0.8340,Boolean,0.0307,Promise,0.0148,String,0.0130,Object,0.0110
8,23,8,27,String,0.9909,Number,0.0072,Function,0.0006,RecursiveWatcher,0.0002,Array,0.0002
8,29,8,34,String,0.3577,Array,0.1574,Number,0.1554,Function,0.1228,Object,0.0435
8,36,8,43,String,0.2938,Number,0.2057,Function,0.1363,Array,0.0680,Object,0.0490
9,6,9,7,DirectoryWatcher,0.6806,Watchpack,0.1156,Watcher,0.0600,WatcherManager,0.0247,Watcher,0.0204
13,26,13,30,String,0.7193,Number,0.2179,Function,0.0112,RecursiveWatcher,0.0097,DirectWatcher,0.0089
13,32,13,37,String,0.1666,Number,0.1590,Array,0.1052,Function,0.0901,Boolean,0.0557
17,30,17,37,Array,0.3509,Object,0.2135,Function,0.1705,String,0.0444,Number,0.0260
18,7,18,12,Object,0.9904,Map,0.0036,Function,0.0020,Promise,0.0014,Array,0.0007
19,64,19,68,String,0.7216,Number,0.2231,Function,0.0111,RecursiveWatcher,0.0072,Array,0.0069
21,42,21,45,Object,0.8732,Promise,0.0675,Map,0.0405,Array,0.0044,Void,0.0042
21,47,21,51,String,0.8075,Number,0.1713,Function,0.0053,Array,0.0052,Boolean,0.0029
27,6,27,15,Number,0.9964,String,0.0025,Boolean,0.0010,Array,0.0000,RecursiveWatcher,0.0000
