3,5,3,13,Function,0.9890,Object,0.0092,String,0.0012,Array,0.0005,Promise,0.0000
4,5,4,11,Function,0.9935,Object,0.0055,String,0.0007,Array,0.0002,Promise,0.0000
5,5,5,27,Function,0.9809,Object,0.0176,String,0.0008,Array,0.0005,Promise,0.0000
7,5,7,19,String,0.5023,Number,0.4418,Array,0.0273,Boolean,0.0234,Function,0.0033
8,5,8,16,Function,0.9417,Object,0.0333,String,0.0187,Array,0.0049,Number,0.0004
9,5,9,9,String,0.5265,Number,0.4194,Array,0.0275,Boolean,0.0217,Function,0.0032
11,5,11,10,Function,0.8540,Object,0.1417,Array,0.0021,String,0.0015,Promise,0.0003
12,5,12,16,Function,0.9831,Object,0.0111,String,0.0045,Array,0.0007,Date,0.0001
12,28,12,32,Boolean,0.3752,String,0.1870,Number,0.0975,Void,0.0943,Promise,0.0864
12,33,12,41,String,0.4541,Function,0.1526,Number,0.1513,Array,0.1040,Object,0.0545
