3,7,3,22,Array,0.9111,String,0.0196,Map,0.0104,Promise,0.0101,Object,0.0087
3,24,3,34,Number,0.9832,Boolean,0.0135,String,0.0030,Array,0.0001,Function,0.0001
5,12,5,16,String,0.6012,Function,0.1131,Object,0.0987,Number,0.0764,Array,0.0607
5,17,5,23,Promise,0.5312,Object,0.3916,Map,0.0289,Array,0.0243,Void,0.0100
6,9,6,14,String,0.4001,Function,0.1825,Array,0.1785,Number,0.1224,Object,0.0760
13,12,13,24,String,0.7651,Number,0.1703,Array,0.0354,Boolean,0.0177,Function,0.0063
13,25,13,31,Array,0.9823,String,0.0097,Number,0.0027,Boolean,0.0014,Function,0.0013
14,9,14,14,String,0.8744,Number,0.1213,Function,0.0017,Array,0.0013,Boolean,0.0009
21,12,21,21,String,0.7241,Number,0.2344,Array,0.0191,Boolean,0.0171,Function,0.0029
21,22,21,28,Array,0.9811,String,0.0113,Number,0.0026,Function,0.0013,Boolean,0.0012
21,30,21,32,Number,0.6995,String,0.2931,Boolean,0.0033,Array,0.0022,Function,0.0011
22,9,22,14,String,0.5678,Number,0.4252,Boolean,0.0026,Array,0.0026,Function,0.0012
29,12,29,26,String,0.5771,Array,0.2655,Number,0.0952,Boolean,0.0266,Function,0.0183
29,27,29,33,Array,0.9432,Promise,0.0248,Object,0.0130,Map,0.0090,Function,0.0057
29,35,29,37,Number,0.4932,String,0.3440,Boolean,0.0948,Array,0.0229,Function,0.0190
30,9,30,14,String,0.5140,Number,0.2161,Array,0.1169,Function,0.0914,Object,0.0304
38,12,38,24,Object,0.9711,Function,0.0088,Promise,0.0045,Array,0.0042,Map,0.0032
38,25,38,31,String,0.5165,Number,0.1414,Function,0.1272,Object,0.0822,Array,0.0770
39,9,39,14,String,0.4863,Array,0.2371,Number,0.1188,Function,0.0842,Object,0.0508
51,12,51,24,Object,0.9708,Function,0.0083,Promise,0.0062,Map,0.0041,Array,0.0040
51,25,51,31,String,0.4784,Function,0.1627,Object,0.1096,Number,0.1018,Array,0.0892
52,9,52,19,Array,0.9982,String,0.0008,Function,0.0002,Promise,0.0002,Number,0.0001
71,12,71,25,Object,0.9727,Function,0.0069,Promise,0.0061,Map,0.0045,Array,0.0033
71,26,71,32,String,0.4776,Function,0.1646,Object,0.1032,Number,0.0965,Array,0.0934
72,9,72,15,Object,0.9802,Function,0.0055,Promise,0.0047,Array,0.0042,Map,0.0036
72,17,72,23,Boolean,0.9803,Number,0.0194,Void,0.0002,String,0.0001,Promise,0.0000
72,25,72,29,Object,0.9500,Map,0.0334,Promise,0.0055,Function,0.0044,Array,0.0031
72,31,72,34,String,0.9925,Number,0.0044,Function,0.0026,Array,0.0003,Boolean,0.0001
72,36,72,41,Object,0.1459,Function,0.1420,String,0.1298,Number,0.0952,Array,0.0598
95,12,95,24,Array,0.9838,Promise,0.0075,String,0.0017,Object,0.0016,Map,0.0014
95,25,95,31,String,0.4963,Number,0.2175,Function,0.0894,Array,0.0764,Object,0.0444
96,9,96,12,String,0.9968,Function,0.0020,Number,0.0010,Array,0.0001,Object,0.0000
96,14,96,19,Function,0.3397,String,0.2545,Array,0.1332,Object,0.1142,Number,0.0549
102,12,102,33,Promise,0.3050,Array,0.2205,String,0.1151,Object,0.1114,Boolean,0.0566
102,34,102,40,Object,0.9319,Map,0.0315,Array,0.0123,Function,0.0107,Promise,0.0084
112,12,112,23,Object,0.7470,Function,0.0683,Array,0.0646,Promise,0.0288,String,0.0142
112,24,112,30,String,0.5231,Function,0.1400,Number,0.1147,Object,0.0817,Array,0.0811
113,9,113,14,String,0.5398,Number,0.4544,Array,0.0022,Boolean,0.0022,Function,0.0010
113,16,113,24,Boolean,0.8274,Number,0.1449,String,0.0184,Array,0.0023,Function,0.0013
113,26,113,30,String,0.9759,Function,0.0129,Number,0.0079,Object,0.0011,Array,0.0010
113,32,113,41,Object,0.6334,Function,0.1314,Array,0.0448,Promise,0.0340,String,0.0190
136,12,136,24,Array,0.9435,Function,0.0304,Object,0.0161,String,0.0065,Promise,0.0008
136,25,136,31,Array,0.9919,Object,0.0028,Function,0.0018,String,0.0016,Boolean,0.0003
137,9,137,18,String,0.5569,Number,0.2997,Array,0.0549,Function,0.0350,Boolean,0.0204
137,20,137,25,Array,0.9960,Function,0.0014,String,0.0013,Promise,0.0005,Map,0.0002
137,27,137,37,Object,0.9907,Function,0.0028,Map,0.0020,Promise,0.0011,Partial,0.0007
137,39,137,46,Object,0.3505,HTMLElement,0.1893,Element,0.0646,Map,0.0376,Function,0.0249
137,48,137,52,String,0.4575,Function,0.2621,Number,0.1200,Array,0.0842,Object,0.0400
137,54,137,63,Number,0.3870,String,0.3636,Boolean,0.0944,Function,0.0688,Array,0.0517
178,27,178,32,Array,0.6963,String,0.2946,Number,0.0045,Function,0.0018,Boolean,0.0009
179,9,179,15,String,0.4327,Number,0.2168,Boolean,0.1283,Array,0.0598,Function,0.0492
179,17,179,18,Function,0.3250,Object,0.2016,Array,0.0911,String,0.0805,Number,0.0454
195,12,195,15,Boolean,0.9900,Number,0.0068,Void,0.0025,String,0.0003,Promise,0.0002
195,16,195,17,String,0.7681,Number,0.2191,Boolean,0.0041,Array,0.0035,Function,0.0027
195,19,195,21,Array,0.9880,String,0.0037,Object,0.0034,Function,0.0026,Boolean,0.0007
196,9,196,10,Number,0.9962,String,0.0033,Boolean,0.0004,Array,0.0000,Function,0.0000
196,17,196,18,Number,0.7567,Boolean,0.1990,String,0.0407,Array,0.0015,Function,0.0007
