4,5,4,11,Object,0.6017,HTMLElement,0.1075,Map,0.0654,Function,0.0186,Promise,0.0179
5,5,5,19,Function,0.9257,String,0.0713,Number,0.0013,Object,0.0013,Array,0.0002
6,5,6,10,Function,0.8261,Object,0.1719,Array,0.0006,String,0.0001,Date,0.0001
6,22,6,27,Object,0.9627,Function,0.0178,Array,0.0078,Promise,0.0054,Map,0.0038
6,28,6,35,Object,0.9809,Promise,0.0057,Map,0.0032,Set,0.0020,NodeListOf,0.0010
6,37,6,45,Object,0.8615,Map,0.1053,Promise,0.0142,Void,0.0032,Function,0.0030
10,6,10,12,Object,0.9789,Map,0.0109,Promise,0.0035,Function,0.0011,Void,0.0011
11,11,11,14,String,0.9972,Number,0.0020,Function,0.0007,Array,0.0000,Boolean,0.0000
19,5,19,25,RegExp,0.6138,Window,0.0646,Error,0.0593,Element,0.0528,Promise,0.0355
20,5,20,22,RegExp,0.6148,Window,0.0647,Error,0.0621,Element,0.0513,Promise,0.0389
21,5,21,22,RegExp,0.7069,Element,0.0663,Promise,0.0362,Error,0.0318,Map,0.0289
22,5,22,25,RegExp,0.6450,Error,0.0508,Element,0.0505,Window,0.0471,Promise,0.0380
25,5,25,11,HTMLElement,0.4104,Element,0.3852,Object,0.1004,HTMLInputElement,0.0346,HTMLDivElement,0.0094
25,23,25,29,String,0.9843,Number,0.0156,Function,0.0000,Array,0.0000,Boolean,0.0000
25,30,25,36,String,0.9973,Array,0.0014,Function,0.0006,Number,0.0005,Date,0.0001
25,38,25,45,Object,0.4189,Map,0.1210,HTMLDivElement,0.1129,HTMLElement,0.0965,HTMLCanvasElement,0.0526
30,6,30,11,String,0.9970,Number,0.0029,Array,0.0001,Function,0.0000,Boolean,0.0000
31,6,31,18,Boolean,0.9975,Void,0.0014,Number,0.0008,Promise,0.0001,String,0.0001
33,6,33,15,String,0.8757,Number,0.1218,Function,0.0010,Array,0.0009,Boolean,0.0004
34,6,34,12,String,0.9972,Number,0.0015,Function,0.0010,Array,0.0002,Boolean,0.0000
35,6,35,13,Number,0.9969,Boolean,0.0024,String,0.0007,Array,0.0000,Promise,0.0000
36,6,36,12,Number,0.9841,Boolean,0.0079,String,0.0078,Array,0.0001,Function,0.0000
38,7,38,16,String,0.9994,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
39,7,39,16,Number,0.9725,String,0.0270,Boolean,0.0004,Array,0.0001,Function,0.0000
40,7,40,12,Number,0.9638,String,0.0358,Boolean,0.0002,Array,0.0001,Function,0.0000
45,9,45,14,Number,0.9864,String,0.0128,Boolean,0.0007,Array,0.0001,Function,0.0000
85,58,85,60,Array,0.4738,String,0.2204,Number,0.1822,Function,0.0467,Boolean,0.0254
85,62,85,64,Array,0.6913,String,0.2731,Number,0.0281,Boolean,0.0054,Function,0.0008
85,66,85,68,Number,0.5852,String,0.4008,Array,0.0065,Boolean,0.0039,Function,0.0021
