9,5,9,22,Number,0.9994,String,0.0005,Boolean,0.0001,Array,0.0000,Promise,0.0000
11,26,11,31,Object,0.9788,Map,0.0070,Function,0.0055,Promise,0.0035,Array,0.0028
12,6,12,13,Object,0.2639,Error,0.0768,HTMLElement,0.0738,Element,0.0495,String,0.0396
13,6,13,22,String,0.9980,Number,0.0018,Array,0.0002,Function,0.0000,Boolean,0.0000
20,6,20,16,Function,0.9677,Object,0.0311,String,0.0006,Array,0.0005,Promise,0.0001
22,7,22,19,Array,0.9979,String,0.0006,Promise,0.0004,Function,0.0004,Map,0.0002
23,7,23,15,Object,0.5954,Error,0.0793,Map,0.0480,HTMLElement,0.0454,Promise,0.0236
24,7,24,11,HTMLElement,0.3126,Object,0.2961,Element,0.0972,HTMLInputElement,0.0406,Map,0.0380
24,13,24,25,Array,0.9889,String,0.0031,Object,0.0029,Function,0.0021,Boolean,0.0010
26,8,26,20,String,0.7446,Number,0.2176,Function,0.0202,Boolean,0.0080,Array,0.0075
37,8,37,20,String,0.8905,Number,0.1083,Array,0.0005,Function,0.0004,Boolean,0.0003
40,13,40,14,Number,0.9972,Boolean,0.0019,String,0.0009,Array,0.0000,Promise,0.0000
