1,11,1,17,Element,0.3604,HTMLElement,0.2519,HTMLInputElement,0.0641,Object,0.0562,HTMLDivElement,0.0394
1,19,1,27,Element,0.3101,HTMLElement,0.2151,HTMLInputElement,0.0959,HTMLDivElement,0.0529,Record,0.0436
3,7,3,13,Object,0.5605,Promise,0.3355,Map,0.0647,Array,0.0143,Void,0.0063
4,7,4,16,Object,0.6364,Promise,0.2449,Map,0.0718,Array,0.0171,Function,0.0087
5,7,5,12,Object,0.7940,HTMLElement,0.0332,Map,0.0234,HTMLDivElement,0.0188,Element,0.0134
6,7,6,12,Object,0.7800,HTMLElement,0.0348,Map,0.0223,HTMLDivElement,0.0200,Element,0.0141
7,7,7,10,Object,0.6369,HTMLElement,0.0658,HTMLDivElement,0.0396,Map,0.0283,Element,0.0273
8,7,8,18,HTMLElement,0.3789,Object,0.2183,Function,0.0644,Element,0.0613,Date,0.0534
9,7,9,16,HTMLElement,0.1741,Element,0.1316,Object,0.0728,String,0.0622,Promise,0.0547
11,7,11,14,HTMLElement,0.4008,Element,0.2170,Object,0.0287,Date,0.0264,RegExp,0.0254
12,9,12,12,HTMLDivElement,0.5004,HTMLInputElement,0.3691,HTMLElement,0.0731,Date,0.0417,Element,0.0066
13,9,13,16,HTMLElement,0.4191,Element,0.3844,Date,0.0272,HTMLInputElement,0.0180,RegExp,0.0167
14,9,14,15,Boolean,0.7955,Number,0.1741,String,0.0207,Array,0.0018,Void,0.0016
23,12,23,18,String,0.9984,Number,0.0014,Function,0.0001,Array,0.0001,Boolean,0.0000
23,19,23,25,String,0.9865,Number,0.0118,Function,0.0006,Array,0.0004,Boolean,0.0002
25,68,25,77,Object,0.2873,Array,0.2317,Function,0.2302,Date,0.0384,HTMLElement,0.0358
30,12,30,18,Void,0.9931,Boolean,0.0032,Promise,0.0011,Object,0.0010,String,0.0003
31,9,31,20,String,0.7738,Number,0.2203,Array,0.0037,Boolean,0.0014,Function,0.0006
32,9,32,19,String,0.7623,Number,0.2308,Array,0.0044,Boolean,0.0016,Function,0.0007
33,9,33,17,String,0.5034,Number,0.2522,Array,0.1543,Function,0.0398,Boolean,0.0199
34,9,34,16,Boolean,0.9938,Void,0.0049,Number,0.0009,Promise,0.0002,String,0.0001
59,9,59,14,String,0.9935,Array,0.0051,Number,0.0013,Function,0.0001,Boolean,0.0000
60,9,60,23,Number,0.9371,String,0.0608,Boolean,0.0014,Array,0.0005,Function,0.0001
