8,5,8,8,Object,0.5125,HTMLElement,0.0761,Function,0.0385,Map,0.0347,Element,0.0318
10,5,10,7,Number,0.9939,String,0.0035,Boolean,0.0025,Array,0.0001,Function,0.0000
11,7,11,18,String,0.9538,Number,0.0273,Function,0.0118,Array,0.0049,Boolean,0.0011
19,10,19,14,Void,0.8582,Promise,0.0487,Object,0.0228,Boolean,0.0227,String,0.0087
20,7,20,10,Object,0.5816,HTMLElement,0.0611,Map,0.0340,Function,0.0334,Element,0.0258
26,7,26,9,Number,0.9939,String,0.0035,Boolean,0.0025,Array,0.0001,Function,0.0000
35,10,35,14,Void,0.8582,Promise,0.0487,Object,0.0228,Boolean,0.0227,String,0.0087
36,7,36,10,Object,0.5838,HTMLElement,0.0609,Map,0.0338,Function,0.0332,Element,0.0256
43,7,43,9,Number,0.9939,String,0.0035,Boolean,0.0025,Array,0.0001,Function,0.0000
52,10,52,14,Void,0.8582,Promise,0.0487,Object,0.0228,Boolean,0.0227,String,0.0087
53,7,53,10,Object,0.5747,HTMLElement,0.0614,Map,0.0342,Function,0.0338,Promise,0.0263
57,7,57,9,Number,0.9939,String,0.0035,Boolean,0.0025,Array,0.0001,Function,0.0000
66,10,66,14,Void,0.8582,Promise,0.0487,Object,0.0228,Boolean,0.0227,String,0.0087
67,7,67,10,Object,0.5804,HTMLElement,0.0612,Map,0.0340,Function,0.0334,Element,0.0258
72,7,72,9,Number,0.9939,String,0.0035,Boolean,0.0025,Array,0.0001,Function,0.0000
