1,5,1,9,Function,0.9584,Object,0.0396,String,0.0008,Array,0.0008,Promise,0.0001
2,5,2,13,Function,0.9963,Object,0.0032,String,0.0004,Array,0.0001,Promise,0.0000
3,5,3,14,Function,0.9130,String,0.0757,Object,0.0069,Array,0.0018,Number,0.0010
5,5,5,12,Function,0.9862,Object,0.0117,String,0.0005,Array,0.0002,Date,0.0001
5,24,5,28,Array,0.3817,Object,0.3330,Promise,0.1881,Map,0.0658,Function,0.0190
10,5,10,11,Function,0.9890,Object,0.0093,String,0.0012,Array,0.0001,Number,0.0000
10,23,10,27,String,0.2983,Function,0.2012,Number,0.1509,Array,0.1372,Object,0.0693
11,7,11,14,Function,0.9843,Object,0.0140,String,0.0005,Array,0.0002,Number,0.0001
12,9,12,16,String,0.6403,Array,0.3471,Number,0.0096,Boolean,0.0013,Function,0.0011
21,9,21,16,Array,0.8870,Object,0.0786,Function,0.0187,Promise,0.0080,Map,0.0043
22,9,22,13,HTMLElement,0.4617,Element,0.2068,Object,0.0574,Date,0.0432,Map,0.0264
23,9,23,14,Boolean,0.9971,Void,0.0020,Number,0.0007,Promise,0.0001,String,0.0000
24,9,24,10,String,0.4889,Function,0.1066,Number,0.1027,Array,0.0415,Object,0.0414
25,9,25,10,Array,0.9167,Function,0.0495,String,0.0301,Object,0.0013,Date,0.0007
30,9,30,16,Function,0.9872,Object,0.0095,String,0.0013,Array,0.0002,Number,0.0002
39,28,39,31,Promise,0.9075,Object,0.0197,Void,0.0162,Map,0.0103,RegExp,0.0098
