7,7,7,13,Function,0.9909,Object,0.0072,String,0.0016,Array,0.0001,Number,0.0000
7,17,7,22,Array,0.9840,String,0.0105,Function,0.0023,Number,0.0010,Object,0.0009
7,29,7,34,Array,0.9596,String,0.0316,Function,0.0042,Number,0.0020,Boolean,0.0011
7,41,7,48,Number,0.3571,String,0.2909,Boolean,0.1637,Array,0.0537,Function,0.0532
8,7,8,13,Array,0.9979,String,0.0013,Function,0.0003,Promise,0.0002,Map,0.0001
15,47,15,50,String,0.7871,Number,0.1932,Array,0.0091,Function,0.0053,Boolean,0.0029
18,12,18,16,String,0.8546,Number,0.1352,Array,0.0057,Function,0.0025,Boolean,0.0015
20,16,20,21,String,0.7646,Number,0.1421,Array,0.0456,Function,0.0243,Boolean,0.0116
24,16,24,19,String,0.9844,Number,0.0156,Array,0.0000,Function,0.0000,Boolean,0.0000
33,7,33,13,Function,0.9756,Object,0.0140,String,0.0029,Array,0.0007,Number,0.0007
33,17,33,20,Array,0.4801,String,0.1728,Function,0.1347,Number,0.0786,Object,0.0636
33,22,33,29,Object,0.7884,HTMLElement,0.0311,Function,0.0213,Map,0.0201,Promise,0.0136
34,7,34,17,Number,0.9733,String,0.0207,Boolean,0.0057,Array,0.0003,Function,0.0001
36,7,36,11,Function,0.9871,Object,0.0102,String,0.0020,Array,0.0001,Number,0.0001
36,15,36,19,Object,0.7935,HTMLElement,0.0208,Error,0.0195,Map,0.0122,Promise,0.0105
36,21,36,27,Object,0.5822,Array,0.0832,Function,0.0739,HTMLElement,0.0541,Map,0.0368
39,9,39,10,String,0.1169,HTMLElement,0.1111,Object,0.0875,Element,0.0751,Number,0.0567
40,9,40,10,Array,0.9910,Date,0.0019,Function,0.0016,String,0.0014,Map,0.0012
58,11,58,15,Array,0.9739,Object,0.0073,String,0.0056,Function,0.0048,Boolean,0.0026
64,11,64,16,Array,0.7955,String,0.1923,Number,0.0076,Boolean,0.0019,Function,0.0016
74,9,74,16,String,0.3711,Array,0.1451,Number,0.1257,Function,0.0899,Object,0.0871
75,9,75,14,Array,0.9970,String,0.0009,Function,0.0007,Date,0.0005,Object,0.0002
76,9,76,14,HTMLElement,0.1290,String,0.1075,Element,0.0907,Object,0.0813,Date,0.0537
83,14,83,15,Number,0.9989,Boolean,0.0006,String,0.0004,Array,0.0000,Promise,0.0000
84,11,84,16,Object,0.7979,HTMLElement,0.0123,Error,0.0109,HTMLCanvasElement,0.0101,HTMLDivElement,0.0096
