31,7,31,12,Function,0.9794,Object,0.0141,String,0.0021,Number,0.0004,Array,0.0004
31,16,31,21,Array,0.9804,String,0.0143,Number,0.0019,Boolean,0.0012,Function,0.0012
31,23,31,30,Object,0.7527,HTMLElement,0.0219,Element,0.0127,Error,0.0119,Set,0.0103
36,7,36,11,HTMLElement,0.2866,Object,0.1667,Element,0.1012,Date,0.0355,Map,0.0340
37,7,37,10,Number,0.9830,String,0.0161,Boolean,0.0008,Array,0.0000,Function,0.0000
42,7,42,10,Object,0.9929,Function,0.0021,Promise,0.0010,Array,0.0008,Map,0.0007
43,7,43,12,Array,0.9946,String,0.0021,Function,0.0018,Object,0.0006,Date,0.0002
44,7,44,12,String,0.2158,Object,0.0942,Number,0.0749,Element,0.0555,HTMLElement,0.0510
45,7,45,11,Object,0.0928,HTMLElement,0.0894,Element,0.0844,Date,0.0789,String,0.0712
46,7,46,15,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
47,7,47,13,Number,0.9858,String,0.0088,Boolean,0.0053,Array,0.0001,Function,0.0000
48,7,48,12,Number,0.9907,Boolean,0.0083,String,0.0010,Array,0.0000,Promise,0.0000
49,7,49,12,Number,0.9976,Boolean,0.0016,String,0.0008,Array,0.0000,Promise,0.0000
50,7,50,12,String,0.7634,Number,0.2342,Array,0.0013,Boolean,0.0007,Function,0.0004
51,7,51,11,String,0.2377,Function,0.2303,Array,0.1374,Number,0.1258,Object,0.0708
57,9,57,16,Function,0.9915,Object,0.0070,String,0.0011,Array,0.0001,Number,0.0000
58,9,58,13,Function,0.9882,Object,0.0109,String,0.0006,Array,0.0001,Date,0.0000
58,16,58,20,Object,0.5136,HTMLElement,0.0631,HTMLDivElement,0.0345,Error,0.0278,Element,0.0272
114,11,114,17,Boolean,0.9829,Void,0.0099,Number,0.0055,Promise,0.0006,String,0.0004
115,11,115,15,Number,0.8425,String,0.1537,Boolean,0.0023,Array,0.0009,Function,0.0004
170,11,170,15,Number,0.9886,String,0.0063,Boolean,0.0050,Array,0.0001,Function,0.0000
171,11,171,15,Number,0.7902,String,0.2068,Boolean,0.0016,Array,0.0009,Function,0.0004
202,11,202,17,Number,0.5809,String,0.3134,Boolean,0.0805,Array,0.0158,Function,0.0040
203,11,203,16,Object,0.9967,Function,0.0006,Promise,0.0004,Map,0.0004,Void,0.0002
230,11,230,15,String,0.9993,Number,0.0006,Array,0.0000,Function,0.0000,Boolean,0.0000
248,13,248,17,String,0.7730,Array,0.1346,Number,0.0709,Function,0.0123,Boolean,0.0042
262,11,262,19,Array,0.9965,Function,0.0012,Object,0.0007,String,0.0005,Map,0.0004
289,13,289,19,String,0.1384,Function,0.0695,Object,0.0665,HTMLElement,0.0573,Element,0.0548
312,27,312,31,Object,0.6248,HTMLElement,0.0516,Error,0.0285,HTMLCanvasElement,0.0182,Map,0.0179
322,11,322,17,Object,0.7556,Function,0.0228,Array,0.0187,String,0.0153,Map,0.0131
323,11,323,16,Number,0.9835,String,0.0104,Boolean,0.0056,Array,0.0003,Function,0.0000
