3,7,3,11,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
5,7,5,9,Function,0.9873,Object,0.0121,String,0.0004,Array,0.0002,Promise,0.0000
11,7,11,12,Function,0.9840,Object,0.0119,String,0.0014,Array,0.0003,Number,0.0002
11,16,11,20,Array,0.8443,Promise,0.0369,Object,0.0298,Boolean,0.0196,Function,0.0196
11,22,11,29,String,0.6400,Array,0.3524,Number,0.0041,Function,0.0022,Boolean,0.0009
11,31,11,38,Object,0.7641,HTMLElement,0.0208,ImageData,0.0142,Error,0.0101,HTMLCanvasElement,0.0099
12,7,12,16,Boolean,0.9971,Void,0.0020,Number,0.0007,Promise,0.0001,String,0.0000
18,9,18,16,Function,0.6718,Object,0.3202,Array,0.0051,String,0.0012,Promise,0.0008
19,9,19,16,Error,0.2553,ImageData,0.1088,PropertyDescriptor,0.0909,Event,0.0631,Set,0.0548
20,12,20,15,String,0.5731,Number,0.4084,Boolean,0.0079,Array,0.0079,Function,0.0015
31,7,31,15,Array,0.9980,String,0.0012,Date,0.0002,Function,0.0001,Promise,0.0001
