9,5,9,22,Function,0.9874,String,0.0091,Object,0.0027,Array,0.0004,Number,0.0001
9,58,9,75,Number,0.9994,String,0.0005,Boolean,0.0001,Array,0.0000,Promise,0.0000
11,26,11,31,Array,0.9685,Object,0.0169,Function,0.0084,String,0.0018,Promise,0.0016
12,6,12,13,Object,0.2156,Error,0.1196,HTMLElement,0.0791,Element,0.0615,String,0.0340
13,6,13,22,String,0.9980,Number,0.0018,Array,0.0002,Function,0.0000,Boolean,0.0000
18,6,18,16,Function,0.9630,Object,0.0353,String,0.0008,Array,0.0006,Promise,0.0001
20,7,20,19,Object,0.6656,Map,0.1053,Array,0.0959,Promise,0.0919,Function,0.0293
20,26,20,38,Array,0.9707,String,0.0110,Number,0.0060,Boolean,0.0039,Map,0.0017
21,12,21,17,Number,0.9985,Boolean,0.0010,String,0.0004,Array,0.0000,Promise,0.0000
21,23,21,29,Number,0.9810,Boolean,0.0095,String,0.0093,Array,0.0001,Promise,0.0000
23,8,23,19,Function,0.3466,Array,0.2375,Object,0.1653,String,0.1432,Number,0.0598
