1,5,1,8,String,0.7948,Number,0.1898,Array,0.0106,Boolean,0.0027,Function,0.0014
2,5,2,11,String,0.7794,Number,0.2039,Array,0.0116,Boolean,0.0029,Function,0.0015
3,5,3,11,Function,0.9976,Object,0.0022,String,0.0002,Array,0.0000,Promise,0.0000
4,5,4,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
6,5,6,7,String,0.9992,Number,0.0005,Function,0.0003,Array,0.0000,Boolean,0.0000
15,10,15,14,Void,0.8574,Boolean,0.0316,String,0.0179,Promise,0.0147,Number,0.0113
15,15,15,19,String,0.9557,Number,0.0419,Array,0.0014,Function,0.0005,Boolean,0.0004
15,21,15,25,Object,0.2439,Promise,0.1483,HTMLElement,0.0606,String,0.0517,Void,0.0504
47,37,47,41,Array,0.8154,String,0.1678,Function,0.0145,Number,0.0010,Boolean,0.0006
48,9,48,15,Object,0.9923,Map,0.0025,Function,0.0021,Promise,0.0009,Array,0.0007
48,22,48,26,String,0.3442,Array,0.1513,Function,0.1273,Object,0.0847,Number,0.0831
48,28,48,32,Array,0.9653,Map,0.0165,Date,0.0042,Promise,0.0037,Object,0.0037
54,27,54,29,Array,0.9427,Function,0.0358,Object,0.0129,String,0.0054,Promise,0.0014
69,9,69,13,HTMLElement,0.2335,Object,0.1254,Array,0.0626,Date,0.0569,String,0.0554
70,9,70,13,Element,0.2945,RegExp,0.1189,HTMLElement,0.0930,Window,0.0681,Event,0.0504
85,39,85,43,String,0.9216,Function,0.0422,Array,0.0310,Number,0.0029,Object,0.0016
86,9,86,11,String,0.9618,Number,0.0372,Function,0.0006,Array,0.0002,Boolean,0.0001
87,9,87,15,String,0.9638,Number,0.0239,Array,0.0097,Function,0.0021,Boolean,0.0004
101,31,101,35,String,0.9976,Number,0.0023,Function,0.0001,Array,0.0000,Boolean,0.0000
101,37,101,40,String,0.6428,Number,0.3460,Array,0.0049,Boolean,0.0041,Function,0.0011
145,32,145,40,Function,0.9391,Object,0.0583,Array,0.0010,String,0.0004,Date,0.0002
146,9,146,13,HTMLElement,0.3950,Element,0.2052,Date,0.0405,HTMLInputElement,0.0306,Object,0.0259
147,9,147,15,HTMLInputElement,0.0910,Record,0.0808,Object,0.0582,Element,0.0553,ImageData,0.0520
148,9,148,13,String,0.9927,Function,0.0062,Number,0.0007,Array,0.0003,Object,0.0000
157,41,157,44,Object,0.9407,Function,0.0055,Map,0.0053,Promise,0.0050,Array,0.0034
164,32,164,36,Array,0.2775,String,0.2768,Number,0.1551,Boolean,0.1101,Function,0.0285
186,21,186,24,String,0.9974,Number,0.0021,Array,0.0003,Function,0.0002,Boolean,0.0000
