1,5,1,9,Array,0.7506,Function,0.1121,Object,0.1014,String,0.0233,Number,0.0031
9,10,9,16,Void,0.3055,String,0.1265,Boolean,0.1024,Number,0.0708,Function,0.0390
29,44,29,49,Object,0.6616,Function,0.1006,Array,0.0709,Promise,0.0319,String,0.0166
42,37,42,41,Function,0.2527,Object,0.2085,String,0.1534,Array,0.1241,Number,0.0642
42,43,42,47,String,0.3261,Number,0.2966,Array,0.2779,Function,0.0497,Boolean,0.0249
75,38,75,45,Object,0.1981,Function,0.1619,Array,0.1590,String,0.1275,Number,0.0640
75,47,75,54,Array,0.8678,String,0.0375,Number,0.0366,Boolean,0.0289,Function,0.0123
75,56,75,69,Array,0.9899,Promise,0.0032,Map,0.0019,Object,0.0019,Function,0.0017
75,71,75,79,Function,0.9771,Object,0.0094,String,0.0063,Array,0.0008,Number,0.0007
76,9,76,13,HTMLElement,0.4183,Element,0.1771,RegExp,0.0606,Error,0.0489,Date,0.0269
104,36,104,41,Object,0.9829,Map,0.0044,Promise,0.0027,Function,0.0013,Error,0.0009
145,36,145,40,String,0.9942,Number,0.0044,Function,0.0012,Array,0.0001,Boolean,0.0001
145,42,145,46,Object,0.6450,HTMLElement,0.0941,Date,0.0371,Function,0.0350,HTMLInputElement,0.0296
145,48,145,56,Function,0.9735,Object,0.0250,Array,0.0004,String,0.0004,Date,0.0001
146,9,146,13,Array,0.2499,Object,0.1245,HTMLElement,0.1209,Function,0.0641,String,0.0626
147,9,147,13,HTMLElement,0.3935,Element,0.2076,Error,0.0648,RegExp,0.0638,Map,0.0254
151,46,151,49,Boolean,0.1964,String,0.1343,Function,0.1065,Object,0.1011,Array,0.0965
180,24,180,27,String,0.2363,Array,0.1335,Boolean,0.1285,Number,0.1092,Function,0.0950
180,29,180,33,Object,0.9718,Map,0.0130,Array,0.0047,Promise,0.0041,Function,0.0039
