7,7,7,24,Function,0.9898,Object,0.0087,String,0.0005,Array,0.0002,Number,0.0001
7,28,7,38,String,0.8771,Number,0.0962,Function,0.0165,Array,0.0047,Boolean,0.0027
8,31,8,36,Function,0.4140,Object,0.3028,String,0.0539,Array,0.0242,Number,0.0185
9,9,9,15,Number,0.9995,String,0.0004,Boolean,0.0001,Array,0.0000,Promise,0.0000
10,11,10,24,Array,0.9973,String,0.0013,Promise,0.0004,Function,0.0004,Map,0.0002
11,11,11,21,Object,0.3824,Function,0.2417,HTMLElement,0.1326,Array,0.0376,String,0.0181
17,25,17,29,String,0.9360,Array,0.0603,Number,0.0021,Function,0.0013,Boolean,0.0002
23,10,23,14,Object,0.3401,HTMLElement,0.1170,Function,0.0624,Element,0.0456,HTMLInputElement,0.0277
27,19,27,25,Object,0.9929,Function,0.0012,Promise,0.0007,Map,0.0006,Array,0.0004
40,21,40,24,Error,0.2054,HTMLElement,0.1893,Object,0.0919,Element,0.0793,Promise,0.0235
