6,17,6,30,Void,0.7578,Promise,0.1466,Object,0.0281,Boolean,0.0256,String,0.0072
6,31,6,35,String,0.1021,Object,0.0818,HTMLElement,0.0610,Element,0.0546,Function,0.0507
7,10,7,18,Number,0.9901,Boolean,0.0058,String,0.0039,Array,0.0001,Function,0.0000
7,20,7,28,Number,0.9799,Boolean,0.0134,String,0.0062,Array,0.0003,Function,0.0001
22,17,22,22,String,0.1428,HTMLElement,0.0591,Element,0.0546,Number,0.0514,Array,0.0500
22,23,22,27,Object,0.6523,String,0.0309,Error,0.0227,Void,0.0212,Promise,0.0187
22,29,22,35,Object,0.7289,String,0.0239,Error,0.0162,Promise,0.0158,Void,0.0152
22,37,22,41,String,0.9360,Number,0.0510,Function,0.0062,Array,0.0039,Boolean,0.0014
26,7,26,10,Object,0.1943,String,0.1037,Array,0.0448,HTMLElement,0.0441,Void,0.0411
59,7,59,16,Number,0.9980,Boolean,0.0014,String,0.0006,Array,0.0000,Promise,0.0000
60,7,60,18,Number,0.9980,Boolean,0.0014,String,0.0006,Array,0.0000,Promise,0.0000
61,7,61,17,Number,0.9992,String,0.0005,Boolean,0.0002,Array,0.0000,Promise,0.0000
62,7,62,19,Number,0.9992,String,0.0005,Boolean,0.0002,Array,0.0000,Promise,0.0000
65,9,65,20,Object,0.1054,String,0.0716,HTMLElement,0.0659,Function,0.0581,Array,0.0510
66,9,66,22,Object,0.0772,HTMLElement,0.0736,String,0.0711,Element,0.0583,Function,0.0532
80,11,80,21,Object,0.9973,Function,0.0004,Promise,0.0002,Map,0.0002,Void,0.0001
98,10,98,19,String,0.4527,Array,0.2131,Function,0.1528,Object,0.0803,Number,0.0473
98,20,98,25,String,0.6749,Number,0.0911,Function,0.0895,Array,0.0675,Object,0.0398
98,27,98,31,Number,0.5796,String,0.3338,Boolean,0.0664,Array,0.0102,Function,0.0061
113,10,113,25,Boolean,0.9445,Number,0.0262,String,0.0111,Void,0.0088,Array,0.0020
113,26,113,31,Object,0.9897,Promise,0.0016,Map,0.0010,Function,0.0009,Error,0.0005
117,10,117,21,Object,0.3265,String,0.2500,Function,0.1925,Array,0.1398,Number,0.0443
117,22,117,27,Object,0.4429,Function,0.3318,Array,0.1358,String,0.0319,Number,0.0108
117,29,117,33,String,0.5858,Number,0.3121,Array,0.0640,Boolean,0.0152,Function,0.0143
117,35,117,41,String,0.6205,Number,0.2713,Array,0.0680,Function,0.0168,Boolean,0.0132
126,10,126,20,Boolean,0.9100,Number,0.0446,String,0.0201,Void,0.0099,Array,0.0029
126,21,126,25,String,0.1085,HTMLElement,0.0703,Element,0.0646,Object,0.0590,Number,0.0502
126,27,126,32,Object,0.1509,String,0.0711,HTMLElement,0.0681,Element,0.0613,Function,0.0527
131,10,131,19,Object,0.9555,Promise,0.0118,Map,0.0067,Function,0.0049,RegExp,0.0029
131,20,131,24,Object,0.1538,String,0.0836,HTMLElement,0.0537,Function,0.0490,Array,0.0470
131,26,131,32,String,0.5083,Number,0.4842,Array,0.0027,Function,0.0020,Boolean,0.0019
139,10,139,20,Void,0.8547,Boolean,0.0338,Promise,0.0337,Object,0.0207,String,0.0135
139,21,139,25,Object,0.1099,String,0.0944,Function,0.0646,HTMLElement,0.0583,Element,0.0525
139,27,139,37,Number,0.9707,String,0.0286,Boolean,0.0004,Array,0.0002,Function,0.0000
139,39,139,48,Array,0.9351,Promise,0.0269,Map,0.0091,Function,0.0086,Object,0.0058
139,50,139,61,Number,0.9803,String,0.0191,Boolean,0.0004,Array,0.0002,Function,0.0000
139,63,139,73,Array,0.9286,Promise,0.0295,Map,0.0132,Function,0.0091,Object,0.0079
142,7,142,11,Object,0.9971,Function,0.0011,Map,0.0002,Promise,0.0002,Array,0.0002
143,7,143,12,Object,0.9970,Function,0.0011,Map,0.0002,Promise,0.0002,Array,0.0002
151,9,151,20,Object,0.9831,Function,0.0063,Array,0.0053,Map,0.0027,Promise,0.0015
152,9,152,21,Object,0.9444,Map,0.0217,Promise,0.0132,Array,0.0111,Function,0.0061
188,10,188,22,Void,0.8033,Promise,0.0674,Object,0.0373,Boolean,0.0270,String,0.0116
188,23,188,27,Object,0.1203,String,0.0903,HTMLElement,0.0606,Function,0.0566,Element,0.0545
188,29,188,33,String,0.3454,Number,0.2113,Array,0.1541,Function,0.1371,Object,0.0716
188,35,188,40,String,0.2628,Function,0.2014,Array,0.1569,Number,0.1505,Object,0.1259
189,7,189,16,Array,0.9073,String,0.0801,Number,0.0056,Function,0.0028,Boolean,0.0027
190,7,190,19,Array,0.8639,String,0.1230,Number,0.0066,Function,0.0027,Boolean,0.0025
211,10,211,17,Void,0.9355,Boolean,0.0194,Promise,0.0093,String,0.0065,Object,0.0052
211,18,211,22,Object,0.1038,String,0.1018,Function,0.0645,Number,0.0578,HTMLElement,0.0528
211,24,211,28,Function,0.2853,String,0.2654,Array,0.1315,Object,0.1300,Number,0.1155
211,30,211,35,String,0.4587,Function,0.1574,Number,0.1492,Array,0.0942,Object,0.0498
211,37,211,41,Boolean,0.9625,Number,0.0267,String,0.0034,Void,0.0029,Array,0.0011
212,7,212,16,Function,0.3349,Object,0.2169,String,0.2162,Array,0.1213,Number,0.0536
213,7,213,19,Object,0.8014,Function,0.0250,Array,0.0160,Map,0.0137,Promise,0.0126
221,10,221,18,Void,0.9672,Boolean,0.0121,Promise,0.0047,Object,0.0028,String,0.0027
221,19,221,23,Object,0.4981,Function,0.0415,String,0.0377,HTMLElement,0.0314,Array,0.0313
221,25,221,29,String,0.5734,Number,0.2497,Array,0.1114,Function,0.0260,Boolean,0.0213
221,31,221,36,String,0.5837,Number,0.2280,Array,0.1142,Function,0.0315,Boolean,0.0189
230,10,230,23,Void,0.9663,Boolean,0.0102,Promise,0.0065,Object,0.0047,String,0.0026
230,24,230,28,Object,0.1616,String,0.0938,Function,0.0624,Number,0.0521,HTMLElement,0.0493
230,30,230,36,Object,0.2591,String,0.0638,HTMLElement,0.0471,Element,0.0434,Function,0.0408
230,38,230,43,Object,0.2304,Error,0.1022,Promise,0.0864,Map,0.0467,HTMLElement,0.0419
232,9,232,13,String,0.4406,Number,0.1096,Function,0.0791,Array,0.0505,Object,0.0357
237,10,237,24,Void,0.9694,Boolean,0.0086,Promise,0.0068,Object,0.0051,String,0.0021
237,25,237,29,Object,0.1649,String,0.0933,Function,0.0622,Number,0.0519,HTMLElement,0.0484
237,31,237,37,Object,0.2425,String,0.0947,Number,0.0496,Function,0.0494,Array,0.0423
239,9,239,13,String,0.4408,Number,0.1096,Function,0.0790,Array,0.0504,Object,0.0357
244,10,244,23,Array,0.9957,String,0.0013,Object,0.0008,Function,0.0008,Number,0.0004
244,24,244,29,Object,0.2636,String,0.0814,HTMLElement,0.0453,Element,0.0418,Array,0.0380
245,7,245,10,Array,0.9975,String,0.0012,Promise,0.0005,Function,0.0003,Map,0.0002
246,7,246,16,String,0.5484,Number,0.3381,Array,0.0695,Boolean,0.0155,Function,0.0101
248,9,248,13,Object,0.9845,Function,0.0064,Array,0.0033,Map,0.0027,Promise,0.0014
265,10,265,24,Array,0.9806,Object,0.0089,Function,0.0050,String,0.0021,Promise,0.0009
265,25,265,30,Object,0.2619,String,0.0664,HTMLElement,0.0540,Element,0.0475,Date,0.0397
265,32,265,44,Array,0.9768,Object,0.0129,Function,0.0055,String,0.0016,Promise,0.0013
266,7,266,14,Array,0.9980,String,0.0010,Function,0.0003,Promise,0.0002,Map,0.0001
267,7,267,13,Array,0.9980,String,0.0012,Function,0.0003,Promise,0.0002,Number,0.0001
268,7,268,17,Number,0.9972,Boolean,0.0021,String,0.0006,Array,0.0000,Promise,0.0000
269,7,269,21,Boolean,0.9837,Void,0.0101,Number,0.0035,Promise,0.0009,String,0.0005
270,7,270,17,Boolean,0.9971,Void,0.0020,Number,0.0007,Promise,0.0001,String,0.0000
273,9,273,15,Array,0.4231,Function,0.3964,String,0.1067,Object,0.0601,Date,0.0034
274,9,274,14,Function,0.4553,String,0.3753,Array,0.1026,Object,0.0439,Number,0.0076
324,10,324,20,Array,0.5816,Object,0.2128,Function,0.0683,String,0.0511,Promise,0.0261
324,21,324,28,Array,0.9908,String,0.0028,Object,0.0017,Function,0.0013,Map,0.0008
325,34,325,38,Boolean,0.3403,String,0.1955,Number,0.1020,Array,0.0707,Function,0.0541
325,40,325,46,Object,0.9240,Map,0.0254,Promise,0.0087,Set,0.0065,NodeListOf,0.0061
329,10,329,28,Boolean,0.9824,Number,0.0094,Void,0.0068,Promise,0.0004,String,0.0004
329,29,329,34,Object,0.2723,String,0.0725,Number,0.0434,Error,0.0426,Boolean,0.0401
329,36,329,49,Array,0.9816,String,0.0066,Object,0.0048,Function,0.0036,Boolean,0.0011
329,51,329,56,Number,0.9942,String,0.0049,Boolean,0.0008,Array,0.0001,Function,0.0000
330,12,330,13,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
331,9,331,22,String,0.8414,Number,0.1547,Function,0.0016,Array,0.0015,Boolean,0.0006
341,10,341,29,Object,0.9306,Promise,0.0336,Function,0.0072,Map,0.0067,Void,0.0050
341,30,341,35,Array,0.9468,Map,0.0255,HTMLElement,0.0074,Date,0.0062,Promise,0.0031
342,7,342,15,Number,0.9983,String,0.0013,Boolean,0.0003,Array,0.0000,Function,0.0000
343,7,343,15,Number,0.9983,String,0.0014,Boolean,0.0003,Array,0.0000,Function,0.0000
345,26,345,30,Object,0.9915,Function,0.0036,Array,0.0019,Map,0.0015,Promise,0.0007
347,11,347,18,String,0.1068,Number,0.0578,HTMLElement,0.0557,Function,0.0512,Object,0.0505
348,11,348,21,String,0.0974,Object,0.0905,Function,0.0665,Number,0.0609,Array,0.0484
