1,17,1,27,Array,0.9920,Function,0.0024,Object,0.0021,String,0.0018,Number,0.0005
1,28,1,35,String,0.5491,Array,0.1820,Function,0.0833,Number,0.0714,Object,0.0452
1,37,1,44,Object,0.8533,Map,0.0226,HTMLElement,0.0147,Function,0.0141,Promise,0.0064
2,7,2,14,Array,0.9529,Object,0.0241,Function,0.0161,String,0.0034,Promise,0.0011
3,7,3,17,Object,0.7354,Promise,0.1944,Map,0.0379,Void,0.0084,RegExp,0.0067
4,7,4,11,Array,0.9978,String,0.0008,Promise,0.0004,Function,0.0004,Map,0.0002
5,7,5,8,Number,0.9987,String,0.0008,Boolean,0.0004,Array,0.0000,Function,0.0000
7,12,7,22,Void,0.8899,Promise,0.0547,Boolean,0.0178,Object,0.0156,String,0.0040
8,9,8,14,Object,0.8279,Function,0.0459,Array,0.0159,Map,0.0150,HTMLElement,0.0086
13,11,13,15,String,0.7303,Array,0.0788,Number,0.0738,Function,0.0494,Object,0.0206
21,11,21,17,Promise,0.8115,Object,0.0810,Array,0.0480,Map,0.0329,Void,0.0085
38,11,38,15,String,0.8515,Function,0.0676,Number,0.0307,Array,0.0145,Object,0.0136
55,12,55,27,Void,0.9595,Promise,0.0127,Boolean,0.0091,Object,0.0070,String,0.0023
55,28,55,33,Object,0.9036,Promise,0.0444,Map,0.0361,Void,0.0041,Function,0.0034
56,11,56,21,Object,0.4832,Array,0.3818,Promise,0.0511,Function,0.0451,Map,0.0266
58,11,58,20,String,0.9675,Number,0.0181,Function,0.0140,Array,0.0002,Boolean,0.0001
59,13,59,17,Object,0.8884,Map,0.0653,Promise,0.0152,RegExp,0.0061,Set,0.0042
60,11,60,19,String,0.9964,Function,0.0022,Number,0.0012,Array,0.0002,Boolean,0.0000
73,12,73,21,HTMLElement,0.1130,Element,0.0668,Error,0.0581,String,0.0496,Date,0.0483
74,9,74,25,Number,0.9820,String,0.0152,Boolean,0.0025,Array,0.0003,Function,0.0000
75,9,75,24,String,0.3542,Array,0.2577,Number,0.1052,Function,0.0514,Boolean,0.0310
76,9,76,20,Object,0.6894,Promise,0.2176,Map,0.0547,Array,0.0198,Function,0.0057
78,9,78,13,Object,0.6557,String,0.0238,Promise,0.0191,Void,0.0180,Function,0.0170
97,9,97,17,Number,0.9859,Boolean,0.0130,String,0.0011,Array,0.0000,Promise,0.0000
98,9,98,20,Number,0.9867,Boolean,0.0122,String,0.0011,Array,0.0000,Promise,0.0000
108,11,108,20,String,0.9936,Number,0.0064,Array,0.0000,Function,0.0000,Boolean,0.0000
