4,17,4,27,Boolean,0.9844,Void,0.0087,Number,0.0059,Promise,0.0004,String,0.0003
4,28,4,34,String,0.9210,Function,0.0215,Number,0.0213,Array,0.0192,Object,0.0056
4,36,4,43,Array,0.8661,Object,0.0795,Function,0.0444,String,0.0037,Promise,0.0020
4,45,4,52,Object,0.7536,HTMLCanvasElement,0.0106,Set,0.0102,ImageData,0.0101,EventListener,0.0097
18,7,18,12,Array,0.9893,Function,0.0036,String,0.0036,Object,0.0019,Number,0.0003
19,7,19,17,Array,0.9841,Object,0.0052,Function,0.0049,String,0.0027,Date,0.0007
20,7,20,12,Array,0.7396,Function,0.2064,Object,0.0415,String,0.0061,Promise,0.0033
22,7,22,18,Function,0.8938,Object,0.1052,Array,0.0006,String,0.0002,Promise,0.0001
22,46,22,56,Number,0.7078,String,0.2090,Boolean,0.0548,Array,0.0258,Function,0.0010
22,58,22,62,Number,0.3721,String,0.2995,Boolean,0.1628,Array,0.0554,Function,0.0327
22,64,22,73,Function,0.3196,Array,0.1612,Object,0.1589,String,0.1513,Number,0.1056
22,75,22,87,Number,0.4090,String,0.2290,Boolean,0.2044,Array,0.0711,Function,0.0462
23,7,23,17,Number,0.9985,Boolean,0.0009,String,0.0006,Array,0.0000,Promise,0.0000
24,7,24,17,Number,0.8601,Boolean,0.1048,String,0.0332,Array,0.0005,Function,0.0003
25,7,25,14,Number,0.9986,Boolean,0.0007,String,0.0007,Array,0.0000,Promise,0.0000
26,7,26,13,Number,0.9993,String,0.0006,Boolean,0.0001,Array,0.0000,Promise,0.0000
28,7,28,18,Boolean,0.9786,Void,0.0157,Number,0.0038,Promise,0.0007,String,0.0004
29,7,29,15,Boolean,0.9786,Void,0.0156,Number,0.0039,Promise,0.0007,String,0.0004
34,12,34,20,Boolean,0.9826,Number,0.0089,Void,0.0071,String,0.0004,Promise,0.0004
34,21,34,25,Object,0.4408,String,0.0494,Function,0.0468,Array,0.0337,HTMLElement,0.0305
34,27,34,32,Number,0.9939,String,0.0055,Boolean,0.0005,Array,0.0001,Function,0.0000
35,14,35,15,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
36,11,36,15,String,0.8026,Array,0.1907,Number,0.0028,Function,0.0027,Boolean,0.0007
37,11,37,20,String,0.9992,Number,0.0007,Function,0.0000,Array,0.0000,Boolean,0.0000
38,11,38,18,String,0.9340,Array,0.0259,Number,0.0177,Function,0.0138,Object,0.0052
57,12,57,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
58,9,58,13,String,0.1004,HTMLElement,0.0699,Element,0.0645,Array,0.0479,Number,0.0465
59,9,59,16,Number,0.9970,String,0.0025,Boolean,0.0005,Array,0.0000,Function,0.0000
60,9,60,20,Number,0.9980,Boolean,0.0015,String,0.0005,Array,0.0000,Promise,0.0000
61,9,61,14,Number,0.9966,String,0.0031,Boolean,0.0003,Array,0.0000,Function,0.0000
63,9,63,17,Function,0.9626,Object,0.0336,String,0.0024,Array,0.0008,Promise,0.0001
82,7,82,17,Number,0.9994,String,0.0005,Boolean,0.0001,Array,0.0000,Promise,0.0000
83,12,83,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
84,9,84,13,Object,0.1425,HTMLElement,0.0660,String,0.0580,Element,0.0502,Array,0.0471
85,9,85,14,Number,0.9950,String,0.0044,Boolean,0.0005,Array,0.0000,Function,0.0000
88,14,88,15,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
89,11,89,15,String,0.8096,Array,0.1838,Number,0.0027,Function,0.0027,Boolean,0.0007
90,11,90,20,String,0.9976,Number,0.0024,Array,0.0000,Function,0.0000,Boolean,0.0000
91,11,91,18,String,0.9593,Number,0.0132,Array,0.0112,Function,0.0111,Object,0.0030
92,11,92,20,String,0.2469,Function,0.1941,Array,0.1862,Object,0.1147,Number,0.1011
105,13,105,30,String,0.8473,Number,0.0682,Function,0.0377,Array,0.0160,Boolean,0.0074
125,12,125,14,Number,0.9988,Boolean,0.0008,String,0.0005,Array,0.0000,Promise,0.0000
132,17,132,29,Void,0.7401,Promise,0.0790,Boolean,0.0446,Object,0.0386,String,0.0177
132,30,132,37,Object,0.9556,Map,0.0222,Function,0.0074,Array,0.0058,Promise,0.0054
132,39,132,46,Array,0.4948,HTMLElement,0.1209,Object,0.1016,Map,0.0860,Date,0.0362
137,7,137,19,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
138,12,138,24,Boolean,0.6542,String,0.0814,Promise,0.0717,Number,0.0710,Void,0.0540
139,9,139,14,String,0.4977,Number,0.2558,Array,0.1095,Function,0.0641,Boolean,0.0370
144,38,144,41,Function,0.1988,String,0.1859,Object,0.1162,Number,0.0910,Array,0.0832
144,43,144,47,Object,0.5069,Promise,0.0359,Element,0.0345,Error,0.0271,Function,0.0262
149,11,149,25,Function,0.2839,Object,0.2248,Array,0.1329,String,0.1253,Number,0.0859
150,55,150,58,Function,0.2072,String,0.1850,Object,0.1170,Number,0.0920,Array,0.0888
