6,5,6,24,RegExp,0.6680,Element,0.0525,Error,0.0461,Window,0.0394,Promise,0.0391
6,105,6,111,RegExp,0.6939,Element,0.0510,Promise,0.0457,Error,0.0425,Window,0.0313
6,127,6,134,RegExp,0.6544,Element,0.0552,Error,0.0549,Window,0.0473,Promise,0.0453
6,170,6,174,RegExp,0.6128,Error,0.0634,Element,0.0621,Window,0.0571,Promise,0.0463
6,186,6,196,RegExp,0.6809,Element,0.0726,Error,0.0401,Promise,0.0386,Window,0.0327
6,251,6,269,RegExp,0.6089,Window,0.0676,Error,0.0631,Element,0.0510,Promise,0.0387
16,10,16,18,String,0.9856,Array,0.0076,Number,0.0046,Function,0.0016,Boolean,0.0004
16,19,16,22,String,0.6402,Number,0.3119,Array,0.0169,Function,0.0156,Boolean,0.0096
28,10,28,14,Array,0.7872,String,0.1756,Function,0.0220,Number,0.0062,Object,0.0056
28,15,28,18,String,0.7966,Number,0.1477,Array,0.0257,Function,0.0173,Boolean,0.0066
29,7,29,14,String,0.9921,Array,0.0040,Function,0.0036,Number,0.0002,Date,0.0001
30,7,30,8,Number,0.9872,String,0.0109,Boolean,0.0016,Array,0.0002,Function,0.0000
60,5,60,10,Array,0.9947,String,0.0034,Function,0.0009,Object,0.0002,Promise,0.0002
63,12,63,20,String,0.7633,Number,0.1104,Array,0.0408,Function,0.0275,Object,0.0270
63,21,63,28,String,0.9982,Number,0.0016,Array,0.0002,Function,0.0001,Boolean,0.0000
63,30,63,33,String,0.9979,Function,0.0012,Number,0.0009,Boolean,0.0000,Array,0.0000
81,5,81,11,Object,0.9977,Function,0.0006,Promise,0.0003,Map,0.0003,Partial,0.0002
95,10,95,19,Object,0.9382,Function,0.0342,Array,0.0097,Promise,0.0029,Map,0.0024
95,20,95,23,Object,0.9923,Function,0.0054,Array,0.0004,Map,0.0004,Promise,0.0002
96,7,96,16,Object,0.4281,Array,0.3718,Function,0.1033,Promise,0.0314,String,0.0162
103,7,103,15,Boolean,0.3694,Number,0.3596,String,0.1856,Array,0.0331,Function,0.0217
106,7,106,23,Object,0.9960,Function,0.0015,Map,0.0008,Promise,0.0006,Array,0.0003
107,7,107,11,String,0.7299,Number,0.1733,Array,0.0894,Boolean,0.0047,Function,0.0021
108,7,108,10,String,0.9937,Function,0.0032,Number,0.0028,Array,0.0002,Object,0.0001
136,10,136,19,Boolean,0.8939,Number,0.0649,String,0.0234,Void,0.0056,Array,0.0035
136,20,136,26,Number,0.5677,String,0.3251,Boolean,0.0700,Array,0.0107,Function,0.0087
163,10,163,25,Object,0.9449,Promise,0.0238,Map,0.0069,Function,0.0044,Void,0.0037
163,26,163,33,String,0.9969,Number,0.0025,Array,0.0005,Function,0.0001,Boolean,0.0000
163,35,163,43,Object,0.5632,Function,0.1352,Array,0.1069,String,0.0528,Promise,0.0298
