1,7,1,22,Function,0.9750,Object,0.0157,String,0.0022,Array,0.0006,Number,0.0005
1,26,1,35,String,0.3015,Function,0.2758,Array,0.1969,Object,0.0847,Number,0.0833
1,37,1,44,Object,0.6722,ChildProcess,0.0227,NextFunction,0.0195,Readonly,0.0178,CSSProperties,0.0162
1,46,1,51,Number,0.3979,String,0.3166,Boolean,0.1382,Array,0.0491,Function,0.0363
1,53,1,62,Number,0.3841,String,0.3200,Boolean,0.1077,Array,0.0896,Function,0.0462
1,80,1,90,Array,0.9946,String,0.0025,Map,0.0007,Date,0.0004,HTMLElement,0.0004
2,8,2,9,Array,0.8427,Object,0.0945,Function,0.0490,String,0.0059,Promise,0.0028
4,16,4,23,Function,0.9834,Object,0.0159,String,0.0003,Array,0.0002,Promise,0.0000
4,25,4,31,Function,0.9910,Object,0.0082,String,0.0005,Array,0.0001,Promise,0.0000
6,24,6,30,Array,0.9352,Object,0.0280,Promise,0.0135,Map,0.0096,Function,0.0092
19,21,19,26,Object,0.3609,Function,0.0655,Error,0.0623,Promise,0.0473,RegExp,0.0382
19,28,19,34,Array,0.3904,String,0.2041,Number,0.1731,Function,0.0998,Object,0.0446
30,9,30,13,String,0.7875,Number,0.1514,Array,0.0257,Function,0.0185,Boolean,0.0072
35,7,35,18,Error,0.1118,Set,0.0869,ImageData,0.0834,WeakMap,0.0621,NodeListOf,0.0618
37,25,37,29,Object,0.5975,Function,0.1317,Array,0.0572,Map,0.0291,String,0.0281
37,30,37,35,HTMLElement,0.2106,Object,0.1264,Element,0.1202,Function,0.0836,Array,0.0666
37,37,37,44,Object,0.9311,ImageData,0.0046,NodeListOf,0.0037,PropertyDescriptor,0.0029,EventListener,0.0029
45,8,45,18,String,0.9747,Number,0.0247,Function,0.0003,Array,0.0002,Boolean,0.0001
50,8,50,14,Function,0.9657,Object,0.0184,String,0.0042,Number,0.0010,Array,0.0010
50,18,50,24,Array,0.3907,Function,0.2011,Object,0.1484,String,0.1101,Number,0.0609
50,26,50,29,String,0.9967,Number,0.0030,Function,0.0003,Array,0.0000,Boolean,0.0000
51,7,51,13,Object,0.9945,Function,0.0018,Map,0.0010,Promise,0.0008,Array,0.0004
62,9,62,14,Function,0.9873,Object,0.0105,String,0.0016,Array,0.0001,Number,0.0001
62,17,62,24,Array,0.2149,String,0.1302,Object,0.1168,Function,0.1008,HTMLElement,0.0653
63,9,63,19,Array,0.5855,String,0.2040,Number,0.1161,Function,0.0293,Boolean,0.0251
64,9,64,34,Boolean,0.4229,Number,0.4035,String,0.0967,Array,0.0378,Function,0.0209
65,9,65,17,Boolean,0.9815,Void,0.0143,Number,0.0027,Promise,0.0005,Object,0.0003
65,59,65,66,Element,0.4541,HTMLElement,0.2529,HTMLInputElement,0.1037,HTMLDivElement,0.0240,Record,0.0149
65,110,65,117,Element,0.4541,HTMLElement,0.2529,HTMLInputElement,0.1037,HTMLDivElement,0.0240,Record,0.0149
66,9,66,21,String,0.2838,Number,0.1413,Function,0.1174,Array,0.1019,Boolean,0.0898
71,8,71,13,Error,0.5947,TypedPropertyDescriptor,0.0452,PropertyDescriptor,0.0426,EventTarget,0.0368,Node,0.0353
73,8,73,13,Array,0.2338,Function,0.2302,Object,0.2210,String,0.1217,Number,0.0394
