2,7,2,33,String,0.9919,Number,0.0045,Array,0.0022,Function,0.0013,Boolean,0.0000
3,7,3,31,String,0.9953,Number,0.0033,Array,0.0009,Function,0.0005,Boolean,0.0000
5,7,5,20,Function,0.9856,Object,0.0118,String,0.0015,Array,0.0002,Number,0.0001
5,24,5,28,String,0.9881,Number,0.0110,Array,0.0004,Function,0.0003,Boolean,0.0001
5,30,5,37,Array,0.9924,String,0.0045,Map,0.0007,Function,0.0005,Date,0.0004
5,55,5,61,Object,0.1267,String,0.1254,Array,0.1226,Function,0.0921,HTMLElement,0.0745
7,7,7,23,Function,0.9877,Object,0.0109,String,0.0007,Array,0.0001,Number,0.0000
7,27,7,36,String,0.9747,Number,0.0245,Array,0.0003,Function,0.0003,Boolean,0.0002
7,38,7,49,String,0.2374,Function,0.1851,Object,0.1448,Array,0.1081,Number,0.0903
58,25,58,37,String,0.4108,Array,0.3108,Number,0.1340,Boolean,0.0490,Function,0.0433
58,38,58,47,String,0.9982,Number,0.0013,Array,0.0004,Function,0.0000,Boolean,0.0000
58,49,58,56,Object,0.4054,ChildProcess,0.0328,Error,0.0321,WebSocket,0.0224,NextFunction,0.0219
87,8,87,27,Number,0.6235,Boolean,0.3488,String,0.0232,Array,0.0033,Function,0.0007
88,8,88,21,Number,0.5340,Boolean,0.3320,String,0.1163,Function,0.0076,Array,0.0075
95,8,95,17,String,0.6821,Function,0.3149,Number,0.0011,Object,0.0006,Array,0.0004
132,9,132,22,RegExp,0.6561,Element,0.0658,Error,0.0467,Window,0.0452,Promise,0.0350
134,7,134,16,Number,0.9980,String,0.0011,Boolean,0.0009,Array,0.0001,Promise,0.0000
135,7,135,13,String,0.9992,Number,0.0005,Function,0.0003,Array,0.0000,Boolean,0.0000
137,10,137,15,Object,0.5952,Array,0.3024,Function,0.0411,Promise,0.0294,Map,0.0197
142,10,142,18,String,0.9967,Number,0.0029,Array,0.0003,Function,0.0001,Boolean,0.0000
143,10,143,25,Number,0.8194,String,0.1460,Boolean,0.0255,Array,0.0053,Function,0.0026
144,10,144,22,String,0.9980,Number,0.0010,Array,0.0008,Function,0.0001,Boolean,0.0000
151,9,151,16,String,0.9982,Number,0.0009,Array,0.0008,Function,0.0001,Boolean,0.0000
170,7,170,21,Array,0.9789,String,0.0123,Promise,0.0037,Object,0.0018,Function,0.0015
171,9,171,22,Array,0.3483,String,0.2814,Number,0.1033,Function,0.0361,Boolean,0.0344
196,14,196,17,String,0.9986,Number,0.0011,Function,0.0003,Array,0.0000,Boolean,0.0000
210,14,210,17,String,0.9986,Number,0.0011,Function,0.0003,Array,0.0000,Boolean,0.0000
231,8,231,20,String,0.9760,Number,0.0136,Function,0.0062,Array,0.0028,Boolean,0.0005
