4,7,4,17,Function,0.9913,Object,0.0084,String,0.0002,Array,0.0001,Promise,0.0000
7,7,7,14,String,0.9986,Number,0.0013,Array,0.0000,Function,0.0000,Boolean,0.0000
10,7,10,10,Function,0.9856,Object,0.0138,String,0.0003,Array,0.0002,Promise,0.0000
10,22,10,26,String,0.5196,Number,0.4564,Array,0.0113,Boolean,0.0054,Function,0.0039
15,7,15,9,String,0.3416,Function,0.1644,Array,0.1380,Object,0.1379,Number,0.1099
16,7,16,9,String,0.3144,Function,0.1811,Object,0.1520,Array,0.1323,Number,0.1064
17,7,17,9,String,0.2813,Object,0.1568,Function,0.1535,Array,0.1305,Number,0.0992
18,7,18,9,String,0.2843,Object,0.1511,Function,0.1475,Array,0.1351,Number,0.0977
19,7,19,9,String,0.2435,Object,0.1832,Function,0.1749,Array,0.1578,Number,0.0801
20,7,20,9,String,0.2065,Object,0.1971,Function,0.1640,Array,0.1423,Number,0.0680
21,7,21,9,String,0.3804,Function,0.1559,Number,0.1247,Array,0.1209,Object,0.1142
22,7,22,9,String,0.2891,Function,0.1648,Object,0.1543,Array,0.1369,Number,0.0993
23,7,23,9,String,0.2696,Object,0.1535,Function,0.1334,Array,0.1322,Number,0.0887
24,7,24,9,String,0.2566,Object,0.1449,Array,0.1315,Function,0.1171,Number,0.0821
26,7,26,17,HTMLElement,0.2657,Object,0.1491,Element,0.0920,Error,0.0681,Map,0.0409
28,11,28,26,String,0.9187,Array,0.0279,Number,0.0254,Function,0.0188,Object,0.0031
32,11,32,36,String,0.7695,Number,0.1217,Function,0.0814,Array,0.0175,Boolean,0.0065
33,11,33,25,String,0.8269,Number,0.1657,Function,0.0029,Array,0.0027,Boolean,0.0010
44,7,44,15,String,0.8459,Number,0.0652,Function,0.0579,Array,0.0153,Object,0.0077
45,7,45,18,String,0.8347,Number,0.0704,Function,0.0534,Array,0.0235,Object,0.0092
46,7,46,21,String,0.6494,Function,0.2358,Number,0.0685,Array,0.0181,Object,0.0163
48,7,48,17,HTMLElement,0.2507,Object,0.1601,Element,0.0891,Error,0.0687,Map,0.0408
52,11,52,26,String,0.8150,Number,0.1774,Function,0.0031,Array,0.0027,Boolean,0.0011
55,11,55,25,String,0.8266,Number,0.1659,Function,0.0029,Array,0.0027,Boolean,0.0010
