19,17,19,23,Position,0.2806,RegExpValidationState,0.1764,Parser,0.1243,String,0.0435,Void,0.0248
19,24,19,28,Node,0.9786,RegExpValidationState,0.0044,TokenType,0.0043,String,0.0032,Scope,0.0028
19,30,19,38,Object,0.9592,Map,0.0177,Promise,0.0136,Array,0.0030,Function,0.0027
19,40,19,51,Object,0.6655,Function,0.2018,Array,0.1019,String,0.0115,Promise,0.0089
19,53,19,58,RegExpValidationState,0.9985,String,0.0003,Node,0.0002,DestructuringErrors,0.0002,Function,0.0001
19,60,19,68,RegExpValidationState,0.3368,String,0.1094,Position,0.0683,Function,0.0679,Parser,0.0572
21,14,21,15,Void,0.9601,Boolean,0.0097,RegExpValidationState,0.0049,Promise,0.0044,Object,0.0034
21,16,21,20,Node,0.6923,RegExpValidationState,0.0651,TokenType,0.0612,Scope,0.0512,String,0.0455
21,22,21,24,String,0.2877,Number,0.1791,Function,0.1787,RegExpValidationState,0.0767,Object,0.0725
21,26,21,34,String,0.1761,RegExpValidationState,0.1461,Function,0.1096,Number,0.1033,Array,0.0861
22,9,22,13,String,0.4742,Number,0.4568,Boolean,0.0198,Array,0.0196,Function,0.0144
22,39,22,44,Function,0.9676,Object,0.0282,String,0.0012,Array,0.0008,RegExpValidationState,0.0004
31,17,31,25,Position,0.2453,RegExpValidationState,0.1631,Parser,0.1046,String,0.0494,Void,0.0481
31,26,31,30,Node,0.9755,RegExpValidationState,0.0050,TokenType,0.0049,String,0.0037,Scope,0.0032
31,32,31,40,Object,0.9540,Map,0.0191,Promise,0.0166,Array,0.0031,Function,0.0027
31,42,31,53,Object,0.6646,Function,0.2010,Array,0.1027,String,0.0117,Promise,0.0092
31,55,31,60,RegExpValidationState,0.9983,String,0.0004,DestructuringErrors,0.0003,Node,0.0003,Function,0.0001
31,62,31,70,RegExpValidationState,0.3165,String,0.1253,Position,0.0751,Function,0.0688,Number,0.0583
32,7,32,16,Array,0.9978,String,0.0010,Function,0.0005,Object,0.0001,Promise,0.0001
34,14,34,15,Void,0.9642,Boolean,0.0091,RegExpValidationState,0.0042,Promise,0.0040,Object,0.0031
34,16,34,20,Node,0.7521,RegExpValidationState,0.0636,String,0.0422,TokenType,0.0365,Scope,0.0328
34,22,34,24,String,0.2488,Number,0.2153,Function,0.1418,RegExpValidationState,0.0790,Array,0.0789
34,26,34,34,String,0.1763,RegExpValidationState,0.1453,Function,0.1095,Number,0.1039,Array,0.0867
35,9,35,13,String,0.4741,Number,0.4567,Boolean,0.0199,Array,0.0197,Function,0.0144
35,39,35,44,Function,0.9346,Object,0.0617,Array,0.0010,String,0.0006,RegExpValidationState,0.0003
36,9,36,14,Boolean,0.9986,Number,0.0007,Void,0.0005,String,0.0000,Array,0.0000
49,17,49,26,Position,0.2635,RegExpValidationState,0.1730,Parser,0.1141,String,0.0466,Void,0.0345
49,27,49,31,Node,0.9768,RegExpValidationState,0.0048,TokenType,0.0047,String,0.0035,Scope,0.0030
49,33,49,38,RegExpValidationState,0.9987,String,0.0003,Node,0.0002,DestructuringErrors,0.0002,Function,0.0001
49,40,49,45,String,0.2206,RegExpValidationState,0.1704,Function,0.1117,Number,0.0941,DestructuringErrors,0.0465
49,47,49,58,String,0.5283,Number,0.2373,Function,0.1284,Boolean,0.0433,Array,0.0378
49,60,49,68,RegExpValidationState,0.3285,String,0.1118,Position,0.0726,Function,0.0681,Parser,0.0559
