4,16,4,21,String,0.2827,Number,0.1923,Function,0.1438,Array,0.1012,Object,0.0659
4,23,4,27,String,0.2737,Number,0.2140,Function,0.1408,Array,0.1197,Object,0.0650
4,29,4,38,Array,0.9922,String,0.0039,Function,0.0011,Date,0.0007,Map,0.0005
6,39,6,44,String,0.9383,Number,0.0373,Function,0.0123,Array,0.0079,Boolean,0.0012
8,15,8,18,String,0.9844,Function,0.0106,Number,0.0027,Array,0.0005,Boolean,0.0004
9,15,9,23,HTMLElement,0.1647,FiggyPudding,0.1303,Element,0.1179,String,0.0655,Date,0.0507
11,17,11,25,Array,0.9675,Date,0.0165,HTMLElement,0.0056,Map,0.0032,String,0.0023
22,7,22,8,String,0.7663,Number,0.1630,Array,0.0448,Function,0.0120,Boolean,0.0065
26,3,26,6,String,0.2579,Number,0.1034,FiggyPudding,0.0734,Boolean,0.0675,Array,0.0639
26,8,26,11,String,0.9946,Number,0.0041,Function,0.0010,Boolean,0.0001,Array,0.0001
29,7,29,27,Boolean,0.9982,Void,0.0007,Number,0.0006,String,0.0001,Array,0.0000
30,3,30,10,Void,0.9151,Boolean,0.0206,Promise,0.0147,Object,0.0083,String,0.0080
30,12,30,14,Function,0.9346,Object,0.0529,String,0.0051,Array,0.0039,Date,0.0004
30,16,30,23,String,0.3347,Number,0.2286,Function,0.1719,Array,0.1113,Object,0.0695
31,15,31,18,String,0.9985,Number,0.0011,Function,0.0003,Array,0.0000,Boolean,0.0000
31,20,31,25,String,0.7810,Number,0.1355,Array,0.0377,Function,0.0252,Boolean,0.0092
35,3,35,9,Object,0.9541,Promise,0.0159,Function,0.0117,Array,0.0094,Map,0.0048
36,11,36,14,Object,0.9746,Map,0.0133,Promise,0.0042,Void,0.0013,Function,0.0012
37,19,37,22,String,0.2634,Array,0.1990,Function,0.1600,Object,0.1087,Number,0.0942
37,24,37,27,String,0.9883,Number,0.0114,Function,0.0002,Array,0.0001,Boolean,0.0001
42,5,42,12,String,0.2941,Array,0.1804,Boolean,0.1091,Number,0.0965,Promise,0.0916
42,14,42,22,String,0.2799,Number,0.2728,Function,0.1313,Boolean,0.1007,Array,0.0862
43,14,43,17,String,0.9982,Number,0.0012,Function,0.0005,Array,0.0000,Boolean,0.0000
46,11,46,18,Function,0.9715,Object,0.0253,String,0.0020,Array,0.0008,Promise,0.0001
48,13,48,17,Error,0.2532,Set,0.1671,PropertyDescriptor,0.0811,Event,0.0785,WeakMap,0.0696
49,16,49,17,Object,0.1834,HTMLElement,0.1208,Map,0.1109,Array,0.0906,FiggyPudding,0.0895
50,15,50,19,Array,0.4690,Function,0.2016,Object,0.1597,String,0.0884,Number,0.0144
51,19,51,22,String,0.9985,Number,0.0009,Function,0.0005,Array,0.0000,Boolean,0.0000
51,24,51,27,String,0.4993,Array,0.1595,Number,0.1364,Function,0.0866,Object,0.0469
60,5,60,22,Boolean,0.2608,String,0.1932,Promise,0.1473,Array,0.1066,Number,0.0762
61,15,61,18,String,0.9986,Number,0.0008,Function,0.0005,Array,0.0000,Boolean,0.0000
61,20,61,25,String,0.7567,Number,0.1097,Function,0.0594,Array,0.0483,Object,0.0096
65,5,65,9,Boolean,0.3463,String,0.1542,Promise,0.1395,Void,0.1125,Array,0.0863
66,15,66,18,String,0.9975,Number,0.0018,Function,0.0004,Array,0.0001,Boolean,0.0000
70,5,70,11,Boolean,0.3299,Void,0.1647,Promise,0.1507,String,0.1280,Array,0.0784
71,17,71,22,String,0.5674,Number,0.1918,Array,0.1348,Function,0.0427,Boolean,0.0307
75,3,75,9,Object,0.4806,Array,0.1863,Function,0.0670,String,0.0480,Map,0.0306
75,14,75,24,Array,0.8288,Object,0.0824,Function,0.0422,String,0.0155,Boolean,0.0096
84,9,84,13,String,0.7605,Number,0.2210,Array,0.0128,Boolean,0.0032,Function,0.0017
85,59,85,64,String,0.2333,Function,0.2312,Number,0.1655,Array,0.1578,Object,0.0905
85,66,85,70,Function,0.2855,String,0.1947,Array,0.1393,Object,0.1342,Number,0.0959
92,10,92,21,Void,0.7720,Promise,0.1255,Boolean,0.0303,Object,0.0278,String,0.0073
92,23,92,26,String,0.9971,Number,0.0024,Function,0.0005,Array,0.0000,Boolean,0.0000
98,10,98,16,Array,0.3581,String,0.3161,Function,0.1086,Object,0.0991,Number,0.0490
98,18,98,21,FiggyPudding,0.3782,HTMLElement,0.1950,Element,0.0877,Object,0.0326,String,0.0235
98,23,98,26,String,0.9953,Number,0.0040,Function,0.0006,Boolean,0.0001,Array,0.0001
98,28,98,36,Boolean,0.4710,Number,0.2060,String,0.1759,Array,0.0394,Function,0.0309
99,7,99,11,FiggyPudding,0.4548,HTMLElement,0.1591,Element,0.0890,Object,0.0312,String,0.0245
104,9,104,12,String,0.5852,Number,0.2346,Array,0.0512,Function,0.0475,Boolean,0.0269
105,14,105,15,String,0.6288,Number,0.2047,Array,0.0364,Function,0.0300,Boolean,0.0235
108,18,108,23,String,0.8040,Number,0.1708,Array,0.0122,Boolean,0.0050,Function,0.0048
132,10,132,16,Object,0.8837,Function,0.0818,Array,0.0120,String,0.0037,Map,0.0020
132,18,132,21,String,0.9971,Number,0.0023,Function,0.0005,Boolean,0.0000,Array,0.0000
132,23,132,24,Object,0.9280,Function,0.0454,Array,0.0109,Map,0.0031,Promise,0.0018
133,7,133,10,Object,0.6443,Function,0.2988,Array,0.0241,String,0.0057,Map,0.0039
144,7,144,19,Object,0.4143,Function,0.2890,Array,0.1300,String,0.0313,Boolean,0.0270
178,10,178,22,Function,0.9322,Object,0.0349,String,0.0078,Array,0.0027,Number,0.0021
178,24,178,29,String,0.2893,Function,0.2090,Number,0.1649,Array,0.1216,Object,0.0989
178,31,178,35,Function,0.2340,String,0.2278,Number,0.1820,Array,0.1272,Object,0.1156
179,12,179,19,Object,0.5353,Array,0.0822,Function,0.0652,FiggyPudding,0.0397,Map,0.0396
179,24,179,33,String,0.5577,Number,0.2716,Function,0.0685,Array,0.0372,Boolean,0.0194
189,10,189,17,Array,0.9802,String,0.0168,Function,0.0012,Number,0.0007,Boolean,0.0004
189,19,189,22,Array,0.6071,Map,0.1712,HTMLElement,0.0430,Object,0.0320,RegExp,0.0266
190,9,190,12,Array,0.9947,String,0.0020,Promise,0.0017,Map,0.0005,Function,0.0004
191,15,191,16,String,0.9792,Number,0.0109,Function,0.0045,Array,0.0018,Boolean,0.0007
195,10,195,17,Array,0.9299,String,0.0306,Function,0.0174,Object,0.0138,Number,0.0041
195,19,195,22,Object,0.9877,Map,0.0054,Promise,0.0020,Function,0.0020,Array,0.0010
196,31,196,32,String,0.4027,Number,0.2124,Array,0.2072,Function,0.0827,Boolean,0.0469
