11,5,11,11,HTMLElement,0.3452,Element,0.2285,String,0.0369,RegExp,0.0295,Date,0.0284
16,5,16,13,Number,0.7804,String,0.1612,Boolean,0.0516,Array,0.0040,Function,0.0013
18,7,18,10,String,0.8093,Number,0.1869,Array,0.0018,Function,0.0011,Boolean,0.0006
19,7,19,10,String,0.9964,Number,0.0033,Function,0.0002,Array,0.0001,Boolean,0.0000
20,7,20,10,String,0.9962,Number,0.0035,Function,0.0002,Array,0.0001,Boolean,0.0000
22,26,22,40,String,0.4832,Number,0.3661,Function,0.0560,Boolean,0.0453,Array,0.0401
24,9,24,12,String,0.9612,Number,0.0378,Function,0.0004,Array,0.0004,Boolean,0.0001
25,9,25,12,String,0.9849,Number,0.0144,Array,0.0003,Function,0.0003,Boolean,0.0001
27,28,27,42,Boolean,0.4136,Number,0.2181,String,0.1472,Array,0.0999,Function,0.0720
30,48,30,53,Error,0.4876,HTMLElement,0.0686,Map,0.0539,Promise,0.0494,Element,0.0450
30,55,30,59,Function,0.2700,String,0.2097,Array,0.1599,Number,0.1249,Object,0.1200
