11,5,11,11,HTMLElement,0.3433,Element,0.2299,String,0.0371,RegExp,0.0295,Date,0.0284
16,5,16,13,Number,0.7873,String,0.1506,Boolean,0.0558,Array,0.0036,Function,0.0012
18,7,18,10,String,0.8279,Number,0.1683,Array,0.0018,Function,0.0011,Boolean,0.0006
19,7,19,10,String,0.9964,Number,0.0033,Function,0.0002,Array,0.0001,Boolean,0.0000
20,7,20,10,String,0.9962,Number,0.0035,Function,0.0002,Array,0.0001,Boolean,0.0000
22,26,22,40,String,0.4238,Number,0.3529,Boolean,0.0739,Function,0.0726,Array,0.0616
24,9,24,12,String,0.9642,Number,0.0349,Function,0.0004,Array,0.0004,Boolean,0.0001
25,9,25,12,String,0.9863,Number,0.0131,Array,0.0003,Function,0.0003,Boolean,0.0000
27,28,27,42,Boolean,0.5643,Number,0.1523,Array,0.1012,String,0.0792,Object,0.0459
30,48,30,53,Error,0.4874,HTMLElement,0.0681,Map,0.0537,Promise,0.0498,Element,0.0444
30,55,30,59,Function,0.2700,String,0.2097,Array,0.1600,Number,0.1249,Object,0.1200
