12,10,12,18,Void,0.9152,Promise,0.0218,Boolean,0.0172,Object,0.0133,String,0.0067
13,7,13,13,HTMLElement,0.3451,Element,0.2734,String,0.0331,Date,0.0291,RegExp,0.0278
15,17,15,22,Object,0.4315,Function,0.1027,Array,0.0743,Map,0.0506,HTMLElement,0.0311
15,24,15,28,Object,0.1698,HTMLElement,0.1003,Promise,0.0917,Element,0.0783,Function,0.0686
23,10,23,18,Void,0.9191,Promise,0.0181,Boolean,0.0170,Object,0.0125,String,0.0069
24,7,24,13,HTMLElement,0.3484,Element,0.2725,String,0.0327,Date,0.0291,RegExp,0.0277
26,17,26,22,Error,0.4875,HTMLElement,0.0681,Map,0.0537,Promise,0.0498,Element,0.0444
26,24,26,28,Function,0.2698,String,0.2097,Array,0.1602,Number,0.1250,Object,0.1199
34,10,34,15,Void,0.9010,Boolean,0.0218,Promise,0.0174,Object,0.0137,String,0.0099
35,7,35,13,Element,0.3915,HTMLElement,0.3696,Date,0.0285,RegExp,0.0182,HTMLInputElement,0.0175
