1,7,1,9,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
2,7,2,11,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
3,7,3,9,String,0.7807,Number,0.2023,Array,0.0120,Boolean,0.0030,Function,0.0014
5,7,5,11,RegExp,0.6777,Element,0.0735,Error,0.0413,Promise,0.0401,Window,0.0328
8,10,8,15,Object,0.9726,Function,0.0111,Array,0.0068,Promise,0.0049,Map,0.0021
8,17,8,20,String,0.4760,Number,0.2413,Array,0.2057,Boolean,0.0358,Object,0.0131
9,9,9,12,Object,0.9772,Map,0.0111,Promise,0.0039,Void,0.0013,Function,0.0011
12,7,12,12,String,0.9965,Number,0.0034,Array,0.0001,Function,0.0000,Boolean,0.0000
17,7,17,12,Object,0.9119,Map,0.0498,Promise,0.0240,Function,0.0035,Array,0.0031
19,11,19,14,String,0.9980,Number,0.0010,Function,0.0008,Array,0.0001,Boolean,0.0000
22,9,22,14,String,0.7905,Array,0.2007,Function,0.0059,Number,0.0019,Boolean,0.0008
28,11,28,21,String,0.5402,Number,0.2518,Boolean,0.0538,Array,0.0475,Function,0.0237
46,10,46,14,Void,0.9856,Boolean,0.0062,Promise,0.0022,Object,0.0019,String,0.0008
46,16,46,23,String,0.9882,Number,0.0106,Function,0.0009,Array,0.0002,Boolean,0.0001
50,10,50,22,String,0.8887,Number,0.0404,Array,0.0395,Function,0.0179,Boolean,0.0068
50,24,50,31,Array,0.9937,String,0.0030,Function,0.0016,Object,0.0007,Number,0.0003
55,10,55,16,Object,0.8884,Function,0.0242,Array,0.0231,Promise,0.0195,Map,0.0064
55,18,55,25,Object,0.9345,Promise,0.0041,ImageData,0.0027,HTMLCanvasElement,0.0027,Set,0.0026
56,7,56,17,String,0.9949,Number,0.0045,Function,0.0006,Array,0.0000,Boolean,0.0000
57,7,57,15,String,0.9990,Number,0.0009,Array,0.0001,Function,0.0000,Boolean,0.0000
58,9,58,14,Boolean,0.9943,Number,0.0039,Void,0.0015,String,0.0002,Promise,0.0001
59,9,59,17,Boolean,0.9915,Number,0.0079,Void,0.0002,String,0.0002,Array,0.0000
72,11,72,17,Object,0.9891,Map,0.0036,Function,0.0023,Promise,0.0021,Array,0.0012
74,43,74,46,String,0.9954,Number,0.0039,Function,0.0005,Array,0.0000,Boolean,0.0000
102,7,102,19,Object,0.7662,HTMLElement,0.0297,Map,0.0140,HTMLDivElement,0.0120,Promise,0.0112
