3,5,3,11,Function,0.9963,Object,0.0022,String,0.0013,Array,0.0002,Number,0.0000
4,5,4,10,Function,0.9500,String,0.0323,Object,0.0097,Array,0.0059,Date,0.0010
5,5,5,19,Function,0.9947,Object,0.0044,String,0.0006,Array,0.0001,Promise,0.0000
6,5,6,9,Function,0.9905,Object,0.0078,String,0.0004,Array,0.0003,Date,0.0001
8,5,8,12,Function,0.8581,Object,0.1344,Array,0.0036,String,0.0012,Date,0.0006
8,24,8,31,Boolean,0.9582,Number,0.0373,String,0.0019,Void,0.0011,Promise,0.0005
8,32,8,35,String,0.3506,Number,0.2458,Array,0.1479,Function,0.1163,Object,0.0590
16,5,16,18,Function,0.8163,Object,0.1799,Array,0.0024,String,0.0005,Promise,0.0003
16,30,16,43,Boolean,0.8619,Void,0.0534,Number,0.0486,Promise,0.0243,Array,0.0052
16,44,16,47,Object,0.3198,Function,0.1239,String,0.0789,Array,0.0521,Number,0.0487
21,6,21,23,Number,0.4256,String,0.3013,Array,0.1551,Boolean,0.0908,Function,0.0200
22,6,22,22,Boolean,0.9429,Number,0.0513,String,0.0014,Void,0.0013,Array,0.0012
29,6,29,9,String,0.9934,Function,0.0046,Number,0.0017,Array,0.0001,Boolean,0.0000
36,5,36,16,Function,0.9455,Object,0.0532,Array,0.0006,String,0.0002,Date,0.0001
36,28,36,39,Void,0.7616,Promise,0.0661,Object,0.0464,Boolean,0.0340,String,0.0173
36,40,36,46,Object,0.9047,Set,0.0208,NodeListOf,0.0182,Map,0.0096,Promise,0.0066
36,48,36,55,Object,0.9401,Promise,0.0033,NodeListOf,0.0025,RequestInfo,0.0024,File,0.0024
51,5,51,16,Function,0.9319,Object,0.0663,Array,0.0006,String,0.0002,Date,0.0001
51,28,51,39,Array,0.5066,String,0.2061,Number,0.0785,Object,0.0620,Function,0.0609
51,40,51,43,Object,0.9642,Map,0.0222,Promise,0.0053,Function,0.0017,Void,0.0013
51,45,51,49,String,0.9913,Number,0.0077,Function,0.0006,Array,0.0001,Boolean,0.0001
64,27,64,33,Boolean,0.5834,Number,0.1893,String,0.1100,Array,0.0299,Object,0.0298
65,6,65,13,Function,0.4805,Object,0.3001,String,0.0789,Array,0.0538,Number,0.0153
65,15,65,19,String,0.9963,Function,0.0018,Number,0.0017,Array,0.0001,Object,0.0001
65,21,65,24,Array,0.2302,Function,0.2022,String,0.1916,Object,0.1641,Number,0.1534
65,26,65,30,Array,0.2784,String,0.2397,Function,0.2218,Object,0.1449,Number,0.0851
65,32,65,43,Boolean,0.9944,Number,0.0038,Void,0.0014,String,0.0002,Array,0.0001
65,45,65,50,Array,0.6012,String,0.1938,Function,0.1130,Object,0.0427,Number,0.0398
66,6,66,12,Boolean,0.8616,Number,0.1277,String,0.0075,Array,0.0014,Function,0.0005
67,6,67,7,Number,0.9976,Boolean,0.0019,String,0.0005,Array,0.0000,Promise,0.0000
68,6,68,12,Number,0.9793,String,0.0105,Boolean,0.0099,Array,0.0002,Function,0.0001
69,6,69,10,Boolean,0.9677,Void,0.0234,Number,0.0041,Promise,0.0017,String,0.0009
