8,62,8,66,String,0.9888,Number,0.0110,Function,0.0001,Array,0.0000,Boolean,0.0000
8,68,8,72,String,0.8312,Number,0.1348,Array,0.0239,Function,0.0042,Boolean,0.0039
13,15,13,27,Boolean,0.1642,Array,0.1553,String,0.1494,Number,0.1352,Function,0.1282
13,29,13,37,String,0.9930,Array,0.0043,Number,0.0025,Boolean,0.0001,Function,0.0001
16,37,16,43,String,0.3949,Number,0.3163,Array,0.1082,Boolean,0.0766,Function,0.0452
16,45,16,50,Number,0.5608,String,0.3827,Boolean,0.0332,Array,0.0105,Function,0.0070
17,8,17,17,Boolean,0.8980,Number,0.0434,String,0.0249,Array,0.0074,Function,0.0058
18,5,18,10,String,0.3252,Number,0.3067,Boolean,0.1631,Function,0.0636,Array,0.0494
20,35,20,39,Object,0.9889,Function,0.0034,Map,0.0010,Partial,0.0008,Array,0.0005
20,41,20,45,String,0.4770,Number,0.3974,Array,0.0514,Boolean,0.0332,Function,0.0269
20,47,20,52,Number,0.4885,String,0.4477,Boolean,0.0324,Array,0.0139,Function,0.0103
21,9,21,12,Object,0.9355,Map,0.0298,Promise,0.0229,Void,0.0025,Function,0.0017
