13,5,13,17,RegExp,0.6509,Error,0.0554,Element,0.0547,Window,0.0483,Promise,0.0445
16,2,16,18,Object,0.9961,Set,0.0003,Map,0.0003,CSSProperties,0.0002,WeakMap,0.0002
24,17,24,23,Array,0.2950,Object,0.2377,Function,0.2015,Number,0.0532,String,0.0518
25,7,25,14,Array,0.9777,Object,0.0075,Promise,0.0056,Map,0.0031,Function,0.0024
26,4,26,5,Number,0.9827,String,0.0144,Boolean,0.0028,Array,0.0001,Function,0.0000
29,8,29,9,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
38,21,38,30,String,0.6755,Number,0.1901,Array,0.0528,Function,0.0430,Object,0.0129
38,32,38,39,String,0.2920,Number,0.2631,Boolean,0.1976,Function,0.0517,Array,0.0477
39,7,39,10,Object,0.1093,String,0.1018,Function,0.0984,Element,0.0730,HTMLElement,0.0697
40,4,40,5,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
41,4,41,5,Number,0.9811,String,0.0118,Boolean,0.0068,Array,0.0002,Function,0.0000
42,4,42,11,Array,0.9940,String,0.0046,Function,0.0006,Promise,0.0002,Number,0.0002
43,4,43,11,Array,0.3410,Object,0.2869,Function,0.1586,String,0.0951,Number,0.0299
69,19,69,23,Object,0.8741,Map,0.0561,Array,0.0402,Function,0.0155,Promise,0.0090
89,17,89,25,String,0.6573,Number,0.2113,Function,0.0577,Array,0.0368,Boolean,0.0177
89,27,89,34,Function,0.3823,Object,0.1652,String,0.1637,Array,0.1246,Number,0.0723
97,21,97,29,String,0.5858,Number,0.2992,Array,0.0498,Function,0.0267,Boolean,0.0254
104,10,104,17,Object,0.9414,Function,0.0218,Array,0.0213,Promise,0.0079,Map,0.0024
104,19,104,22,Object,0.9905,Map,0.0039,Function,0.0027,Array,0.0007,Promise,0.0004
104,24,104,27,String,0.5268,Number,0.2659,Array,0.0922,Function,0.0621,Boolean,0.0183
110,20,110,24,Object,0.3799,Function,0.1413,Array,0.0633,String,0.0547,Promise,0.0462
111,7,111,13,Object,0.3835,HTMLElement,0.1778,Function,0.1051,Map,0.0709,Date,0.0334
114,21,114,25,String,0.3431,Array,0.2329,Number,0.2264,Function,0.0866,Boolean,0.0434
117,26,117,30,String,0.3573,Array,0.2346,Number,0.2154,Function,0.0894,Object,0.0390
117,32,117,34,String,0.5194,Number,0.2831,Boolean,0.0698,Function,0.0534,Array,0.0385
117,36,117,41,String,0.4247,Number,0.3782,Function,0.0653,Boolean,0.0545,Array,0.0443
120,18,120,22,String,0.4099,Number,0.2914,Array,0.1213,Function,0.0767,Object,0.0374
123,18,123,22,String,0.3804,Number,0.2322,Array,0.2218,Function,0.0619,Boolean,0.0343
126,21,126,25,String,0.3274,Array,0.2617,Number,0.2231,Function,0.0799,Boolean,0.0437
129,21,129,25,String,0.3569,Number,0.2321,Array,0.2106,Function,0.0911,Object,0.0428
132,23,132,27,String,0.3529,Array,0.2349,Number,0.2134,Function,0.0923,Object,0.0406
132,29,132,31,String,0.5212,Number,0.2813,Boolean,0.0698,Function,0.0539,Array,0.0379
132,33,132,38,String,0.4231,Number,0.3776,Function,0.0664,Boolean,0.0552,Array,0.0442
135,23,135,27,String,0.3274,Array,0.2999,Number,0.2014,Function,0.0754,Boolean,0.0357
135,29,135,31,String,0.4727,Number,0.3023,Boolean,0.0807,Function,0.0538,Array,0.0482
135,33,135,38,String,0.4208,Number,0.3855,Function,0.0580,Boolean,0.0546,Array,0.0515
138,22,138,26,Object,0.3771,Function,0.1511,Array,0.0720,String,0.0550,Promise,0.0526
141,22,141,26,Object,0.6671,Array,0.1223,Function,0.0939,Promise,0.0304,String,0.0138
144,22,144,26,Object,0.1825,Promise,0.0835,String,0.0822,HTMLElement,0.0801,Element,0.0542
164,14,164,18,String,0.9990,Number,0.0006,Function,0.0003,Array,0.0001,Boolean,0.0000
164,20,164,22,Number,0.3637,String,0.3118,Boolean,0.0996,Array,0.0984,Function,0.0820
165,32,165,37,Number,0.3144,String,0.2624,Function,0.1305,Array,0.1040,Boolean,0.0958
165,39,165,47,String,0.5326,Number,0.1669,Array,0.1191,Function,0.1121,Object,0.0361
166,7,166,14,Array,0.9888,String,0.0047,Function,0.0020,Number,0.0013,Object,0.0013
