8,21,8,25,HTMLElement,0.7294,Object,0.0633,Element,0.0589,HTMLInputElement,0.0456,Date,0.0380
9,7,9,11,Object,0.3919,Map,0.1416,Promise,0.1276,Error,0.0418,Void,0.0243
24,9,24,13,HTMLElement,0.2597,Element,0.1453,Object,0.1053,String,0.0443,Function,0.0400
37,23,37,27,HTMLElement,0.6801,HTMLInputElement,0.0670,Element,0.0623,Object,0.0601,Date,0.0536
39,32,39,33,String,0.6674,Number,0.2077,Function,0.0508,Boolean,0.0265,Array,0.0256
45,8,45,12,Object,0.2737,HTMLElement,0.1175,Map,0.0596,Element,0.0448,Date,0.0361
46,5,46,13,Array,0.9945,String,0.0033,Function,0.0006,Number,0.0003,Date,0.0003
57,18,57,22,HTMLElement,0.6712,Object,0.0673,HTMLInputElement,0.0670,Element,0.0625,Date,0.0518
58,7,58,21,Boolean,0.9541,Number,0.0416,String,0.0017,Array,0.0009,Void,0.0006
60,31,60,32,String,0.6647,Number,0.2091,Function,0.0510,Boolean,0.0271,Array,0.0260
65,20,65,28,String,0.6603,Number,0.2415,Array,0.0475,Function,0.0246,Boolean,0.0149
