6,10,6,18,String,0.4487,Number,0.1675,Boolean,0.1203,Object,0.0843,Array,0.0748
6,20,6,21,String,0.2443,Array,0.2181,Function,0.1312,Number,0.1280,Object,0.1082
9,10,9,17,Void,0.9811,Boolean,0.0060,Promise,0.0029,Object,0.0021,String,0.0016
9,19,9,21,Function,0.3769,String,0.2255,Object,0.1366,Array,0.0920,Number,0.0810
13,10,13,20,Void,0.9606,Boolean,0.0134,Promise,0.0084,Object,0.0063,String,0.0023
13,22,13,27,Object,0.4896,Function,0.2081,Array,0.0767,String,0.0470,Number,0.0247
13,29,13,36,Function,0.6060,Object,0.3079,Array,0.0449,String,0.0124,Number,0.0032
13,38,13,44,String,0.5454,Number,0.2525,Function,0.0726,Array,0.0570,Object,0.0239
13,46,13,53,String,0.4305,Number,0.3564,Boolean,0.0723,Function,0.0626,Array,0.0546
14,6,14,12,Function,0.8745,Object,0.1161,Array,0.0022,Date,0.0019,String,0.0018
45,22,45,26,Function,0.8205,Object,0.1377,Array,0.0205,String,0.0138,Promise,0.0013
46,7,46,13,Object,0.5273,Promise,0.2116,Array,0.1233,Map,0.1129,Function,0.0142
57,4,57,9,String,0.9984,Number,0.0014,Array,0.0001,Function,0.0001,Boolean,0.0000
58,4,58,11,Object,0.9549,Function,0.0080,Promise,0.0052,Array,0.0033,Void,0.0025
66,22,66,24,String,0.4761,Number,0.3051,Function,0.0928,Array,0.0454,Boolean,0.0377
72,10,72,13,Object,0.5777,Map,0.1714,Array,0.0918,Promise,0.0405,Function,0.0228
74,40,74,48,Object,0.9800,Map,0.0086,Function,0.0046,Array,0.0022,Promise,0.0015
75,38,75,40,String,0.4608,Number,0.2839,Boolean,0.0805,Function,0.0639,Array,0.0550
75,42,75,47,Promise,0.6565,Object,0.2601,Map,0.0420,Array,0.0149,Void,0.0107
78,12,78,14,Array,0.7276,Object,0.1498,Function,0.0722,String,0.0182,Number,0.0055
85,13,85,21,Object,0.5681,Function,0.0500,Map,0.0339,HTMLElement,0.0317,Array,0.0281
102,21,102,32,String,0.5541,Function,0.1857,Number,0.1432,Array,0.0550,Object,0.0290
102,34,102,44,String,0.7537,Number,0.1587,Function,0.0472,Array,0.0226,Boolean,0.0101
102,46,102,56,String,0.4856,Number,0.1888,Function,0.1774,Array,0.0673,Boolean,0.0404
103,10,103,18,Number,0.9984,Boolean,0.0011,String,0.0005,Array,0.0000,Promise,0.0000
104,15,104,22,Function,0.9815,Object,0.0079,String,0.0070,Number,0.0007,Array,0.0006
104,24,104,29,Number,0.3403,String,0.2325,Boolean,0.1287,Function,0.1081,Array,0.0600
104,31,104,39,Object,0.6689,Function,0.1015,Array,0.0532,String,0.0184,Promise,0.0145
104,41,104,48,Function,0.7099,Object,0.1443,Array,0.0798,String,0.0420,Number,0.0044
104,50,104,57,String,0.3447,Number,0.2700,Function,0.1483,Array,0.0742,Object,0.0688
106,12,106,16,Array,0.3264,Object,0.1395,Function,0.1203,String,0.1132,Number,0.0763
107,9,107,13,Element,0.2724,RegExp,0.1794,HTMLElement,0.1105,Map,0.0688,Object,0.0469
108,9,108,19,Function,0.9904,Object,0.0071,String,0.0012,Array,0.0002,Number,0.0001
109,14,109,22,Object,0.5172,Function,0.2383,Array,0.0621,String,0.0406,Number,0.0209
109,24,109,28,Function,0.9273,Object,0.0653,Array,0.0021,String,0.0018,Date,0.0007
182,9,182,16,Function,0.9929,Object,0.0063,String,0.0005,Array,0.0001,Number,0.0000
229,40,229,48,Object,0.5526,Function,0.2661,Array,0.1087,String,0.0178,Promise,0.0150
269,24,269,27,String,0.3670,Number,0.2509,Function,0.1188,Array,0.0764,Object,0.0569
273,4,273,12,Object,0.7249,Array,0.1860,Function,0.0518,Map,0.0227,Promise,0.0067
276,34,276,35,Number,0.9882,String,0.0097,Boolean,0.0018,Array,0.0001,Function,0.0001
276,37,276,42,Promise,0.4841,Object,0.4265,Map,0.0491,Array,0.0162,Void,0.0078
277,8,277,12,Object,0.3804,String,0.0490,Function,0.0481,Array,0.0398,HTMLElement,0.0323
278,5,278,16,String,0.9983,Number,0.0017,Function,0.0000,Array,0.0000,Boolean,0.0000
343,18,343,29,String,0.3876,Number,0.3625,Boolean,0.0959,Array,0.0626,Function,0.0624
347,4,347,13,Number,0.9572,String,0.0402,Boolean,0.0019,Array,0.0004,Function,0.0001
350,4,350,5,Number,0.9946,String,0.0037,Boolean,0.0016,Array,0.0000,Function,0.0000
353,4,353,19,Object,0.3610,Array,0.2126,Map,0.1949,Promise,0.1887,Function,0.0252
354,4,354,17,Object,0.8656,Promise,0.0724,Map,0.0423,Array,0.0067,Function,0.0043
357,4,357,11,Object,0.5353,Map,0.0611,Array,0.0580,Function,0.0395,Date,0.0371
360,4,360,14,Function,0.9865,Object,0.0108,String,0.0010,Array,0.0002,Number,0.0001
360,27,360,28,String,0.6266,Number,0.2921,Array,0.0272,Function,0.0242,Boolean,0.0209
361,22,361,27,String,0.5139,Number,0.3364,Function,0.0607,Array,0.0314,Boolean,0.0305
