16,5,16,12,String,0.9995,Number,0.0004,Function,0.0000,Array,0.0000,Boolean,0.0000
18,2,18,13,RegExp,0.6357,Error,0.0586,Window,0.0555,Element,0.0532,Promise,0.0430
21,2,21,8,Function,0.8606,Object,0.1259,Date,0.0030,String,0.0010,Array,0.0009
21,21,21,29,String,0.4342,Number,0.3271,Array,0.1423,Boolean,0.0414,Function,0.0355
21,31,21,38,Array,0.2329,String,0.2261,Function,0.2186,Number,0.1329,Object,0.0874
44,17,44,20,Number,0.6678,String,0.3274,Boolean,0.0020,Array,0.0018,Function,0.0006
57,23,57,28,String,0.3581,Number,0.3015,Function,0.1307,Array,0.0709,Boolean,0.0561
60,7,60,10,String,0.1225,HTMLElement,0.0913,Object,0.0746,Promise,0.0743,Number,0.0678
70,18,70,26,Function,0.3003,Object,0.1764,String,0.1700,Number,0.1345,Array,0.1023
74,17,74,25,Function,0.9465,Object,0.0416,String,0.0056,Array,0.0031,Date,0.0005
75,54,75,58,String,0.4501,Number,0.2345,Array,0.0945,Function,0.0945,Object,0.0398
75,60,75,61,String,0.5870,Number,0.2896,Function,0.0401,Boolean,0.0355,Array,0.0305
93,55,93,60,Function,0.2592,String,0.1867,Array,0.1654,Object,0.1334,Number,0.1090
93,62,93,63,Number,0.5349,String,0.4599,Array,0.0021,Boolean,0.0018,Function,0.0009
99,55,99,60,Function,0.2594,String,0.1871,Array,0.1647,Object,0.1334,Number,0.1088
99,62,99,63,Number,0.8616,String,0.1314,Boolean,0.0045,Array,0.0013,Function,0.0005
104,16,104,17,String,0.5146,Number,0.4818,Array,0.0013,Boolean,0.0012,Function,0.0009
105,7,105,10,Number,0.9265,String,0.0697,Boolean,0.0031,Array,0.0005,Function,0.0001
106,4,106,5,Number,0.9948,String,0.0040,Boolean,0.0011,Array,0.0000,Function,0.0000
116,6,116,13,Object,0.9732,Map,0.0163,Promise,0.0032,Function,0.0014,Set,0.0008
116,15,116,19,String,0.9951,Number,0.0041,Function,0.0007,Array,0.0001,Boolean,0.0001
116,21,116,24,Function,0.3372,Object,0.2804,Array,0.2337,String,0.0745,Number,0.0360
116,26,116,30,String,0.4170,Number,0.2500,Array,0.1360,Function,0.0708,Boolean,0.0459
116,32,116,43,Boolean,0.9976,Number,0.0014,Void,0.0007,String,0.0001,Promise,0.0000
116,45,116,50,Array,0.6852,Function,0.1375,Object,0.1142,String,0.0308,Date,0.0073
117,3,117,9,Object,0.9087,Array,0.0313,Promise,0.0217,Function,0.0175,Map,0.0146
118,3,118,4,Number,0.9989,String,0.0006,Boolean,0.0005,Array,0.0000,Promise,0.0000
119,3,119,9,Number,0.9843,String,0.0089,Boolean,0.0066,Array,0.0001,Function,0.0000
120,3,120,7,Boolean,0.9632,Void,0.0276,Number,0.0041,Promise,0.0018,String,0.0009
195,19,195,22,String,0.4785,Function,0.2430,Array,0.1092,Number,0.0956,Object,0.0433
201,27,201,30,String,0.3876,Number,0.3122,Boolean,0.1221,Array,0.0634,Function,0.0422
202,7,202,12,Object,0.6593,Function,0.0815,Array,0.0332,String,0.0303,Promise,0.0187
202,14,202,18,String,0.8549,Number,0.1050,Array,0.0187,Function,0.0093,Boolean,0.0037
222,27,222,30,Function,0.2258,Array,0.2155,String,0.1873,Object,0.1431,Number,0.1122
223,7,223,11,String,0.9802,Number,0.0091,Function,0.0087,Array,0.0009,Boolean,0.0003
233,24,233,28,String,0.8547,Number,0.1079,Array,0.0171,Function,0.0113,Boolean,0.0056
233,30,233,37,Object,0.9477,Promise,0.0092,Function,0.0074,Map,0.0068,Set,0.0032
233,39,233,42,Function,0.3185,Object,0.1668,String,0.1632,Array,0.1401,Number,0.1024
237,18,237,21,Array,0.5195,Object,0.2883,Promise,0.1231,Map,0.0368,Function,0.0215
237,23,237,31,Function,0.9734,String,0.0134,Object,0.0095,Array,0.0016,Number,0.0005
238,7,238,13,Number,0.9910,Boolean,0.0077,String,0.0013,Array,0.0000,Promise,0.0000
238,15,238,16,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
260,18,260,22,Object,0.9939,Function,0.0027,Map,0.0005,Promise,0.0003,Array,0.0003
261,7,261,11,Object,0.6253,Function,0.1538,Map,0.0230,Promise,0.0224,Array,0.0197
262,4,262,7,String,0.9995,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
263,4,263,5,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
264,4,264,12,Number,0.8180,String,0.0890,Boolean,0.0859,Array,0.0026,Function,0.0021
287,23,287,26,String,0.4712,Array,0.2213,Number,0.1869,Function,0.0650,Object,0.0274
287,28,287,35,String,0.2141,Number,0.2044,Array,0.2009,Function,0.1563,Object,0.0836
288,7,288,10,String,0.5272,Number,0.2249,Array,0.0745,Boolean,0.0508,Function,0.0446
304,21,304,25,String,0.4405,Number,0.2141,Function,0.1461,Array,0.0793,Object,0.0576
304,27,304,30,String,0.4288,Number,0.4240,Boolean,0.0431,Function,0.0363,Array,0.0360
304,32,304,33,String,0.6331,Number,0.2628,Function,0.0429,Boolean,0.0250,Array,0.0230
308,22,308,26,Object,0.2887,Promise,0.1048,Function,0.0653,HTMLElement,0.0583,String,0.0562
309,7,309,16,Number,0.6188,String,0.2111,Boolean,0.1365,Function,0.0125,Array,0.0113
310,4,310,11,Object,0.1569,Element,0.0896,HTMLElement,0.0886,Error,0.0852,Promise,0.0431
317,19,317,24,Array,0.9858,String,0.0047,Object,0.0033,Function,0.0026,Boolean,0.0010
317,26,317,32,Array,0.9778,Object,0.0061,Promise,0.0057,Function,0.0031,String,0.0026
318,7,318,10,String,0.6324,Number,0.3658,Array,0.0008,Boolean,0.0005,Function,0.0004
319,4,319,5,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
320,4,320,5,Number,0.9644,String,0.0338,Boolean,0.0013,Array,0.0003,Function,0.0000
331,18,331,23,Array,0.8113,Object,0.0794,Promise,0.0705,Map,0.0174,Function,0.0136
331,25,331,33,Function,0.9851,Object,0.0137,String,0.0004,Array,0.0003,Date,0.0001
331,35,331,41,Boolean,0.8083,Number,0.0831,String,0.0589,Array,0.0127,Void,0.0078
332,7,332,22,Boolean,0.8623,Number,0.1012,String,0.0236,Array,0.0032,Function,0.0021
333,4,333,11,Array,0.9973,String,0.0014,Promise,0.0004,Function,0.0003,Map,0.0002
334,4,334,5,Number,0.9990,Boolean,0.0006,String,0.0004,Array,0.0000,Promise,0.0000
335,4,335,10,Number,0.9805,String,0.0161,Boolean,0.0033,Array,0.0002,Function,0.0000
336,4,336,18,Boolean,0.9984,Number,0.0011,Void,0.0003,String,0.0001,Array,0.0000
351,17,351,22,Array,0.8959,Object,0.0525,Promise,0.0246,Function,0.0115,Map,0.0107
351,24,351,32,Function,0.9395,Object,0.0592,Array,0.0005,String,0.0002,Date,0.0001
351,34,351,37,Number,0.3814,String,0.3643,Boolean,0.0925,Function,0.0612,Array,0.0491
352,7,352,13,Number,0.9864,Boolean,0.0122,String,0.0014,Array,0.0000,Promise,0.0000
352,15,352,20,String,0.9225,Number,0.0610,Function,0.0084,Array,0.0038,Boolean,0.0016
353,4,353,5,Number,0.9989,Boolean,0.0006,String,0.0004,Array,0.0000,Promise,0.0000
354,4,354,7,Array,0.9981,String,0.0010,Function,0.0003,Promise,0.0002,Map,0.0001
396,12,396,14,String,0.4552,Number,0.2860,Boolean,0.0821,Function,0.0641,Array,0.0562
396,16,396,20,String,0.9988,Number,0.0008,Function,0.0003,Array,0.0000,Boolean,0.0000
