6,10,6,23,Object,0.9786,Function,0.0082,Promise,0.0047,Map,0.0030,Array,0.0029
6,25,6,32,Array,0.8658,String,0.0482,Function,0.0316,Object,0.0267,Number,0.0103
7,6,7,12,Object,0.9387,Map,0.0463,Promise,0.0057,Function,0.0027,Array,0.0015
8,63,8,64,String,0.1880,Function,0.1832,Object,0.1583,Number,0.0888,Array,0.0777
8,66,8,70,String,0.4578,Number,0.3803,Array,0.0947,Boolean,0.0264,Function,0.0245
36,30,36,37,Object,0.7967,WebSocket,0.0097,HTMLCanvasElement,0.0081,ImageData,0.0076,HTMLScriptElement,0.0071
45,3,45,9,Boolean,0.9942,Number,0.0032,Void,0.0020,String,0.0002,Promise,0.0001
48,3,48,9,Boolean,0.6151,Number,0.2794,Array,0.0567,String,0.0347,Promise,0.0063
51,3,51,8,Boolean,0.2333,String,0.2154,Number,0.1129,Function,0.1078,Object,0.0736
54,3,54,9,Boolean,0.3889,String,0.2061,Number,0.1258,Function,0.0483,Promise,0.0481
57,3,57,7,Array,0.9962,String,0.0015,Promise,0.0006,Function,0.0006,Object,0.0003
60,3,60,8,Array,0.9973,String,0.0016,Promise,0.0002,Function,0.0002,Number,0.0001
63,3,63,14,Number,0.9797,Boolean,0.0165,String,0.0036,Array,0.0001,Promise,0.0000
66,3,66,7,Function,0.9890,Object,0.0088,String,0.0010,Array,0.0002,Number,0.0001
111,3,111,7,Object,0.8897,Promise,0.0097,Function,0.0094,Void,0.0073,String,0.0069
123,17,123,20,Void,0.9661,Boolean,0.0114,Promise,0.0063,Object,0.0052,String,0.0023
123,22,123,26,Array,0.3154,String,0.2351,Function,0.1494,Number,0.1404,Object,0.0776
124,36,124,37,String,0.1894,Function,0.1826,Object,0.1567,Number,0.0892,Array,0.0808
124,39,124,42,Array,0.6445,String,0.3083,Number,0.0318,Boolean,0.0067,Function,0.0051
146,39,146,40,String,0.1881,Function,0.1832,Object,0.1582,Number,0.0888,Array,0.0777
146,42,146,45,String,0.2828,Number,0.2733,Array,0.2581,Function,0.0704,Boolean,0.0576
147,10,147,15,Number,0.9678,Boolean,0.0233,String,0.0085,Array,0.0002,Function,0.0001
162,19,162,21,Number,0.4236,String,0.2293,Boolean,0.1944,Function,0.0612,Array,0.0452
203,24,203,31,Function,0.4148,String,0.3025,Array,0.0772,Object,0.0758,Number,0.0528
203,33,203,37,Array,0.9788,String,0.0135,Function,0.0032,Number,0.0018,Object,0.0014
