3,5,3,11,Array,0.4857,Function,0.3396,Object,0.0646,String,0.0537,Date,0.0320
7,27,7,40,Object,0.5099,Function,0.1189,Array,0.0443,HTMLElement,0.0438,Promise,0.0309
8,9,8,18,Function,0.6550,Object,0.2866,Date,0.0181,Array,0.0131,String,0.0069
12,14,12,36,Void,0.9150,Boolean,0.0221,Promise,0.0202,Object,0.0108,String,0.0071
12,37,12,41,Function,0.2606,Object,0.2319,String,0.1461,Array,0.1153,Number,0.0648
12,43,12,50,Object,0.5857,Function,0.1812,Array,0.0628,Promise,0.0247,String,0.0209
23,60,23,65,String,0.5024,Function,0.1651,Number,0.1179,Array,0.0965,Object,0.0397
23,67,23,75,Number,0.3139,String,0.2428,Function,0.1472,Array,0.1378,Boolean,0.0789
23,77,23,81,Function,0.9946,Object,0.0044,String,0.0006,Array,0.0001,Number,0.0000
27,17,27,20,Array,0.7538,String,0.1882,Number,0.0390,Boolean,0.0150,Function,0.0015
36,56,36,60,Function,0.9728,Object,0.0181,String,0.0061,Array,0.0008,Number,0.0004
38,17,38,20,Array,0.8780,String,0.0859,Number,0.0219,Boolean,0.0098,Function,0.0018
47,57,47,59,Function,0.9853,Object,0.0123,String,0.0010,Array,0.0004,Date,0.0001
48,13,48,19,Array,0.9977,String,0.0013,Function,0.0003,Promise,0.0002,Map,0.0001
50,34,50,39,String,0.6056,Function,0.1215,Number,0.0799,Array,0.0364,Object,0.0191
60,14,60,36,Void,0.9453,Boolean,0.0170,Promise,0.0126,Object,0.0064,String,0.0040
60,37,60,41,Function,0.2586,Object,0.2288,String,0.1490,Array,0.1234,Number,0.0653
60,43,60,50,Object,0.9489,Promise,0.0060,Function,0.0038,Set,0.0031,NodeListOf,0.0025
71,60,71,65,String,0.3095,Number,0.1925,Function,0.1707,Array,0.1110,Object,0.0797
71,67,71,75,Number,0.3176,String,0.2429,Function,0.1449,Array,0.1364,Boolean,0.0801
71,77,71,81,Function,0.9946,Object,0.0044,String,0.0006,Array,0.0001,Number,0.0000
75,17,75,20,Array,0.7771,String,0.1690,Number,0.0358,Boolean,0.0141,Function,0.0015
84,56,84,60,Function,0.9728,Object,0.0181,String,0.0061,Array,0.0008,Number,0.0004
86,17,86,20,Array,0.8888,String,0.0773,Number,0.0204,Boolean,0.0092,Function,0.0017
95,57,95,59,Function,0.9684,Object,0.0287,Array,0.0006,String,0.0004,Date,0.0002
96,13,96,16,String,0.9993,Number,0.0005,Function,0.0001,Array,0.0000,Boolean,0.0000
98,34,98,39,Number,0.6428,String,0.3515,Array,0.0022,Boolean,0.0017,Function,0.0010
