6,5,6,22,String,0.9828,Number,0.0124,Function,0.0047,Array,0.0001,Boolean,0.0000
7,5,7,21,RegExp,0.5900,Window,0.0750,Error,0.0703,Element,0.0477,Promise,0.0404
8,5,8,12,String,0.5245,Number,0.4661,Array,0.0028,Function,0.0027,Boolean,0.0026
9,5,9,31,RegExp,0.6007,Window,0.0713,Error,0.0639,Element,0.0508,Promise,0.0378
11,5,11,21,Array,0.9457,Object,0.0261,Function,0.0188,Promise,0.0033,Map,0.0027
24,7,24,25,HTMLElement,0.4636,Element,0.3537,RegExp,0.0516,HTMLInputElement,0.0238,HTMLDivElement,0.0163
37,10,37,23,String,0.6717,Number,0.3128,Array,0.0096,Boolean,0.0050,Function,0.0007
38,7,38,10,HTMLInputElement,0.6304,HTMLDivElement,0.3037,HTMLElement,0.0406,Date,0.0155,Element,0.0055
45,10,45,16,String,0.9814,Number,0.0176,Function,0.0008,Boolean,0.0001,Array,0.0001
45,18,45,21,String,0.8219,Number,0.1757,Function,0.0009,Array,0.0008,Boolean,0.0005
45,23,45,29,String,0.5424,Number,0.4206,Boolean,0.0142,Function,0.0112,Array,0.0079
46,7,46,10,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
48,12,48,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
55,10,55,17,String,0.9989,Number,0.0009,Function,0.0001,Array,0.0001,Boolean,0.0000
55,19,55,25,Number,0.3364,Array,0.2733,String,0.2320,Boolean,0.0863,Function,0.0081
55,27,55,33,Number,0.5703,String,0.3905,Boolean,0.0197,Function,0.0082,Array,0.0081
56,7,56,10,String,0.9825,Number,0.0174,Function,0.0000,Array,0.0000,Boolean,0.0000
