9,7,9,16,String,0.9979,Number,0.0020,Array,0.0001,Function,0.0000,Boolean,0.0000
10,7,10,17,String,0.9977,Number,0.0021,Array,0.0001,Function,0.0000,Boolean,0.0000
35,10,35,17,Object,0.9421,Function,0.0268,Array,0.0199,Promise,0.0065,Map,0.0016
35,18,35,21,Object,0.9843,Map,0.0046,Function,0.0035,Promise,0.0033,Array,0.0024
35,23,35,26,String,0.9964,Function,0.0021,Number,0.0014,Boolean,0.0000,Object,0.0000
36,11,36,15,Array,0.9969,Promise,0.0006,String,0.0006,Function,0.0005,Object,0.0004
37,16,37,19,String,0.9983,Number,0.0014,Function,0.0002,Array,0.0000,Boolean,0.0000
52,10,52,16,Boolean,0.9963,Number,0.0029,Void,0.0006,String,0.0001,Promise,0.0000
52,17,52,21,Object,0.4715,Function,0.1987,Array,0.0960,Promise,0.0405,String,0.0330
52,23,52,31,Object,0.9840,Function,0.0047,Promise,0.0036,Array,0.0031,Map,0.0029
52,33,52,37,String,0.6857,Number,0.3091,Boolean,0.0024,Function,0.0012,Array,0.0011
55,11,55,16,Array,0.6073,String,0.1191,Function,0.1056,Object,0.0916,Number,0.0363
56,11,56,24,String,0.8686,Number,0.1128,Function,0.0113,Array,0.0032,Boolean,0.0030
58,20,58,29,String,0.2662,Array,0.1460,Number,0.1169,Boolean,0.0689,Function,0.0592
89,10,89,17,Boolean,0.9633,Number,0.0358,String,0.0005,Void,0.0002,Array,0.0001
89,18,89,22,Object,0.7742,Error,0.0271,HTMLElement,0.0151,Promise,0.0124,ImageData,0.0099
89,24,89,32,Object,0.9708,Map,0.0021,Promise,0.0016,Error,0.0012,Function,0.0011
89,34,89,42,Array,0.9923,Function,0.0023,Object,0.0018,String,0.0017,Promise,0.0005
89,44,89,51,Object,0.8776,Function,0.0747,Array,0.0142,Map,0.0053,Promise,0.0043
102,19,102,23,String,0.9233,Array,0.0590,Number,0.0083,Function,0.0078,Boolean,0.0007
103,19,103,27,String,0.4134,Number,0.1341,Array,0.1014,Function,0.0826,Object,0.0466
108,24,108,27,String,0.5046,Number,0.2325,Array,0.0979,Function,0.0457,Boolean,0.0450
114,24,114,27,String,0.5046,Number,0.2325,Array,0.0979,Function,0.0457,Boolean,0.0450
120,24,120,27,String,0.5046,Number,0.2325,Array,0.0979,Function,0.0457,Boolean,0.0450
126,19,126,28,Array,0.9917,String,0.0055,Promise,0.0012,Function,0.0006,Map,0.0003
127,24,127,27,String,0.4080,Number,0.1433,Array,0.1283,Boolean,0.0916,Function,0.0569
128,23,128,24,Array,0.9973,String,0.0017,Date,0.0003,Function,0.0002,Number,0.0001
152,26,152,27,Number,0.9976,Boolean,0.0015,String,0.0009,Array,0.0000,Promise,0.0000
152,33,152,34,Number,0.9837,String,0.0099,Boolean,0.0062,Array,0.0001,Function,0.0000
161,19,161,20,Number,0.9843,String,0.0111,Boolean,0.0043,Array,0.0001,Function,0.0001
207,52,207,58,Number,0.9954,String,0.0036,Boolean,0.0009,Array,0.0001,Function,0.0000
246,10,246,24,Array,0.7695,Object,0.0924,String,0.0483,Function,0.0417,Promise,0.0117
246,25,246,29,Object,0.7583,ImageData,0.0182,Error,0.0159,NodeListOf,0.0094,HTMLElement,0.0089
246,31,246,38,Object,0.5972,HTMLElement,0.0559,Error,0.0453,Element,0.0255,Map,0.0182
247,11,247,19,String,0.9961,Number,0.0034,Array,0.0004,Function,0.0001,Boolean,0.0000
258,47,258,50,String,0.9678,Number,0.0311,Function,0.0004,Array,0.0003,Boolean,0.0003
269,10,269,16,Boolean,0.9491,Number,0.0242,String,0.0102,Void,0.0077,Array,0.0020
269,17,269,21,Object,0.8276,Promise,0.0119,Error,0.0114,ImageData,0.0088,HTMLElement,0.0079
283,10,283,17,Boolean,0.9898,Number,0.0082,Void,0.0013,String,0.0003,Promise,0.0002
283,18,283,22,Function,0.3962,String,0.2008,Object,0.1445,Array,0.0732,Number,0.0464
283,24,283,32,String,0.6435,Number,0.2601,Function,0.0371,Array,0.0248,Boolean,0.0187
283,34,283,42,Array,0.7819,String,0.0761,Number,0.0417,Function,0.0344,Object,0.0299
283,44,283,48,Number,0.5246,String,0.3641,Boolean,0.0641,Array,0.0149,Function,0.0131
283,50,283,57,Object,0.4540,Function,0.3194,Array,0.1178,String,0.0292,Promise,0.0195
284,12,284,18,Object,0.9237,Function,0.0202,Promise,0.0177,Array,0.0177,Map,0.0098
286,11,286,15,Array,0.8489,String,0.0421,Object,0.0376,Function,0.0266,Number,0.0201
287,16,287,19,String,0.9983,Number,0.0014,Function,0.0002,Array,0.0000,Boolean,0.0000
288,15,288,23,Array,0.7618,String,0.2150,Function,0.0195,Number,0.0014,Object,0.0010
290,19,290,29,Number,0.9936,String,0.0040,Boolean,0.0023,Array,0.0001,Function,0.0000
292,17,292,27,Number,0.9915,String,0.0065,Boolean,0.0018,Array,0.0001,Function,0.0000
292,29,292,39,Number,0.9766,Boolean,0.0205,String,0.0028,Array,0.0001,Promise,0.0000
300,22,300,23,Number,0.9767,String,0.0191,Boolean,0.0039,Array,0.0002,Function,0.0001
320,10,320,18,Boolean,0.9900,Number,0.0078,Void,0.0016,String,0.0003,Promise,0.0002
320,19,320,23,Function,0.3506,Object,0.2836,String,0.0827,Array,0.0640,Number,0.0310
320,25,320,33,String,0.6754,Number,0.2139,Function,0.0448,Array,0.0282,Boolean,0.0171
320,35,320,43,Array,0.6711,String,0.1153,Function,0.0577,Object,0.0567,Number,0.0545
