2,8,2,16,Function,0.3079,Array,0.2398,Object,0.2025,String,0.0876,Number,0.0639
3,10,3,19,Function,0.9924,Object,0.0053,String,0.0019,Array,0.0002,Number,0.0000
4,14,4,27,Function,0.5484,Object,0.4454,Array,0.0037,String,0.0006,Promise,0.0006
5,7,5,13,Function,0.9989,String,0.0005,Object,0.0005,Array,0.0000,Number,0.0000
6,7,6,13,Function,0.5188,Object,0.4758,Array,0.0020,Map,0.0005,Date,0.0005
7,7,7,13,Function,0.9978,String,0.0013,Object,0.0008,Array,0.0001,Number,0.0000
8,7,8,13,Function,0.5107,Object,0.4839,Array,0.0020,Map,0.0005,Date,0.0005
9,13,9,25,Function,0.7742,Object,0.2240,Array,0.0010,String,0.0002,Promise,0.0001
10,12,10,23,Function,0.9957,Object,0.0027,String,0.0014,Array,0.0001,Number,0.0000
12,7,12,11,HTMLElement,0.2691,Object,0.1560,Element,0.1204,Function,0.0334,String,0.0332
13,7,13,10,Array,0.6249,String,0.1586,Number,0.0621,Function,0.0443,Boolean,0.0307
29,7,29,19,String,0.9986,Number,0.0013,Function,0.0001,Array,0.0000,Boolean,0.0000
