1,12,1,13,HTMLElement,0.4216,Element,0.1910,Object,0.0381,RegExp,0.0299,Date,0.0247
4,12,4,20,Function,0.9909,Object,0.0056,String,0.0020,Array,0.0003,Number,0.0002
4,21,4,31,Function,0.5399,String,0.2988,Object,0.0733,Array,0.0226,Number,0.0169
11,23,11,37,String,0.9902,Number,0.0091,Array,0.0003,Function,0.0002,Boolean,0.0001
11,38,11,39,Function,0.2816,String,0.2303,Array,0.1672,Object,0.1172,Number,0.1038
23,23,23,40,String,0.9252,Array,0.0333,Number,0.0316,Function,0.0053,Boolean,0.0027
23,41,23,42,String,0.2578,Function,0.1933,Number,0.1833,Array,0.1272,Object,0.1057
24,13,24,16,String,0.5696,Number,0.1874,Array,0.0650,Function,0.0496,Boolean,0.0427
25,56,25,58,String,0.6438,Number,0.2120,Array,0.1007,Function,0.0184,Boolean,0.0137
38,7,38,15,Function,0.2389,Array,0.2074,Object,0.1939,String,0.1297,Number,0.0691
