5,17,5,27,HTMLElement,0.4215,HTMLInputElement,0.2311,Element,0.1274,HTMLDivElement,0.1002,Object,0.0203
5,29,5,94,String,0.2478,Function,0.1709,Object,0.1396,Array,0.0919,Number,0.0859
24,10,24,28,Array,0.5717,String,0.1866,Function,0.0828,Object,0.0806,Number,0.0466
24,29,24,39,Object,0.9286,Function,0.0427,Map,0.0097,Array,0.0082,Date,0.0029
25,9,25,10,Number,0.9945,String,0.0052,Boolean,0.0003,Array,0.0000,Function,0.0000
26,12,26,13,Number,0.9990,String,0.0007,Boolean,0.0003,Array,0.0000,Function,0.0000
27,9,27,10,String,0.7439,Number,0.1198,Array,0.0577,Function,0.0248,Boolean,0.0102
30,13,30,15,Number,0.9604,String,0.0363,Boolean,0.0028,Array,0.0002,Function,0.0001
31,13,31,15,String,0.6277,Number,0.3180,Array,0.0223,Function,0.0104,Boolean,0.0094
32,13,32,15,String,0.6277,Number,0.3180,Array,0.0223,Function,0.0104,Boolean,0.0094
33,13,33,15,String,0.6045,Number,0.3208,Array,0.0306,Function,0.0138,Boolean,0.0126
34,13,34,15,String,0.6263,Number,0.2005,Array,0.0698,Function,0.0477,Object,0.0188
40,17,40,24,String,0.5260,Number,0.2564,Array,0.0805,Function,0.0450,Boolean,0.0346
41,17,41,24,String,0.5260,Number,0.2564,Array,0.0805,Function,0.0450,Boolean,0.0346
54,15,54,28,Error,0.3367,Set,0.1477,PropertyDescriptor,0.0710,NodeListOf,0.0678,Event,0.0624
55,13,55,22,Boolean,0.9822,Void,0.0112,Number,0.0041,Promise,0.0010,String,0.0005
56,13,56,23,Boolean,0.9974,Number,0.0019,Void,0.0006,String,0.0000,Promise,0.0000
57,13,57,20,Number,0.5040,String,0.4207,Array,0.0371,Boolean,0.0261,Function,0.0042
59,13,59,20,Object,0.8629,Promise,0.0145,Map,0.0117,Error,0.0090,Function,0.0086
106,13,106,20,Object,0.8414,Function,0.0180,Promise,0.0160,Map,0.0137,Array,0.0093
127,10,127,22,Object,0.9706,Promise,0.0125,Map,0.0050,Void,0.0021,Function,0.0020
127,23,127,33,Object,0.8417,Map,0.0582,Promise,0.0358,Array,0.0262,Function,0.0170
127,35,127,36,Number,0.9868,String,0.0117,Boolean,0.0013,Array,0.0001,Function,0.0000
127,38,127,39,Number,0.2157,String,0.2097,Function,0.1848,Array,0.1077,Object,0.0900
129,9,129,10,String,0.6285,Number,0.3649,Array,0.0019,Boolean,0.0018,Function,0.0015
138,9,138,13,String,0.9992,Number,0.0007,Function,0.0001,Array,0.0000,Boolean,0.0000
139,9,139,14,String,0.9982,Number,0.0016,Function,0.0001,Array,0.0000,Boolean,0.0000
191,13,191,18,Number,0.9617,Boolean,0.0240,String,0.0137,Array,0.0002,Function,0.0001
240,10,240,42,Array,0.3809,Promise,0.2437,String,0.1236,Object,0.0593,Boolean,0.0575
240,43,240,49,Array,0.6696,String,0.2655,Function,0.0595,Object,0.0022,Number,0.0013
241,7,241,15,Number,0.9981,String,0.0011,Boolean,0.0008,Array,0.0000,Promise,0.0000
244,11,244,25,String,0.5696,Number,0.4160,Boolean,0.0054,Function,0.0051,Array,0.0035
249,9,249,20,Number,0.9947,String,0.0048,Boolean,0.0005,Array,0.0001,Function,0.0000
271,11,271,20,Number,0.9868,Boolean,0.0097,String,0.0035,Array,0.0001,Promise,0.0000
285,9,285,42,String,0.4607,Number,0.3454,Function,0.1556,Boolean,0.0222,Array,0.0116
286,9,286,12,Number,0.9396,String,0.0555,Boolean,0.0040,Array,0.0007,Function,0.0002
293,10,293,26,Boolean,0.8955,Number,0.0659,String,0.0228,Void,0.0046,Array,0.0033
293,27,293,28,Number,0.6168,String,0.3022,Boolean,0.0599,Array,0.0081,Function,0.0055
