5,17,5,27,HTMLElement,0.4093,HTMLInputElement,0.2407,Element,0.1261,HTMLDivElement,0.1033,Object,0.0203
5,29,5,94,String,0.2478,Function,0.1709,Object,0.1396,Array,0.0919,Number,0.0859
24,10,24,28,Array,0.5885,String,0.1734,Object,0.0849,Function,0.0848,Number,0.0393
24,29,24,39,Object,0.9286,Function,0.0426,Map,0.0097,Array,0.0082,Date,0.0029
25,9,25,10,Number,0.9946,String,0.0051,Boolean,0.0003,Array,0.0000,Function,0.0000
26,12,26,13,Number,0.9990,String,0.0007,Boolean,0.0003,Array,0.0000,Function,0.0000
27,9,27,10,String,0.7453,Number,0.1182,Array,0.0582,Function,0.0254,Boolean,0.0099
30,13,30,15,Number,0.9603,String,0.0363,Boolean,0.0028,Array,0.0002,Function,0.0001
31,13,31,15,String,0.6406,Number,0.3065,Array,0.0218,Function,0.0104,Boolean,0.0087
32,13,32,15,String,0.6406,Number,0.3065,Array,0.0218,Function,0.0104,Boolean,0.0087
33,13,33,15,String,0.6171,Number,0.3101,Array,0.0299,Function,0.0138,Boolean,0.0118
34,13,34,15,String,0.6362,Number,0.1923,Array,0.0690,Function,0.0480,Object,0.0187
40,17,40,24,String,0.5344,Number,0.2556,Array,0.0782,Function,0.0445,Boolean,0.0322
41,17,41,24,String,0.5344,Number,0.2556,Array,0.0782,Function,0.0445,Boolean,0.0322
54,15,54,28,Error,0.3448,Set,0.1446,PropertyDescriptor,0.0699,NodeListOf,0.0689,Event,0.0614
55,13,55,22,Boolean,0.9827,Void,0.0108,Number,0.0041,Promise,0.0009,String,0.0005
56,13,56,23,Boolean,0.9988,Number,0.0010,Void,0.0002,String,0.0000,Promise,0.0000
57,13,57,20,Number,0.4888,String,0.4320,Array,0.0410,Boolean,0.0253,Function,0.0045
59,13,59,20,Object,0.8622,Promise,0.0145,Map,0.0117,Error,0.0090,Function,0.0087
106,13,106,20,Object,0.8409,Function,0.0179,Promise,0.0161,Map,0.0138,Array,0.0092
127,10,127,22,Object,0.9708,Promise,0.0125,Map,0.0051,Void,0.0020,Function,0.0020
127,23,127,33,Object,0.8412,Map,0.0580,Promise,0.0361,Array,0.0266,Function,0.0171
127,35,127,36,Number,0.9842,String,0.0141,Boolean,0.0015,Array,0.0002,Function,0.0000
127,38,127,39,Number,0.2181,String,0.2099,Function,0.1779,Array,0.1071,Boolean,0.0895
129,9,129,10,String,0.6368,Number,0.3565,Array,0.0019,Boolean,0.0018,Function,0.0016
138,9,138,13,String,0.9991,Number,0.0008,Function,0.0001,Array,0.0000,Boolean,0.0000
139,9,139,14,String,0.9981,Number,0.0018,Function,0.0001,Array,0.0000,Boolean,0.0000
191,13,191,18,Number,0.9620,Boolean,0.0232,String,0.0142,Array,0.0002,Function,0.0001
240,10,240,42,Array,0.3818,Promise,0.2444,String,0.1240,Object,0.0596,Boolean,0.0576
240,43,240,49,Array,0.6910,String,0.2457,Function,0.0578,Object,0.0023,Number,0.0013
241,7,241,15,Number,0.9980,String,0.0011,Boolean,0.0008,Array,0.0000,Promise,0.0000
244,11,244,25,String,0.5769,Number,0.4079,Function,0.0056,Boolean,0.0054,Array,0.0037
249,9,249,20,Number,0.9944,String,0.0050,Boolean,0.0005,Array,0.0001,Function,0.0000
271,11,271,20,Number,0.9871,Boolean,0.0093,String,0.0035,Array,0.0001,Promise,0.0000
285,9,285,42,String,0.4047,Number,0.3462,Function,0.1973,Boolean,0.0309,Array,0.0144
286,9,286,12,Number,0.9439,String,0.0506,Boolean,0.0044,Array,0.0007,Function,0.0002
293,10,293,26,Boolean,0.9021,Number,0.0640,String,0.0201,Void,0.0037,Array,0.0030
293,27,293,28,Number,0.6111,String,0.3163,Boolean,0.0517,Array,0.0082,Function,0.0055
