5,17,5,27,HTMLElement,0.4276,HTMLInputElement,0.2265,Element,0.1281,HTMLDivElement,0.0992,Object,0.0203
5,29,5,94,String,0.2478,Function,0.1709,Object,0.1396,Array,0.0919,Number,0.0859
24,10,24,28,Array,0.5902,String,0.1872,Function,0.0803,Object,0.0737,Number,0.0421
24,29,24,39,Object,0.9285,Function,0.0428,Map,0.0097,Array,0.0082,Date,0.0028
25,9,25,10,Number,0.9945,String,0.0052,Boolean,0.0003,Array,0.0000,Function,0.0000
26,12,26,13,Number,0.9990,String,0.0007,Boolean,0.0003,Array,0.0000,Function,0.0000
27,9,27,10,String,0.7470,Number,0.1182,Array,0.0580,Function,0.0249,Boolean,0.0097
30,13,30,15,Number,0.9654,String,0.0311,Boolean,0.0030,Array,0.0002,Function,0.0001
31,13,31,15,String,0.6433,Number,0.3051,Array,0.0213,Function,0.0102,Boolean,0.0085
32,13,32,15,String,0.6433,Number,0.3051,Array,0.0213,Function,0.0102,Boolean,0.0085
33,13,33,15,String,0.6197,Number,0.3091,Array,0.0293,Function,0.0136,Boolean,0.0115
34,13,34,15,String,0.6388,Number,0.1918,Array,0.0684,Function,0.0474,Object,0.0184
40,17,40,24,String,0.5372,Number,0.2565,Array,0.0769,Function,0.0437,Boolean,0.0316
41,17,41,24,String,0.5372,Number,0.2565,Array,0.0769,Function,0.0437,Boolean,0.0316
54,15,54,28,Error,0.3373,Set,0.1458,PropertyDescriptor,0.0716,NodeListOf,0.0668,Event,0.0634
55,13,55,22,Boolean,0.9828,Void,0.0107,Number,0.0040,Promise,0.0009,String,0.0005
56,13,56,23,Boolean,0.9987,Number,0.0010,Void,0.0002,String,0.0000,Promise,0.0000
57,13,57,20,Number,0.4904,String,0.4333,Array,0.0396,Boolean,0.0246,Function,0.0043
59,13,59,20,Object,0.8624,Promise,0.0145,Map,0.0117,Error,0.0090,Function,0.0087
106,13,106,20,Object,0.8408,Function,0.0180,Promise,0.0160,Map,0.0137,Array,0.0093
127,10,127,22,Object,0.9705,Promise,0.0125,Map,0.0050,Void,0.0022,Function,0.0020
127,23,127,33,Object,0.8414,Map,0.0583,Promise,0.0360,Array,0.0262,Function,0.0170
127,35,127,36,Number,0.9876,String,0.0110,Boolean,0.0013,Array,0.0001,Function,0.0000
127,38,127,39,Number,0.2148,String,0.2100,Function,0.1882,Array,0.1078,Object,0.0908
129,9,129,10,String,0.6058,Number,0.3876,Array,0.0019,Boolean,0.0019,Function,0.0015
138,9,138,13,String,0.9992,Number,0.0008,Function,0.0001,Array,0.0000,Boolean,0.0000
139,9,139,14,String,0.9982,Number,0.0017,Function,0.0001,Array,0.0000,Boolean,0.0000
191,13,191,18,Number,0.9620,Boolean,0.0238,String,0.0137,Array,0.0002,Function,0.0001
240,10,240,42,Array,0.3808,Promise,0.2438,String,0.1236,Object,0.0594,Boolean,0.0575
240,43,240,49,Array,0.6868,String,0.2498,Function,0.0579,Object,0.0023,Number,0.0013
241,7,241,15,Number,0.9981,String,0.0011,Boolean,0.0008,Array,0.0000,Promise,0.0000
244,11,244,25,String,0.5823,Number,0.4028,Function,0.0055,Boolean,0.0053,Array,0.0036
249,9,249,20,Number,0.9946,String,0.0048,Boolean,0.0005,Array,0.0001,Function,0.0000
271,11,271,20,Number,0.9873,Boolean,0.0092,String,0.0034,Array,0.0001,Promise,0.0000
285,9,285,42,String,0.4238,Number,0.3365,Function,0.1931,Boolean,0.0271,Array,0.0136
286,9,286,12,Number,0.9445,String,0.0501,Boolean,0.0044,Array,0.0007,Function,0.0002
293,10,293,26,Boolean,0.8898,Number,0.0684,String,0.0248,Void,0.0050,Array,0.0036
293,27,293,28,Number,0.6122,String,0.3178,Boolean,0.0498,Array,0.0079,Function,0.0054
