1,11,1,12,Function,0.9763,Object,0.0191,String,0.0029,Array,0.0006,Number,0.0001
3,72,3,73,Array,0.6404,String,0.1721,Function,0.0779,Object,0.0541,Number,0.0353
3,247,3,253,Function,0.9249,Object,0.0728,Array,0.0006,String,0.0003,Date,0.0002
3,254,3,260,String,0.4028,Function,0.2660,Number,0.0860,Array,0.0778,Object,0.0431
3,261,3,268,String,0.6111,Function,0.2399,Number,0.0667,Array,0.0374,Object,0.0205
3,297,3,298,Function,0.9873,Object,0.0085,String,0.0016,Array,0.0004,Number,0.0003
3,299,3,300,Object,0.9387,Promise,0.0270,Map,0.0238,Void,0.0024,Array,0.0023
3,301,3,302,Object,0.9449,Map,0.0233,Promise,0.0214,Array,0.0023,Void,0.0023
3,303,3,304,Array,0.9871,Object,0.0056,Function,0.0026,String,0.0017,Promise,0.0009
3,315,3,316,String,0.3142,Function,0.1956,Array,0.1944,Object,0.1409,Number,0.0534
3,317,3,318,String,0.7261,Number,0.2645,Function,0.0034,Array,0.0032,Boolean,0.0020
3,319,3,320,Boolean,0.7963,Number,0.0916,String,0.0592,Array,0.0122,Function,0.0107
3,346,3,347,Function,0.9317,Object,0.0667,Array,0.0007,String,0.0006,Promise,0.0001
3,432,3,433,Error,0.2952,PropertyDescriptor,0.0701,ImageData,0.0616,Event,0.0557,HTMLElement,0.0529
3,515,3,516,Object,0.9344,Function,0.0105,Array,0.0047,Map,0.0032,String,0.0031
3,567,3,568,String,0.2429,Number,0.2335,Array,0.1449,Boolean,0.1255,Function,0.1250
3,574,3,575,String,0.4290,Number,0.1615,Array,0.1417,Function,0.1149,Object,0.0488
3,652,3,653,Function,0.8791,Object,0.1184,Array,0.0013,String,0.0007,Promise,0.0001
3,690,3,691,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
3,752,3,759,Function,0.2715,String,0.2567,Number,0.1794,Array,0.0997,Object,0.0995
3,760,3,766,Function,0.3660,String,0.2028,Object,0.1367,Array,0.1067,Number,0.0958
3,767,3,774,Number,0.3494,String,0.2811,Function,0.1190,Boolean,0.0921,Array,0.0883
4,7,4,15,Function,0.7646,String,0.1696,Array,0.0424,Object,0.0171,Date,0.0031
6,27,6,33,String,0.9986,Function,0.0007,Number,0.0005,Array,0.0002,Boolean,0.0000
6,34,6,37,String,0.6128,Number,0.1600,Function,0.0861,Array,0.0623,Object,0.0447
10,9,10,13,String,0.8939,Number,0.0973,Array,0.0083,Boolean,0.0004,Function,0.0001
71,12,71,20,String,0.7321,Number,0.2515,Boolean,0.0083,Array,0.0039,Function,0.0024
71,21,71,24,Object,0.5780,Function,0.0825,Array,0.0560,Promise,0.0555,HTMLElement,0.0308
75,12,75,19,Boolean,0.9271,Number,0.0657,String,0.0032,Void,0.0013,Promise,0.0011
75,20,75,23,Number,0.2729,String,0.2028,Array,0.1965,Boolean,0.1380,Function,0.0982
80,12,80,19,Boolean,0.9129,Number,0.0371,String,0.0234,Void,0.0096,Array,0.0046
80,20,80,23,Object,0.3063,Promise,0.1411,Map,0.1117,HTMLElement,0.0898,RegExp,0.0504
84,12,84,18,Boolean,0.8036,Void,0.0861,Number,0.0544,Promise,0.0369,Array,0.0088
84,19,84,22,HTMLElement,0.3930,Element,0.2013,Object,0.0617,Date,0.0367,Map,0.0282
91,12,91,20,Boolean,0.8019,Void,0.0905,Number,0.0520,Promise,0.0391,Array,0.0075
91,21,91,24,HTMLElement,0.3283,Element,0.1420,Object,0.1206,Promise,0.0323,RegExp,0.0313
99,12,99,25,Boolean,0.9680,Number,0.0287,String,0.0016,Void,0.0006,Array,0.0004
99,26,99,30,String,0.9971,Number,0.0027,Function,0.0001,Array,0.0000,Boolean,0.0000
99,32,99,35,Number,0.3353,String,0.3342,Function,0.1181,Array,0.0950,Boolean,0.0561
103,12,103,26,Boolean,0.9609,Number,0.0186,String,0.0076,Void,0.0066,Array,0.0017
103,27,103,30,Object,0.4177,Map,0.4103,Promise,0.0482,Array,0.0151,Error,0.0118
109,12,109,23,Boolean,0.9237,Void,0.0320,Number,0.0260,Promise,0.0107,Array,0.0031
109,24,109,27,Array,0.9843,Function,0.0031,String,0.0028,Object,0.0023,Map,0.0022
127,12,127,20,Boolean,0.8448,Void,0.0750,Number,0.0409,Promise,0.0273,Array,0.0053
127,21,127,24,Object,0.4855,Function,0.0879,Array,0.0630,Promise,0.0560,String,0.0380
